Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0005524~ATP binding	285	11.840465309513917	0.021643475975483963	Q9BYX4, A8WFU8, Q13237, O75943, E9QI36, Q96M32, Q99490, Q6DBX4, Q8IXL6, Q03669, Q05B83, Q63184, E7F9L8, Q80WE4, Q9Z1S0, P48722, Q92614, Q8JHJ2, Q4GZT4, O43683, Q61687, Q5R9Y9, P70096, Q8NDV3, Q6NZJ6, F1QAJ4, Q9Y2H1, Q9D110, P21932, P21817, Q9Y2H9, Q6DI51, Q9Z0R0, Q8WXR4, Q8CIP4, P0C605, P54753, E9PSL7, P54758, A2ASS6, P54756, P15103, Q1HKZ5, Q8BYR2, P42285, Q5IS37, Q9Z265, Q16774, P27448, Q5ZKB9, O70589, Q91736, O43542, Q6IQE1, Q9NRZ9, Q8K0U4, E9Q3L2, Q6AXJ9, O88420, Q9HBU6, P43247, O73723, O95235, Q08881, P35580, P19525, Q5T160, Q66I24, Q7ZV60, F1QGZ6, Q96M69, Q4VSN2, Q80UE6, Q6P158, Q9Y239, P79784, P51791, Q5SWU9, Q9N0F3, P36896, P23919, Q5VST9, Q8K4B2, Q9JIS8, O35433, A0A0R4I9Y1, Q6PIF6, Q3UH66, Q6NW76, P62205, Q3L8U1, Q96C10, Q5R754, P80202, Q9Y243, P49961, Q5SX39, Q96NX5, Q5R511, O43615, Q98972, Q3TL44, Q7ZUS1, Q561P5, Q1LXK5, Q91785, P47897, P08069, Q5ZL72, P48506, Q6DHU8, O95819, Q4KMD7, Q8TE73, O42099, P23220, Q5REB8, Q6DIH3, O14782, A8WIP6, P52429, Q6J9G0, Q9UJA3, Q9NQT8, A5PF48, Q5U3W1, Q14289, Q9HBY8, F1Q8K0, P98194, Q15375, Q13873, Q63450, Q6AX33, Q5R6Z7, Q96L93, Q08BH7, P50533, Q8N0W3, P83571, P41252, Q0P4F7, Q8VDF3, P09411, Q8VDW0, Q4G0Z9, F1NQJ3, O75417, Q6PDQ2, P35249, Q7L7V1, P79749, P13234, Q96S55, Q7ZV90, Q99PW8, A8CVX7, P46013, O46560, P42694, Q91233, Q641K5, Q56JV6, Q802R8, Q24K02, Q6PH52, Q66JF3, Q5SUR0, A3KMV5, P41233, Q6DG60, Q91V92, Q17R13, O14841, P51892, Q2KIZ8, Q5SDA5, Q96M86, B0FPE9, Q5F364, Q6PF21, Q96LW2, P34932, Q9NR19, Q9ESG9, Q8AXZ4, Q9I9H8, Q96RR1, Q8WXX0, Q9I8F9, A2BGR3, Q15058, Q45VK7, P21872, Q96S38, Q924S5, Q91727, Q13555, P79955, Q9PTY0, Q5GIT4, Q5R4J1, P07949, O76039, P18163, Q61194, O70173, Q86UK0, Q7RTR2, P13388, P60892, Q91WA9, Q3THS6, Q66H84, Q9WV85, Q9Z1W9, Q66HZ2, P49696, Q5R706, Q9WTU3, P51955, Q3ULF4, Q86XP1, A1A5H8, Q920A7, Q9H5Z1, Q08DW2, Q78EA7, Q9Z0E8, Q92122, P51958, Q1LVN8, Q06609, P43346, B2GU58, Q08462, P79732, Q0VCX2, Q924H5, F1QDI9, Q6P5D8, Q02241, Q501J6, P56616, Q8HZM5, Q922D8, Q9NU22, P36372, Q1JPZ3, Q9NPI5, P43450, Q8NHH1, Q8BUV3, Q06AV4, Q91820, Q90ZY4, O42131, Q9CQN1, P08108, O42376, Q7T010, F1MJR8, O75037, P12965, Q9NPJ1, P00516, Q4R7L3, Q02224, Q9NZN3, Q16620, P25114	2140	1230	10265	1.1114372008206062	1.0	1.0	0.9989195029713668
UP_KW_MOLECULAR_FUNCTION	KW-0503~Monooxygenase	20	0.8309098462816784	0.021886348921771152	P12938, Q6EIG3, P22680, P97872, O42563, Q29473, Q07973, Q08477, O35293, Q92090, P79739, P51589, Q1JPY5, Q9WVK8, O15528, P17178, Q9Y6A2, P24529, Q16696	1525	56	7068	1.6552693208430913	0.8930153821534468	0.15789437436420617	0.14382457862878184
GOTERM_BP_DIRECT	GO:0046849~bone remodeling	8	0.3323639385126714	0.022089946615453524	Q70I47, Q04721, Q92791, E7F594	2221	15	10680	2.5646105357946873	1.0	1.0	1.0
INTERPRO	IPR031327:MCM	6	0.24927295388450355	0.02218512524461572	Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3, Q4G0Z9	2395	9	11614	3.2328462073764785	1.0	1.0	0.9966151893378464
INTERPRO	IPR000800:Notch_dom	6	0.24927295388450355	0.02218512524461572	Q04721, Q8R4K8, P46530	2395	9	11614	3.2328462073764785	1.0	1.0	0.9966151893378464
INTERPRO	IPR041562:MCM_lid	6	0.24927295388450355	0.02218512524461572	Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3, Q4G0Z9	2395	9	11614	3.2328462073764785	1.0	1.0	0.9966151893378464
GOTERM_BP_DIRECT	GO:0032467~positive regulation of cytokinesis	11	0.4570004154549232	0.022327561485126386	Q9H0H5, P30305, E9PSL7, Q8K4L3, Q02241, Q9H8V3, Q80WE4, P08069, Q6NW76, Q15058, F1MV99	2221	25	10680	2.115803692030617	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 17; calcium-binding	6	0.24927295388450355	0.02233425818591815	Q28019, Q04721, P46530	2320	9	11232	3.227586206896552	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	DOMAIN:EGF-like 20; calcium-binding	6	0.24927295388450355	0.02233425818591815	Q28019, Q04721, P46530	2320	9	11232	3.227586206896552	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	DOMAIN:MCM	6	0.24927295388450355	0.02233425818591815	Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3, Q4G0Z9	2320	9	11232	3.227586206896552	1.0	1.0	0.9989978286286955
INTERPRO	IPR011332:Ribosomal_zn-bd	7	0.29081844619858743	0.02235161590723208	P61928, P61515, Q3T0B7	2395	12	11614	2.828740431454419	1.0	1.0	0.9966151893378464
INTERPRO	IPR039361:Cyclin	7	0.29081844619858743	0.02235161590723208	Q92162, P20248, Q90459, P30280, Q6NYX6, Q3TZI6, P39963	2395	12	11614	2.828740431454419	1.0	1.0	0.9966151893378464
UP_SEQ_FEATURE	DOMAIN:EGF-like 15; calcium-binding	7	0.29081844619858743	0.022521815770550638	Q28019, Q04721, P46530, Q9Y219	2320	12	11232	2.8241379310344823	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	REPEAT:Hemopexin	7	0.29081844619858743	0.022521815770550638	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q9ULZ9	2320	12	11232	2.8241379310344823	1.0	1.0	0.9989978286286955
KEGG_PATHWAY	dre04814:Motor proteins	8	0.3323639385126714	0.02289167404808382	A8WFU8, Q6P0G6, A5PF48, E7F9L8, E7F6H7, Q6DHB1, O93409	1099	15	5243	2.5443736730360933	1.0	1.0	1.0
INTERPRO	IPR035914:Sperma_CUB_dom_sf	14	0.5816368923971749	0.022933975414299118	Q9WU60, Q8QFX6, Q80T79, Q9H5V8, Q96PZ7, P70412, C6KFA3, Q5U462, A0JNA2, Q96MU8, Q5SZI1, Q9BY79, Q8N8Z6, P98074	2395	36	11614	1.885826954302946	1.0	1.0	0.9966151893378464
GOTERM_BP_DIRECT	GO:0002753~cytoplasmic pattern recognition receptor signaling pathway	6	0.24927295388450355	0.02297362279604756	Q9BYX4, Q61510, Q96C10, Q14258, Q764M6, P70434	2221	9	10680	3.2057631697433586	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006144~purine nucleobase metabolic process	6	0.24927295388450355	0.02297362279604756	P60892, Q99L27, A1L259	2221	9	10680	3.2057631697433586	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0035988~chondrocyte proliferation	6	0.24927295388450355	0.02297362279604756	Q99JZ7, P18625, P26261, Q9BEG8, P97812, Q10739	2221	9	10680	3.2057631697433586	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051310~metaphase plate congression	6	0.24927295388450355	0.02297362279604756	A4QP72, A2RUB1, Q6DRJ7, Q02224, P70096, Q0IHP2	2221	9	10680	3.2057631697433586	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1905606~regulation of presynapse assembly	6	0.24927295388450355	0.02297362279604756	Q86UE6, Q8BXA0, Q96CW9, F1LYQ8, Q6NZJ6, Q9H5Y7	2221	9	10680	3.2057631697433586	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006536~glutamate metabolic process	7	0.29081844619858743	0.02325374655431109	P00504, Q8BH86, Q60928, Q5E9N4, P48506, Q9D110	2221	12	10680	2.8050427735254386	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0061178~regulation of insulin secretion involved in cellular response to glucose stimulus	7	0.29081844619858743	0.02325374655431109	Q6ZWJ1, Q13009, Q62735, Q08E02, Q86UK0, P54756, Q5BKR2	2221	12	10680	2.8050427735254386	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0034341~response to interferon-gamma	7	0.29081844619858743	0.02325374655431109	Q7YRL5, O15528, Q9Z0E8, Q764M5, P22288, O15553, O18737	2221	12	10680	2.8050427735254386	1.0	1.0	1.0
UP_KW_PTM	KW-0379~Hydroxylation	25	1.038637307852098	0.02349520904840053	P25155, Q8C6K9, P15988, Q00780, Q03692, Q04857, O35206, P15253, Q9UMD9, P39060, P09411, P00348, Q14993, P06744, P02264, P55039, Q9Y574, P12107, O93484, Q28019, O88207, P02457, Q99715, Q3SZJ4, P02454	1606	77	7634	1.5433196940046254	0.5327168638294556	0.1348225523405696	0.1225659566732451
UP_KW_DISEASE	KW-0550~Obesity	8	0.3323639385126714	0.023519466033928564	P37231, Q9NPJ1, P08217, Q96RK4, Q16620, P48356	251	15	1182	2.5115537848605576	0.8197901658599345	0.8467007772214283	0.8467007772214283
UP_KW_DISEASE	KW-0905~Primary microcephaly	8	0.3323639385126714	0.023519466033928564	O43683, Q02224, O94986, P47897, Q8NFH4, Q8NG31, P42695, Q15058	251	15	1182	2.5115537848605576	0.8197901658599345	0.8467007772214283	0.8467007772214283
GOTERM_MF_DIRECT	GO:0045505~dynein intermediate chain binding	7	0.29081844619858743	0.023524298210570647	Q8TE73, Q9NQM4, F1QMY1, Q8WXX0, Q78P75, Q96M86, Q45VK7	2140	12	10265	2.7980919003115265	1.0	1.0	0.9989195029713668
KEGG_PATHWAY	hsa00590:Arachidonic acid metabolism	6	0.24927295388450355	0.023648339435700716	P34913, Q9UP65, Q9BX93, P15428, Q08477, P51589	1099	9	5243	3.180467091295117	1.0	1.0	1.0
UP_KW_PTM	KW-0357~Heparan sulfate	7	0.29081844619858743	0.02451319133464902	Q63HQ2, P26261, Q9ER58, Q8QFX6, Q9GKN8, P98160, Q5RE54	1606	12	7634	2.772831050228311	0.5480557885625572	0.1348225523405696	0.1225659566732451
UP_KW_BIOLOGICAL_PROCESS	KW-0109~Calcium transport	18	0.7478188616535106	0.02465405282003988	Q9HCX4, P23220, Q15878, Q5VU97, P70302, Q96AQ8, Q9BSW2, F1QPC3, Q03669, Q8IZK6, P21817, O35433, Q6PHS9, Q9P0L9, Q8NFF2, Q9UI40, P98194, Q9MZL5	1375	52	6755	1.7005594405594406	0.9888168779086023	0.2692752017329515	0.25431546830334306
UP_SEQ_FEATURE	DOMAIN:VWFA	21	0.8724553385957623	0.025412488909838188	P05106, Q8C6K9, Q9Y334, Q641F3, P56199, P15988, Q5VU97, Q96FN4, Q9H6X2, Q9NU22, Q04857, Q96RW7, Q642A6, Q9HCH3, Q6PHS9, D3YXG0, Q86YQ8, Q9UKX5, P04186, Q6UXX5, Q99715	2320	63	11232	1.613793103448276	1.0	1.0	0.9989978286286955
UP_KW_BIOLOGICAL_PROCESS	KW-0753~Steroid metabolism	25	1.038637307852098	0.025431546830334308	Q0P487, Q5M880, P08836, P01130, P22680, Q7T2V2, P35610, Q9R101, P13216, P51857, Q1JPY5, Q9WVK8, Q9UHC9, P17178, Q9Y6A2, O35586, P51639, O57524, Q71R50, O35400, Q3U9G9, Q5ZL67, P23228, Q8AV61	1375	80	6755	1.5352272727272727	0.990312251741366	0.2692752017329515	0.25431546830334306
GOTERM_BP_DIRECT	GO:0031016~pancreas development	10	0.4154549231408392	0.025449136680367433	Q9BDY9, O14770, Q1L8J7, Q9NQB0, P46530, P97812, P70289, O08755, P79739	2221	22	10680	2.1857476157341083	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042311~vasodilation	10	0.4154549231408392	0.025449136680367433	P97570, Q9NPJ1, Q62976, Q60612, Q9Y5W3, O13076, P56199, P22288	2221	22	10680	2.1857476157341083	1.0	1.0	1.0
SMART	SM00235:ZnMc	9	0.3739094308267553	0.02642697168598868	P31579, Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q3U435	1376	18	6317	2.2954215116279073	0.9999995036988218	0.8860614560223428	0.87788745735055
GOTERM_BP_DIRECT	GO:0007268~chemical synaptic transmission	20	0.8309098462816784	0.026614203111607636	Q63633, Q0II76, Q62976, P48167, Q15878, Q9Z2I6, Q5R1P0, P30122, D3ZAA9, O75581, Q9Z1N9, P19019, P61150, Q9JIS8, P39086, A5X5Y0, O94925, Q8BG39, Q9MZL5, P41984	2221	59	10680	1.63004906936103	1.0	1.0	1.0
UP_KW_LIGAND	KW-0142~cGMP-binding	6	0.24927295388450355	0.026666259604027825	Q13237, P00516, Q8MJD7, P52731, P0C605	992	9	4597	3.089381720430107	0.719260460765125	0.31332855034732693	0.30666198544632
GOTERM_CC_DIRECT	GO:0098982~GABA-ergic synapse	16	0.6647278770253428	0.0271588370491423	E9PZ19, Q8BXA0, P31644, P48167, P48066, Q76M68, P51791, Q9EPN1, P31641, P13234, Q86UE6, O88737, Q9JIR4, Q99928, Q8BUV3, P07897	2315	44	11169	1.754408010995484	0.9999999999917799	0.882015841055182	0.8725011070632167
INTERPRO	IPR012674:Calycin	9	0.3739094308267553	0.027519242488686136	P50121, Q2LE37, P05090, P51161, P51910, Q09139, Q99P61, Q91775, O13008	2395	19	11614	2.2970223052411822	1.0	1.0	0.9966151893378464
UP_SEQ_FEATURE	LIPID:GPI-anchor amidated serine	9	0.3739094308267553	0.027767317498282335	P48284, P52794, P48283, P31429, O93512, O00451, Q5M872, Q9ULZ9, Q5RE54	2320	19	11232	2.293284936479129	1.0	1.0	0.9989978286286955
SMART	SM00350:MCM	6	0.24927295388450355	0.02779159548409562	Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3, Q4G0Z9	1376	9	6317	3.060562015503876	0.9999997679512933	0.8860614560223428	0.87788745735055
SMART	SM00004:NL	6	0.24927295388450355	0.02779159548409562	Q04721, Q8R4K8, P46530	1376	9	6317	3.060562015503876	0.9999997679512933	0.8860614560223428	0.87788745735055
GOTERM_CC_DIRECT	GO:0060170~ciliary membrane	13	0.540091400083091	0.027795800944572308	P06744, O70589, Q6IPM2, Q8VD72, A8K855, Q96QV1, Q7T316, P21932, O60883, Q9P0L9, Q4ACU6, Q96RK4, P98161	2315	33	11169	1.900608678578441	0.9999999999955208	0.882015841055182	0.8725011070632167
GOTERM_BP_DIRECT	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	23	0.9555463232239303	0.027892132892852056	Q91Y13, E9PZ19, Q8R508, Q5DRB2, Q5DRB1, Q925F2, P07949, Q98919, Q9BYE9, P33146, Q5DRB8, Q8IZU9, Q96RW7, Q8TAB3, Q8AV57, Q6V0I7, P13590, D3YXG0, Q8BLQ9, D4ACX8, O88338, P98161, F1NY98	2221	71	10680	1.557729990931632	1.0	1.0	1.0
KEGG_PATHWAY	rno01100:Metabolic pathways	36	1.4956377233070213	0.028026721127658492	D3ZKX9, P30349, Q9QWE9, Q7TSX5, P70583, P18163, Q07116, O70173, Q6RY07, Q5I0K7, P17178, P60892, Q62904, P20595, Q5M9G0, P97570, P48284, Q64638, P36633, Q5U2V5, Q6AYY8, P14650, P0C548, Q9QZU7, P21932, B0K012, P51639, Q2KMM4, P22288, P23711, P25114, Q8K4Y7	1099	123	5243	1.3963026254466366	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0221~Differentiation	96	3.9883672621520567	0.028112790925835962	Q13555, Q9Y547, Q5GIT4, P26261, Q8NEY1, Q6UL01, Q9Y2W6, P56597, Q28F07, Q9UHF1, Q8AVH7, P13668, Q63450, Q9ULJ8, Q95LP5, Q9R1N9, P48805, Q6P0T2, Q96M69, A1L1R6, Q4U5R4, Q90XW6, Q90478, B4F6V6, Q9H0H5, P50462, Q5PQN1, Q9UL68, Q96CW9, Q9Y238, Q5R9Y9, P79944, Q7Z5H3, Q8BLY1, Q6WN34, A3KNS9, Q8BMF8, O43602, P97318, Q5VST9, Q62179, Q9WTQ7, P12025, O54693, Q9BDY9, P15145, P15144, Q9JHI0, Q9UJX0, P49767, Q6PIF6, Q08E02, P46530, U3JAG9, Q8WW38, Q16643, Q04906, D3Z9H7, Q5FVB2, Q3SZK1, Q8NFY4, Q9BYE9, Q8QFX6, E1B9W9, P70047, Q6PH52, Q9HCH3, P0C6R2, Q2PW47, Q5IS37, Q9JIR4, O88279, O18765, Q14993, Q5ZJX4, Q8C4V1, Q9H8V3, P70232, Q9W7J1, O00499, Q4V9L6, E9QAG8, Q5ZKK5, Q04721, Q28FX0, Q9JJ66, Q801G2, Q6Q759, Q16620, F1QW76	1375	391	6755	1.206193908393397	0.9940999463468871	0.27565046856591036	0.26033655364558206
GOTERM_CC_DIRECT	GO:0005791~rough endoplasmic reticulum	11	0.4570004154549232	0.02907241317213813	P48284, O95237, Q90YQ1, Q9XTA3, O97507, O94876, Q9BGL2, Q6DFQ5, P54756, Q90YU1, Q8TCT9	2315	26	11169	2.0411862435620534	0.9999999999986751	0.882015841055182	0.8725011070632167
UP_KW_BIOLOGICAL_PROCESS	KW-0051~Antiviral defense	17	0.7062733693394266	0.029096438348623875	Q9BYX4, Q61510, Q13325, Q96C10, Q14258, Q9Y535, Q501J6, Q8IXQ6, Q08334, Q61990, P19525, Q8R151, Q502K2, Q764M6, Q63184, Q6EE23, Q9H1C4	1375	49	6755	1.7044155844155844	0.9950830367171125	0.27565046856591036	0.26033655364558206
INTERPRO	IPR001881:EGF-like_Ca-bd_dom	28	1.1632737847943497	0.029200204945144297	Q8R508, Q53RD9, P25155, Q9HCU0, Q9UHF1, Q8AVH7, Q3SWW8, Q96RW7, D3YXG0, P35440, O89103, O88279, P98160, P07897, P01130, O97507, Q61549, Q9Y219, P14650, Q63HQ2, Q28019, Q6V0I7, Q04721, Q9NZR2, P46530	2395	92	11614	1.4758645729327402	1.0	1.0	0.9966151893378464
GOTERM_MF_DIRECT	GO:0004896~cytokine receptor activity	9	0.3739094308267553	0.029235882526797794	P40223, P34902, P97378, Q9UHF4, P48356, P40238, Q5XNR9, Q01638	2140	19	10265	2.272134776192819	1.0	1.0	0.9989195029713668
INTERPRO	IPR022336:Notch_2	4	0.1661819692563357	0.029593551004259994	Q04721	2395	4	11614	4.8492693110647185	1.0	1.0	0.9966151893378464
INTERPRO	IPR006047:Glyco_hydro_13_cat_dom	4	0.1661819692563357	0.029593551004259994	Q9D6Y9, Q07837, H2N0D4, Q794F9	2395	4	11614	4.8492693110647185	1.0	1.0	0.9966151893378464
INTERPRO	IPR031904:Cadherin_CBD	4	0.1661819692563357	0.029593551004259994	Q91Y13, Q5DRB2, Q5DRB1, Q5DRB8	2395	4	11614	4.8492693110647185	1.0	1.0	0.9966151893378464
INTERPRO	IPR000601:PKD_dom	4	0.1661819692563357	0.029593551004259994	Q9UPU3, Q96PQ0, P98161, Q8K135	2395	4	11614	4.8492693110647185	1.0	1.0	0.9966151893378464
INTERPRO	IPR035033:PRY/SPRY_TRIM39	4	0.1661819692563357	0.029593551004259994	Q9HCM9, Q9ESN2, Q6MFZ5, Q1XHU0	2395	4	11614	4.8492693110647185	1.0	1.0	0.9966151893378464
UP_SEQ_FEATURE	REGION:Interaction with CDKN1A	4	0.1661819692563357	0.02972771815265101	Q9HCM9, Q9ESN2, Q6MFZ5, Q1XHU0	2320	4	11232	4.841379310344827	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	SITE:Essential for O-xylosylation	4	0.1661819692563357	0.02972771815265101	Q04721	2320	4	11232	4.841379310344827	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	MUTAGEN:K->I: No effect on membrane topology. Inverted topology; when associated with N-24; Q-27 and Q-28, or with N-24; K-27 and K-28.	4	0.1661819692563357	0.02972771815265101	Q7M370	2320	4	11232	4.841379310344827	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	MUTAGEN:D->K: Inverted topology; when associated with I-3; Q-27 and Q-28, or with I-3; K-27 and K-28.	4	0.1661819692563357	0.02972771815265101	Q7M370	2320	4	11232	4.841379310344827	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	MUTAGEN:T->A: Loss of interaction with FBW7. Results in decreased ubiquitination and degradation.	4	0.1661819692563357	0.02972771815265101	Q04721	2320	4	11232	4.841379310344827	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	REGION:Negative regulatory region (NRR)	4	0.1661819692563357	0.02972771815265101	Q04721	2320	4	11232	4.841379310344827	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	DOMAIN:Ig-like C2-type 10	4	0.1661819692563357	0.02972771815265101	Q96RW7, D3YXG0, P98160, F1NY98	2320	4	11232	4.841379310344827	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	MUTAGEN:EE->KK,QQ: No effect on topology; when associated with K-24. Inverted topology; when associated with I-3 and K-24.	4	0.1661819692563357	0.02972771815265101	Q7M370	2320	4	11232	4.841379310344827	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	DOMAIN:Ig-like C2-type 9	4	0.1661819692563357	0.02972771815265101	Q96RW7, D3YXG0, P98160, F1NY98	2320	4	11232	4.841379310344827	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	DOMAIN:Ig-like C2-type 8	4	0.1661819692563357	0.02972771815265101	Q96RW7, D3YXG0, P98160, F1NY98	2320	4	11232	4.841379310344827	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	DOMAIN:Glycosyl hydrolase family 13 catalytic	4	0.1661819692563357	0.02972771815265101	Q9D6Y9, Q07837, H2N0D4, Q794F9	2320	4	11232	4.841379310344827	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	REGION:Nonhelical region (NC1)	4	0.1661819692563357	0.02972771815265101	Q9UMD9, Q99715, Q00780, Q03692	2320	4	11232	4.841379310344827	1.0	1.0	0.9989978286286955
GOTERM_MF_DIRECT	GO:0004497~monooxygenase activity	17	0.7062733693394266	0.029783798032353634	P12938, Q6EIG3, P97872, O42563, Q29473, Q08477, O35293, Q92090, P79739, P51589, Q1JPY5, Q9WVK8, O15528, P17178, P24529, Q16696	2140	48	10265	1.6988415109034267	1.0	1.0	0.9989195029713668
INTERPRO	IPR036465:vWFA_dom_sf	24	0.9970918155380142	0.029870071701487907	P05106, O95487, Q8C6K9, Q9Y334, Q641F3, P56199, P15988, Q5VU97, Q96FN4, Q9H6X2, Q9NU22, Q04857, Q96RW7, Q642A6, Q9HCH3, Q5ZK03, Q6PHS9, D3YXG0, Q86YQ8, Q9UKX5, P04186, Q6UXX5, Q99715	2395	76	11614	1.5313482034941215	1.0	1.0	0.9966151893378464
GOTERM_CC_DIRECT	GO:0031262~Ndc80 complex	4	0.1661819692563357	0.030019350866671332	Q503N2, Q6DRJ7, Q7ZW63, Q3UA16	2315	4	11169	4.824622030237581	0.9999999999994638	0.882015841055182	0.8725011070632167
GOTERM_BP_DIRECT	GO:0000281~mitotic cytokinesis	18	0.7478188616535106	0.030181881957793293	Q9H0H5, O95235, A1L2F3, P45592, Q12955, E9PSL7, Q9H8V3, P13668, Q02241, Q9NQW6, P35580, Q9Y5X1, Q96RK4, Q6NW76, Q96RF0, Q0IHP2	2221	52	10680	1.6645308765975133	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:2001204~regulation of osteoclast development	4	0.1661819692563357	0.03029844988718573	Q04721	2221	4	10680	4.808644754615038	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0072104~glomerular capillary formation	4	0.1661819692563357	0.03029844988718573	Q04721	2221	4	10680	4.808644754615038	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0046101~hypoxanthine biosynthetic process	4	0.1661819692563357	0.03029844988718573	P60892	2221	4	10680	4.808644754615038	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0038108~negative regulation of appetite by leptin-mediated signaling pathway	4	0.1661819692563357	0.03029844988718573	Q9NPJ1, Q96RK4	2221	4	10680	4.808644754615038	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0031204~posttranslational protein targeting to membrane, translocation	4	0.1661819692563357	0.03029844988718573	Q8VHE0, Q0VCX2, Q5F3A1, Q7SZU9	2221	4	10680	4.808644754615038	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051256~mitotic spindle midzone assembly	4	0.1661819692563357	0.03029844988718573	Q9H0H5, O43663, Q02241, Q6NW76	2221	4	10680	4.808644754615038	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1904749~regulation of protein localization to nucleolus	4	0.1661819692563357	0.03029844988718573	Q8HZM5	2221	4	10680	4.808644754615038	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 1	25	1.038637307852098	0.030310794139357423	Q8R508, P05106, P01130, O97507, Q9UHF1, Q61549, Q8AVH7, A1XQX0, Q3SWW8, Q96QV1, Q9Y219, O75581, Q63HQ2, Q28019, Q6V0I7, Q04721, Q9NZR2, P35440, P46530, O89103, O88279, P98160	2320	80	11232	1.5129310344827587	1.0	1.0	0.9989978286286955
GOTERM_BP_DIRECT	GO:0007411~axon guidance	32	1.3294557540506855	0.03088105153647991	Q13214, P54753, Q1EGL2, P07949, Q6BEA0, Q8NFY4, Q8QFX6, P70389, P54758, A2ASS6, Q58EX7, P54756, O88279, Q90478, F1NY98, Q8BLU0, Q91736, Q8VD72, P70232, Q9NS98, Q5VST9, Q62179, Q9NY97, Q04721, Q8AXZ4, Q96PX9, Q13332, Q13275, Q15375	2221	108	10680	1.4247836309970485	1.0	1.0	1.0
SMART	SM00082:LRRCT	13	0.540091400083091	0.031016234091438298	Q8BLU0, Q6GQU6, Q1EGL2, Q9GZU5, Q50LG9, P70389, Q80X72, Q9H5Y7, Q5IS37, Q16620, O88279, P98161, Q15399	1376	32	6317	1.8650299781976742	0.9999999616695803	0.9339332709755309	0.9253176503945758
INTERPRO	IPR000585:Hemopexin-like_dom	8	0.3323639385126714	0.031025365356314408	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q3U435	2395	16	11614	2.4246346555323592	1.0	1.0	0.9966151893378464
INTERPRO	IPR018487:Hemopexin-like_repeat	8	0.3323639385126714	0.031025365356314408	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q3U435	2395	16	11614	2.4246346555323592	1.0	1.0	0.9966151893378464
INTERPRO	IPR036375:Hemopexin-like_dom_sf	8	0.3323639385126714	0.031025365356314408	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q3U435	2395	16	11614	2.4246346555323592	1.0	1.0	0.9966151893378464
UP_SEQ_FEATURE	DOMAIN:Sulfotransferase	8	0.3323639385126714	0.031278731088520036	O46640, O35400, Q7T2V2, Q9Y663, Q9ESG5, Q9GZX3	2320	16	11232	2.4206896551724135	1.0	1.0	0.9989978286286955
