Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0008201~heparin binding	17	1.1946591707659873	0.05248421795757255	P30533, Q9R182, P33703, O15072, Q53RD9, P36633, P70389, Q9GKN8, P50757, P61150, Q28019, Q9R1N9, Q04721, P51859, Q9UMD9, Q13332	1320	85	10742	1.6275757575757577	1.0	1.0	1.0
INTERPRO	IPR000372:LRRNT	7	0.4919184820801124	0.05252328510699235	Q8BLU0, Q90944, Q5IS37, Q50LG9, P70389, Q9GKN8, P98161	1413	23	11597	2.497892242838241	1.0	1.0	0.9997014925373134
PIR_SUPERFAMILY	PIRSF001771:Cyclin_A_B_D_E	3	0.21082220660576245	0.05292265767292766	Q92162, P20248, P39963	198	3	1410	7.121212121212121	0.9998921661633867	1.0	1.0
GOTERM_MF_DIRECT	GO:0098632~cell-cell adhesion mediator activity	7	0.4919184820801124	0.05436995304329265	Q925F2, Q8BLI0, Q5IS37, P70232, Q13332, Q90478, F1NY98	1320	23	10742	2.476745718050066	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004622~lysophospholipase activity	7	0.4919184820801124	0.05436995304329265	P97570, Q06HQ7, A0JNU3, Q08C93, Q9JL56, Q64GA5, O88202	1320	23	10742	2.476745718050066	1.0	1.0	1.0
INTERPRO	IPR003877:SPRY_dom	10	0.7027406886858749	0.05471381034953244	Q61510, Q9HCM9, P14373, Q14258, Q5R7W8, Q91431, Q6MFZ5, Q62158, Q1XHU0	1413	41	11597	2.0017951771874403	1.0	1.0	0.9997014925373134
GOTERM_BP_DIRECT	GO:0007259~cell surface receptor signaling pathway via JAK-STAT	7	0.4919184820801124	0.05475390045153238	Q764M5, Q61527, Q6DV79, Q99490, P97318, P98161, O35716	1352	23	10984	2.4726009776177005	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0031100~animal organ regeneration	7	0.4919184820801124	0.05475390045153238	Q63886, P20248, P60892, P98160	1352	23	10984	2.4726009776177005	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0001701~in utero embryonic development	24	1.6865776528460996	0.056271115693358034	Q9WU42, O15072, P80202, O77737, Q9Y5W3, O15550, Q9Y6M5, P36896, Q8BMA5, P97812, Q8R092, P70459, Q8TCT9, Q9H5Z1, O54790, P41035, Q78EA7, Q04721, Q16643, P98161, P43247	1352	133	10984	1.4660319437647373	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032355~response to estradiol	11	0.7730147575544624	0.05648228468612049	Q9WU42, Q99JZ7, P46527, P24529, P15428, Q62904, P97812, P15205, P51511, Q60928, P58405	1352	47	10984	1.90142263628352	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0043124~negative regulation of canonical NF-kappaB signal transduction	11	0.7730147575544624	0.05648228468612049	Q9HCM9, Q3TL44, Q764M5, Q62735, Q3UHC7, O15534, Q6DFF9, Q6MFZ5, Q5SGD2, Q7RTR2, Q1XHU0	1352	47	10984	1.90142263628352	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007416~synapse assembly	8	0.5621925509486999	0.057459538696956886	Q4ACU6, F1LYQ8, Q61527, P15205, Q8IZU9, Q9H5Y7, F1NY98, Q80TS3	1352	29	10984	2.241175270352989	1.0	1.0	1.0
KEGG_PATHWAY	hsa04550:Signaling pathways regulating pluripotency of stem cells	7	0.4919184820801124	0.057617671659632205	Q13873, P41134, Q9Y243, O15198, P08069, P36896, P27986	664	23	5319	2.4379910948140386	1.0	1.0	1.0
UP_SEQ_FEATURE	REGION:Leucine-zipper	19	1.3352073085031624	0.057625783240883646	P54864, Q5RED5, Q90977, Q8WYK2, Q8IUR6, P53450, P55198, P51955, O54790, P18625, P00516, Q0VH32, Q4VYR7, Q1LWL8, Q5ZL67, Q6P788, F1QW76, P49716, P0C605	1368	100	11200	1.5555555555555556	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007095~mitotic G2 DNA damage checkpoint signaling	9	0.6324666198172875	0.0581885870743271	Q9HCM9, P51958, Q6DRL4, Q5I2W8, Q6MFZ5, F1NQJ3, Q8BZ36, P62205, Q1XHU0	1352	35	10984	2.0890955198647507	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006979~response to oxidative stress	17	1.1946591707659873	0.05819035378690042	Q61510, Q6P3H4, Q14258, P36968, Q9PT92, Q9WU60, Q921G7, Q9Y5K6, Q10739, Q8HZK2, Q4RSM6, Q5REY3, P23711, Q9HBY8, Q6NW52, P48506, Q6P026	1352	86	10984	1.6059584422732902	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 1	16	1.1243851018973998	0.05831715726789096	P05106, P01130, O97507, Q9UHF1, Q61549, A1XQX0, Q96QV1, O75581, Q28019, Q04721, Q6V0I7, O89103, P98160	1368	80	11200	1.6374269005847952	1.0	1.0	1.0
SMART	SM00361:RRM_1	6	0.4216444132115249	0.05843714032469472	F1QB54, Q9DED4, P31483, Q5R1W5, Q5RF83, Q13310	816	17	6302	2.7257785467128026	0.9999999999943088	1.0	1.0
UP_KW_CELLULAR_COMPONENT	KW-0084~Basement membrane	9	0.6324666198172875	0.059015288413103294	P07942, Q642A6, Q5H8C1, Q9UMD9, Q9Y6N6, P39060, P07356, Q00780, P98160	1280	35	10368	2.082857142857143	0.9625494121328357	0.3983531967884472	0.3688455525818956
INTERPRO	IPR001611:Leu-rich_rpt	24	1.6865776528460996	0.05903890889442037	Q8BLU0, Q90944, Q9Y239, Q1EGL2, Q9GZU5, Q50LG9, Q5U378, B0FPE9, Q6DHB1, P70389, Q9GKN8, Q6NWG1, Q7RTR2, Q9H5Y7, Q86UE6, P19879, Q3TL44, Q5IS37, Q96M69, A0JPI9, Q3KQF4, P98161, Q15399, Q5NVK5	1413	135	11597	1.45908626248329	1.0	1.0	0.9997014925373134
GOTERM_MF_DIRECT	GO:0005506~iron ion binding	18	1.264933239634575	0.05907981695728092	Q9NXG6, Q5FB27, D3ZKX9, Q1RMU3, Q29473, Q08477, P49282, O35293, Q92090, Q91ZE0, P51589, Q9QZU7, P17178, P24802, P24529, Q9GKT2, Q92038, Q16696	1320	93	10742	1.575073313782991	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007219~Notch signaling pathway	15	1.0541110330288124	0.05921467996093001	P46527, Q04721, Q6V0I7, Q62735, P00504, Q0MW30, Q61371, P08132, Q9Y264, O08755, Q91ZW2, Q5SPB6	1352	73	10984	1.6693685661019697	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004623~phospholipase A2 activity	6	0.4216444132115249	0.060493375257317905	P97570, Q06HQ7, P0C548, Q9BX93, Q9UL19, Q64GA5	1320	18	10742	2.7126262626262627	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0048026~positive regulation of mRNA splicing, via spliceosome	6	0.4216444132115249	0.06086621268759595	Q9R0U0, Q9DED4, Q9UMS4, Q6AYL5, Q5R1W5, Q5RF83	1352	18	10984	2.7080867850098618	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0130~Cell adhesion	42	2.9515108924806746	0.06107977799282588	P07942, Q91Y13, E9PZ19, Q99K41, P05106, Q53RD9, Q925F2, Q641K5, Q9UHF1, Q5H8C1, P70389, Q5DRB8, Q8WMV3, Q00780, Q8TAB3, Q9R1N9, O88338, P39060, O89103, Q90478, F1NY98, P22411, Q8BLU0, Q9R182, Q14511, Q91736, A1XQX0, A7UA95, Q9Y6N6, Q9R069, P33146, P70232, Q24JV9, Q61003, Q9QY23, Q6V0I7, Q8BLQ9, D4ACX8, P55918, Q9UKX5, Q99715, Q13332	814	268	6750	1.2995526055227546	0.9999308867520217	0.5157847919394185	0.48863822394260703
PIR_SUPERFAMILY	PIRSF002279:Notch	4	0.28109627547434995	0.06118576818812321	Q04721	198	7	1410	4.06926406926407	0.9999752609138806	1.0	1.0
INTERPRO	IPR016187:CTDL_fold	10	0.7027406886858749	0.06243315295511918	Q80WM5, P10915, Q9HCU0, Q9WU60, Q5H8C1, P39060, O89103, P98161, A8WH74, P07897	1413	42	11597	1.9541333872544062	1.0	1.0	0.9997014925373134
INTERPRO	IPR021158:Pept_M10A_Zn_BS	4	0.28109627547434995	0.06298772968815267	Q10835, P50757, P51511, Q10739	1413	8	11597	4.103680113234253	1.0	1.0	0.9997014925373134
INTERPRO	IPR035993:Notch-like_dom_sf	4	0.28109627547434995	0.06298772968815267	Q04721	1413	8	11597	4.103680113234253	1.0	1.0	0.9997014925373134
UP_SEQ_FEATURE	DOMAIN:EGF-like 31; calcium-binding	4	0.28109627547434995	0.06337367735833482	Q04721	1368	8	11200	4.093567251461988	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:LNR 2	4	0.28109627547434995	0.06337367735833482	Q04721	1368	8	11200	4.093567251461988	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:LNR 1	4	0.28109627547434995	0.06337367735833482	Q04721	1368	8	11200	4.093567251461988	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 30; calcium-binding	4	0.28109627547434995	0.06337367735833482	Q04721	1368	8	11200	4.093567251461988	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 22	4	0.28109627547434995	0.06337367735833482	Q04721	1368	8	11200	4.093567251461988	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 19	4	0.28109627547434995	0.06337367735833482	Q04721	1368	8	11200	4.093567251461988	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051607~defense response to virus	17	1.1946591707659873	0.06352126919369319	Q9BYX4, Q61510, Q13325, O77737, Q9Y535, P97564, Q501J6, Q12904, Q8IXQ6, Q08334, P70434, P19525, Q8R151, Q764M5, Q9Z2F7, Q764M6, Q6EE23	1352	87	10984	1.5874991498333675	1.0	1.0	1.0
INTERPRO	IPR021190:Pept_M10A	5	0.35137034434293746	0.06352513116287646	Q9JHI0, Q10835, P50757, P51511, Q10739	1413	13	11597	3.1566770101801946	1.0	1.0	0.9997014925373134
INTERPRO	IPR033739:M10A_MMP	5	0.35137034434293746	0.06352513116287646	Q9JHI0, Q10835, P50757, P51511, Q10739	1413	13	11597	3.1566770101801946	1.0	1.0	0.9997014925373134
INTERPRO	IPR001818:Pept_M10_metallopeptidase	5	0.35137034434293746	0.06352513116287646	Q9JHI0, Q10835, P50757, P51511, Q10739	1413	13	11597	3.1566770101801946	1.0	1.0	0.9997014925373134
UP_SEQ_FEATURE	ACT_SITE:Acyl-thioester intermediate	5	0.35137034434293746	0.06400024961706947	Q9BWD1, Q9UL19, Q9BGL2, P11246, P23228	1368	13	11200	3.1488978857399905	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0050253~retinyl-palmitate esterase activity	4	0.28109627547434995	0.06433448037365513	Q06HQ7, P0C548, Q8BK48, Q9R101	1320	8	10742	4.068939393939394	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0038023~signaling receptor activity	15	1.0541110330288124	0.06437880510951402	Q5MD61, P15144, Q04721, Q9WU60, Q08334, Q99PG2, O00300, A8WH74, Q15399, Q9P2E9, P25445, Q8N8Z6	1320	74	10742	1.6495700245700247	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Ig-like	25	1.7568517217146873	0.06455671369387055	E9PZ19, P10915, Q5R7W8, D3YZF7, Q925F2, Q50LG9, Q9R069, P70232, Q8WMV3, Q8IZU9, P79749, Q9EPX2, Q80WM5, Q8BLI0, Q8BLQ9, Q93033, Q32NM7, Q5IS37, P98160, Q01638, Q13332, P07897, Q90478, F1NY98	1368	143	11200	1.4313172207909048	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0035773~insulin secretion involved in cellular response to glucose stimulus	4	0.28109627547434995	0.06460996459386466	Q9BDY9, G3XA57, Q9ESG4	1352	8	10984	4.062130177514793	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0034418~urate biosynthetic process	4	0.28109627547434995	0.06460996459386466	P60892	1352	8	10984	4.062130177514793	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0003085~negative regulation of systemic arterial blood pressure	4	0.28109627547434995	0.06460996459386466	Q13873, O60883, Q60612, Q96RK4	1352	8	10984	4.062130177514793	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0035622~intrahepatic bile duct development	4	0.28109627547434995	0.06460996459386466	Q04721	1352	8	10984	4.062130177514793	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005604~basement membrane	15	1.0541110330288124	0.06468121805490153	P07942, O70589, Q96CW9, Q5H8C1, Q9Y6N6, Q00780, Q9EPX2, Q642A6, Q6V0I7, Q2HXW4, Q9UMD9, P39060, P07356, P98160, P07897	1396	74	11354	1.648629288314102	1.0	1.0	0.9974293059125964
SMART	SM00382:AAA	21	1.4757554462403373	0.06471104075921853	Q8TE73, Q9PTY0, Q3ULF4, Q5F364, Q9UJA3, Q5R6Z7, Q6PH52, P35249, Q920A7, Q96S55, P36372, Q7ZV90, Q05B83, Q4R7L3, P83571, Q7ZV60, Q8WXX0, A0A0R4I9Y1, Q06609, Q45VK7, Q924S5	816	109	6302	1.4879249865083648	0.9999999999996788	1.0	1.0
GOTERM_BP_DIRECT	GO:0000398~mRNA splicing, via spliceosome	26	1.8271257905832747	0.06492994036412265	Q9R0U0, P98175, Q9UMS4, Q2KIR1, Q7ZUG0, Q5PPJ2, Q8BTI8, Q2PFW9, Q5R1W5, Q9PV94, P51968, Q5RGJ5, B5DGI7, Q9CPW7, Q8WXD5, Q9BDY9, Q9H5Z1, Q7T3E4, P62321, P42285, Q6AYL5, Q13151, Q8VDW0, P08579	1352	149	10984	1.4176561693340217	1.0	1.0	1.0
UP_SEQ_FEATURE	CARBOHYD:O-linked (GalNAc...) threonine	8	0.5621925509486999	0.06508025566049376	P33703, Q9HCU0, O60883, P79762, P39060, Q9HBL0, P98160, P25445	1368	30	11200	2.1832358674463936	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0140664~ATP-dependent DNA damage sensor activity	5	0.35137034434293746	0.06518645859528233	Q924H5, O43542, F1NQJ3, Q06609, P43247	1320	13	10742	3.12995337995338	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0016712~oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	5	0.35137034434293746	0.06518645859528233	Q16696, Q29473, O35293, Q92090, P51589	1320	13	10742	3.12995337995338	1.0	1.0	1.0
INTERPRO	IPR007110:Ig-like_dom	30	2.1082220660576247	0.06528617973776818	E9PZ19, P0DOX7, P10915, Q5GIT4, P0DOX8, D3YZF7, Q925F2, Q50LG9, Q8WMV3, Q8IZU9, Q80WM5, Q5IS37, P98160, P07897, Q90478, F1NY98, O75339, Q5R7W8, Q9R069, P70232, Q9W7J1, P79749, Q9EPX2, Q8BLI0, Q8BLQ9, Q93033, Q32NM7, Q01638, Q13332	1413	179	11597	1.3755352334863418	1.0	1.0	0.9997014925373134
GOTERM_CC_DIRECT	GO:0000793~condensed chromosome	5	0.35137034434293746	0.06531507453110397	P26584, P46013, Q06609, Q6P026, Q80UJ9	1396	13	11354	3.128168393211373	1.0	1.0	0.9974293059125964
GOTERM_BP_DIRECT	GO:0051315~attachment of mitotic spindle microtubules to kinetochore	5	0.35137034434293746	0.06552814117583876	Q6DRJ7, Q02224, P70096, Q6P848, Q7ZW63	1352	13	10984	3.124715521165225	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032924~activin receptor signaling pathway	5	0.35137034434293746	0.06552814117583876	Q13873, P80202, P36896, P18331, P27093	1352	13	10984	3.124715521165225	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032727~positive regulation of interferon-alpha production	5	0.35137034434293746	0.06552814117583876	Q9BYX4, Q764M5, Q764M6, Q5ZL72, P70434	1352	13	10984	3.124715521165225	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0055089~fatty acid homeostasis	5	0.35137034434293746	0.06552814117583876	Q96PD7, Q60612, P97564, Q62735, P00504	1352	13	10984	3.124715521165225	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0031016~pancreas development	7	0.4919184820801124	0.0657073206941694	Q9BDY9, Q1L8J7, Q9NQB0, Q61371, P97812, O08755	1352	24	10984	2.3695759368836296	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0140374~antiviral innate immune response	7	0.4919184820801124	0.0657073206941694	Q9BYX4, P19525, Q61510, Q96C10, Q14258, Q9D968, Q63184	1352	24	10984	2.3695759368836296	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0000070~mitotic sister chromatid segregation	7	0.4919184820801124	0.0657073206941694	Q9ESN5, Q13257, Q5XLR4, P86347, Q8NG31, Q8AYS7, Q7ZXV8	1352	24	10984	2.3695759368836296	1.0	1.0	1.0
KEGG_PATHWAY	rno01230:Biosynthesis of amino acids	4	0.28109627547434995	0.06673115893334722	P60892	664	8	5319	4.005271084337349	1.0	1.0	1.0
SMART	SM00013:LRRNT	7	0.4919184820801124	0.06696113890858801	Q8BLU0, Q90944, Q5IS37, Q50LG9, P70389, Q9GKN8, P98161	816	23	6302	2.3504901960784315	0.999999999999886	1.0	1.0
GOTERM_BP_DIRECT	GO:0006644~phospholipid metabolic process	8	0.5621925509486999	0.06732318774593482	Q9R182, Q06HQ7, A0JNU3, Q9BX93, Q9UL19, O14494, Q9JL56, O88202	1352	30	10984	2.1664694280078893	1.0	1.0	1.0
KEGG_PATHWAY	rno00230:Purine metabolism	5	0.35137034434293746	0.06813185789679678	P60892, Q8K4Y7	664	13	5319	3.0809777571825765	1.0	1.0	1.0
KEGG_PATHWAY	mmu00240:Pyrimidine metabolism	5	0.35137034434293746	0.06813185789679678	Q9WV85, P56389, Q99N42, P52624, P43346	664	13	5319	3.0809777571825765	1.0	1.0	1.0
KEGG_PATHWAY	hsa05200:Pathways in cancer	20	1.4054813773717498	0.06833054803773236	P07942, Q13555, Q9Y243, P50151, Q9Y6Q9, Q9Y6N6, Q9UKG1, Q96QV1, O75581, P11233, P46527, P20248, Q04721, P49767, Q9NQB0, P08069, P27986, Q06609, P25445, Q8IV61	664	107	5319	1.497297601621439	1.0	1.0	1.0
UP_KW_PTM	KW-0007~Acetylation	294	20.660576247364723	0.0687356965762557	Q5R9X6, Q8BTI8, O75146, Q05B83, Q8JZM7, P15253, Q63184, Q9Z2U1, Q4U5R4, Q5SSH7, O88696, Q8N3U4, P61025, Q91V33, Q13362, Q01804, Q5R7U4, Q5R9Y9, Q921G7, Q6LDD9, Q8IZP0, G1TGF1, Q99J36, O75496, A5A6H9, Q9Y2H1, Q9D110, Q16643, P85108, P0C605, Q62622, Q9BYV1, Q13257, P97564, P50151, Q9Y6Q9, Q9NQW6, P15103, Q9DCT8, P42285, Q01105, O94925, Q16774, Q9D8N6, O95104, Q9WU42, Q2KIR1, P35505, Q14119, Q9D0N7, O43542, Q5R1W5, P68373, Q06AA1, O55096, P70434, Q00004, O54790, F1SSF9, Q922W5, Q3U9G9, Q6AYL5, Q13151, Q8K0U4, B1AXP6, Q9P2E9, Q9TRY0, Q9NZJ4, O13008, P43247, Q8WYR1, Q62446, O95235, Q61239, Q91YN9, P13668, P13667, Q5R651, Q9CPW7, Q9CQ86, Q9CXF4, P19525, Q5T160, O35685, Q764M5, P36551, Q764M6, Q6AY09, O94826, Q14258, O95487, Q6ZQ89, Q5SWU9, Q07666, Q9N0F3, P23919, Q5R664, P06350, Q6GM86, Q96LD4, Q3L8U1, P98175, Q8TAQ2, Q9Y248, Q17QK8, Q9Y243, Q7L266, Q5R511, P47897, P49716, P26038, P48506, O95819, Q8BGQ2, P23220, Q5REB8, Q78ZA7, P45592, Q9H8V3, Q9Y6N5, P58405, Q86UP3, Q9NYT0, Q9BWD1, O76094, Q9H175, Q96KP4, A5PF48, P48059, O54879, Q4PLW0, P11966, Q91ZT8, Q7Z3U7, Q9Z0H7, Q5R698, Q5RBA4, Q9WVL0, P41252, Q4R761, P09411, Q8VDW0, P07356, P27986, P49419, P62634, E2RG47, Q8NB91, Q13884, O75417, P60901, Q9D1J3, Q8BH86, Q5E9G3, O94876, Q58D05, Q6PDQ2, P35249, Q96S55, Q5REY3, P46013, P52293, O46560, P23711, Q99PG2, P08579, Q14980, P00375, P30349, P08537, Q641K5, E1C1U1, Q60HD6, Q8BMA5, Q5R6X7, A3KMV5, Q91V92, Q9Y5X1, Q8K212, Q99JZ7, Q8NBX0, Q9UMS4, Q9BT25, Q8WXH0, A4FV97, Q08DI8, P34932, Q9H773, Q8NEM2, P34022, P82013, Q8CCJ9, Q61510, Q9D6Y9, Q4R3C7, Q3ZBE1, P35610, Q12904, Q8TBM7, P15205, Q3SZZ0, Q91YE6, Q3THS6, Q64591, P00504, Q80XC3, Q8R344, P51397, Q60674, Q9Z1W9, Q62735, P52481, Q68CZ6, Q923G2, P31483, Q2T9P4, Q08DW2, P20248, B1AR13, P08132, Q3ZBT5, Q13451, Q06609, O02703, Q0VCX2, P51161, Q6P5D8, Q501J6, Q99KQ4, Q9WU79, P12276, Q922D8, Q2EN75, P41035, Q91XA2, P17178, Q99541, Q5F3J5, Q96JG6, P02264, Q9CQN1, Q8K009, P52826, Q91ZE0, Q9UKK9, Q2TBT5, Q9Z191, P00516, Q4R7L3, P51859, Q9NZN3, O15105, Q6P788, Q3SZJ4, P26325	944	2208	7627	1.0757962186809138	0.8732010288192584	0.41241417945753417	0.41241417945753417
KEGG_PATHWAY	hsa01522:Endocrine resistance	7	0.4919184820801124	0.06906735514161307	P46527, Q92529, Q9Y243, Q04721, Q9Y6Q9, P08069, P27986	664	24	5319	2.3364081325301203	1.0	1.0	1.0
KEGG_PATHWAY	hsa05162:Measles	7	0.4919184820801124	0.06906735514161307	Q9BYX4, P19525, P46527, Q9Y243, P26038, P27986, P25445	664	24	5319	2.3364081325301203	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007275~multicellular organism development	26	1.8271257905832747	0.06921288494024165	Q5GIT4, P53564, Q3UHC7, P13388, Q9R1N9, Q9QUN9, Q5IS37, P08069, Q566X6, Q8C4V1, Q8BLU0, P50462, Q61527, P33146, P70232, P97812, P97318, Q62179, P79749, Q9YHV4, Q9QZS3, Q9Z191, Q9JHI0, D4ACX8, Q45VK7	1352	150	10984	1.4082051282051282	1.0	1.0	1.0
KEGG_PATHWAY	hsa04151:PI3K-Akt signaling pathway	15	1.0541110330288124	0.0704785563235696	P07942, P05106, Q9Y243, Q9Y2T4, P50151, Q9Y6N6, P46527, P49767, Q9UKX5, P08069, Q9Y264, P27986, Q9HBY8, Q8WYR1, Q13362	664	74	5319	1.6237585477043308	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Ig-like C2-type 1	17	1.1946591707659873	0.07115423794376478	Q5GIT4, D3YZF7, Q9R069, P70232, Q8WMV3, Q8IZU9, P79749, Q9EPX2, Q8BLI0, Q8BLQ9, Q93033, Q5IS37, Q13332, P98160, Q01638, Q90478, F1NY98	1368	89	11200	1.5638346803337932	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Ig-like C2-type 2	17	1.1946591707659873	0.07115423794376478	Q5GIT4, D3YZF7, Q9R069, P70232, Q8WMV3, Q8IZU9, P79749, Q9EPX2, Q8BLI0, Q8BLQ9, Q93033, Q5IS37, Q13332, P98160, Q01638, Q90478, F1NY98	1368	89	11200	1.5638346803337932	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0358~Heparin-binding	11	0.7730147575544624	0.07147565750320173	P30533, Q9R182, P33703, O15072, Q28019, Q9R1N9, Q53RD9, P51859, P36633, Q9GKN8, Q13332	908	47	7063	1.8205314462461337	0.9990612074811481	0.8395964275032295	0.8306645506148973
BIOCARTA	h_pgc1aPathway:Regulation of PGC-1a	3	0.21082220660576245	0.07154112578570215	Q13555, Q07869, Q96NX5	62	4	512	6.193548387096774	0.999961674661016	1.0	1.0
GOTERM_MF_DIRECT	GO:0008083~growth factor activity	13	0.9135628952916374	0.07184698313893673	Q9R182, F1QWZ4, P43031, P18331, Q6RY07, P27093, Q9ERW3, P61150, P19879, P51859, Q9UJX0, P49767, Q04906	1320	62	10742	1.7063294232649069	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0000922~spindle pole	20	1.4054813773717498	0.07195482727982527	B2GU58, Q14511, Q5R9Y9, Q1W6H9, Q13257, Q9BT25, O43663, Q6P848, P51955, Q8BHX1, Q8N4C6, Q5ZKK5, Q8BYR2, A5PK21, Q6DDV8, Q91785, Q9PTG8, Q14980, Q91820, P62205	1396	109	11354	1.4923372151100132	1.0	1.0	0.9974293059125964
INTERPRO	IPR036890:HATPase_C_sf	6	0.4216444132115249	0.07197129806370774	O42131, Q9CQN1, Q6P5D8, F1NQJ3, Q9NZJ4, F4JTS8	1413	19	11597	2.5917979662532127	1.0	1.0	0.9997014925373134
INTERPRO	IPR013320:ConA-like_dom_sf	22	1.5460295151089247	0.07247032224167231	Q61510, P49263, Q14258, Q5R7W8, Q641F3, A1XQX0, Q9EPN1, Q6MFZ5, Q62158, P14373, Q9HCM9, P15253, Q6V0I7, P39060, P47971, Q96LD4, Q91431, Q99715, P98160, P98074, Q1XHU0	1413	124	11597	1.4561445563089286	1.0	1.0	0.9997014925373134
UP_SEQ_FEATURE	DOMAIN:Laminin EGF-like 2	6	0.4216444132115249	0.07258504130175872	P07942, Q96CW9, Q9WU60, Q2HXW4, Q9Y6N6, P98160	1368	19	11200	2.585410895660203	1.0	1.0	1.0
UP_KW_DISEASE	KW-1285~Osteoporosis	4	0.28109627547434995	0.07330162027249718	Q04721	157	8	1202	3.8280254777070066	0.9859216873287503	1.0	1.0
PIR_SUPERFAMILY	PIRSF001191:Peptidase_M10A_matrix	5	0.35137034434293746	0.0736647549343536	Q9JHI0, Q10835, P50757, P51511, Q10739	198	12	1410	2.967171717171717	0.9999973875039606	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:LRRNT	9	0.6324666198172875	0.07407674019204225	Q8BLU0, Q86UE6, Q90944, Q1EGL2, Q3TL44, Q50LG9, P70389, Q9GKN8, P98161	1368	37	11200	1.991465149359886	1.0	1.0	1.0
SMART	SM00181:EGF	23	1.6163035839775124	0.07411816560610518	P07942, P01130, Q96CW9, P25155, Q9HCU0, Q53RD9, O97507, Q9WU60, Q9UHF1, Q61549, A1XQX0, Q9Y6N6, Q96QV1, O75581, Q28019, Q04721, Q6V0I7, O89103, P98160, P07897	816	124	6302	1.432499209361164	0.9999999999999959	1.0	1.0
GOTERM_MF_DIRECT	GO:0008266~poly(U) RNA binding	6	0.4216444132115249	0.07412040673725886	F1QB54, Q13325, Q07666, Q5RF83, Q13310, Q91V33	1320	19	10742	2.5698564593301434	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0051787~misfolded protein binding	6	0.4216444132115249	0.07412040673725886	P08108, Q0VCX2, A3KPW9, Q5RAJ6, G3H0N9, Q92611	1320	19	10742	2.5698564593301434	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004386~helicase activity	17	1.1946591707659873	0.0742359712293214	Q9BYX4, Q3L8U1, Q96C10, O75417, Q501J6, Q6PDQ2, Q7ZV90, Q9H5Z1, Q8R151, P83571, Q1LXK5, Q561P5, P42694, Q8VDW0, F1Q8K0, A2BGR3, Q6P158	1320	89	10742	1.5544262853251616	1.0	1.0	1.0
SMART	SM00449:SPRY	10	0.7027406886858749	0.07450765008651428	Q61510, Q9HCM9, P14373, Q14258, Q5R7W8, Q91431, Q6MFZ5, Q62158, Q1XHU0	816	41	6302	1.883668101386896	0.9999999999999966	1.0	1.0
