Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_DOMAIN	KW-0812~Transmembrane	1295	25.63341250989707	0.07604806613863331	Q5DRB2, Q5DRB1, S4X0Q8, Q9NR61, Q8NBS3, Q9CR60, Q8R1E7, Q5DRB8, B0S5D5, Q9R1J0, P37287, Q8JZM7, Q9JL58, Q1LYG4, Q1LWC2, Q9JL56, O35488, B0K020, D4AA47, Q4V8U5, Q3ZBY7, P49259, Q6GNV7, Q9CQT9, O70247, P48167, Q8MJD7, P28570, Q6PFM1, P16109, Q7ZW24, Q5F4B8, O95563, A0JNG0, Q9D110, Q8VHE0, P21932, Q8NBQ7, Q5U462, Q9UIR0, Q5ZKU4, Q5ZL67, Q90304, O15403, Q4V8X0, Q8AXB3, A5PLF5, P97564, Q8NFY4, P56819, Q98T91, Q12846, A0JPN2, Q64487, P17404, Q8NBP5, Q9Y6A2, Q9BYE2, Q5IS37, P62494, P86229, Q99JB3, Q8K177, Q96GE4, Q90XY5, Q5E9M1, Q96II8, P27465, Q9EQL5, Q9H936, Q567X1, Q5HZE0, P50281, A9C3P0, Q86T96, P53790, Q7Z2H8, Q9NQX5, P42839, Q9D4V0, O95342, Q7ZW02, B0S5A7, P53798, P0DSE2, Q9UKX5, Q8K2Y3, E9Q7T7, Q6DGP4, Q6DEL2, Q6PFJ7, Q2KIQ4, P41984, Q9Y225, Q9Y226, P30205, O75900, Q96MX0, Q9UL19, P49069, Q6TNT2, Q60943, Q7M370, Q7ZW77, O02766, Q5SGD2, Q80TS3, Q9NT68, Q7SY06, P40241, Q99LL3, P15291, Q3KTM2, Q8N3Y7, Q92537, Q6DH69, Q4V8Y6, Q9Y5Z0, Q0KL00, Q5RDB5, P32856, Q6NT16, P51791, Q6P606, Q9CQX5, O02773, Q66KG0, Q28FF3, Q6PBH5, Q7T3B2, O35433, A3QJU3, Q6ZNB6, Q6DGV7, Q52KL1, P42892, Q9JKW1, Q6AZD4, Q92523, Q9UGJ0, Q5RAZ3, Q6NYY9, Q7ZU13, B5X4H8, Q2VJ60, Q71SG7, Q9PUU6, P20612, P60034, Q6PFM4, Q1ECW7, Q96MU8, Q60928, Q5ZL74, Q10471, Q5FVG8, O88196, Q5XIY2, Q90328, Q6P825, Q9Y257, Q8NC54, Q7ZW46, P51576, Q5U239, I6M4H4, Q8WMN1, Q5U3W1, O35453, Q5SZI1, Q6IQ85, Q6GNY8, Q6NYZ6, Q7TNV1, A0A0R4IQZ2, Q9BRR3, Q9Y426, Q9Y662, O43278, Q9Y5U4, Q6P5B0, A3QK16, Q6NZ07, A8KB87, Q9D8Y1, Q8HZK2, Q9QY33, Q5XIN7, Q08CZ0, Q6UWV2, P00389, O14944, E2RG47, Q6IS24, Q9Y672, Q69ZP3, Q1RMW2, Q7Z6J6, Q9CX98, Q6P7G9, P51511, Q7TQ07, Q5SWY8, E1BHC3, Q5BKT4, Q9JKK1, Q8C7U7, Q8NFQ8, Q7SXB3, O89013, Q99999, Q9Y5W7, Q86T20, Q86SQ0, P49641, Q3SYU3, Q0VC33, P58158, Q6AZ51, P14778, Q5ZKI6, Q8UUY8, A5X5Y0, Q7L1I2, P48303, Q8AV61, Q3ZC48, Q6JWV8, Q5E9E4, A1L2F6, Q9CQJ1, P70277, P11279, C0HBB2, Q5ZKJ5, D3INW7, Q9NQP4, Q6NYN7, Q96T54, Q6UX68, P82251, Q9DCK3, Q98880, P82013, P27615, P26769, Q5RCS0, O14975, Q9EQC0, Q9EQC1, Q9ESG4, P08911, P46197, Q9TRY9, Q7T163, B0V1P1, Q5TGZ0, Q3SX46, Q99572, Q5T4T1, Q8NBN3, O35600, Q3T0C9, P49219, P41732, Q99PL5, Q9H2D1, Q6DEJ6, P49697, A4QNX2, Q9Z2I6, Q5BKX6, Q9HCE9, Q29473, P70699, Q920A7, Q7SXF1, Q9DCQ3, Q8C428, P36380, Q6PDD0, Q9Z0E8, O14917, P69478, Q9QZS6, A5PJ65, Q9YHX4, P48356, B1WB06, Q2KIK3, Q90744, E7FDE0, Q7LFX5, Q5E9L0, Q9D304, O43451, Q7T384, P30825, Q96A54, Q5R9A7, Q69ZQ1, Q1JPY5, P36372, O75051, Q9DCP2, Q6TLE6, A0JPA0, Q80TI0, Q5ZIJ2, Q9I9M5, Q06AV4, Q90972, Q8K135, Q0VC81, Q6DGL7, P24392, Q8TB96, P70232, Q96SY0, Q6AYY8, Q08334, Q5BIR3, Q9NV58, Q6V0I7, Q5R9C7, Q6GQ62, A4FUD4, Q5ZL00, Q8K4Y7, Q16623, Q9CZW4, Q642G2, Q6NZI6, O43315, O75387, Q62760, Q66L44, P09131, Q9H7B4, Q6NXD8, Q9Y2G8, P47872, Q5SPB1, Q9P2B2, B3DFP2, Q9PTE6, Q5BJI9, A8DZE7, Q06HQ7, Q15546, P35408, Q9W6V5, Q9BYW1, Q8CJ12, P04920, Q8CJ11, Q6EMK4, Q1L864, Q6J4K2, P48960, A8MXE2, P11215, Q86TL2, Q8C8N2, P70412, Q8N4F7, O54693, Q6P1S2, Q6AXL3, O54697, Q5SPC5, P46530, B3DHU2, A0A0R4IF99, Q9UNL2, Q96IZ2, O43772, E7EXZ6, Q568J8, Q496Z2, Q96ER9, O75121, Q91XF4, O42449, Q92154, Q96RK4, Q9HAT8, P45433, Q9D7L8, P55292, Q9P2D8, Q5R601, Q9HCX4, Q6Y288, O43306, Q4QRH7, Q9H0R3, P36956, Q86Y34, Q9NTN9, P60882, B3DHW5, B1AXP6, O88420, Q9P2E9, P98198, Q9BX95, Q3SZQ2, Q9R1V4, Q9W725, O75581, F8W4H9, P35463, P36551, A9JSM3, A2AHL1, Q5SPF7, O94826, P23468, A3KPA0, Q5RHZ2, Q13164, Q16678, Q61003, Q1RLQ5, Q63664, Q5ZLK4, Q5RFW0, A8DZH4, P00130, Q63633, B8JJV5, P80202, Q9QWE9, P61928, Q9Y6M5, H2LNR5, P70406, A0A0G2KQY6, Q66IQ1, Q9ERB5, Q9QYJ1, Q9NTI2, Q568N3, Q7ZWF4, P08069, Q9NY28, P47897, Q15125, Q8BG16, Q2PG08, Q5RE11, O77737, O15079, Q9R069, Q9UJA3, Q5TZ51, Q4V9L6, Q9UPM8, Q5XNR9, A2TJ54, P35670, Q93033, Q66IR0, P12938, Q61830, Q4R7G8, Q4PLW0, Q91009, P98155, Q28HM1, B0JZP3, A4VCH0, Q9P055, Q9WVL3, Q3U435, Q6DGY3, Q99LP8, P17153, Q5BLE2, A0A0C5PHQ7, Q3SZE3, P98165, Q08DK7, A8WHP3, O94876, O13076, O08715, Q56A07, Q07984, Q5EBI0, Q9H553, P22748, F7BWT7, Q9Y4D2, Q92562, Q66KL0, Q7YR43, Q61606, Q69D48, Q9NVH0, Q7TM99, Q6ZPJ0, Q8BLQ7, Q9Z0Z6, O94885, P54116, Q5BLB7, P55204, Q2KIY2, O13085, O95977, Q9D0W5, B8JK39, Q2KIY1, Q3T126, O43934, Q6PBI8, Q9Y6I8, Q9D7D7, Q7SY29, Q7SZU9, A8E7G5, Q6DH88, Q62904, Q90375, Q9JJ74, O18765, Q0P4Y4, Q5R7J6, Q924T8, Q9NRA2, Q0P4Y8, Q8UVJ6, Q8NBX0, P52186, Q8IZ52, Q8WXH0, Q61824, Q9WTK3, Q7SXP0, Q9D0V7, A8WHR0, Q5XTS1, Q9NZR2, Q5E9V4, Q68DV7, Q05AK6, A5PLL7, P79832, Q8BHN0, Q4R3C7, A0A0G2KTI4, Q16820, Q8WY07, Q5R7P6, O35054, P35610, Q8TBM7, A4FUW8, Q7SXW6, Q8VHS2, Q7SXW4, Q6DEZ2, Q27960, X1WBB5, Q56A55, Q3U481, Q9H9B4, O60241, Q9UGQ2, Q5R819, Q6ZNI0, Q5MD89, Q91049, P08247, Q8BLU0, Q96PD7, Q9NXG6, Q5R7Q3, Q62976, Q62733, Q5R5M0, Q5R9U7, Q5R826, P34993, Q6RI88, Q28I39, Q9NP78, B5X1G3, Q3T134, Q3UUY6, Q78EA7, Q8R454, Q9BSF4, Q13332, Q5HZT9, E9Q236, Q8IWU2, P51046, Q6R5N8, Q6PBN5, Q5MD61, F1Q8R9, Q502L1, B0S728, Q91XA2, Q9UIW2, Q502L2, Q7ZTY7, Q9NZM1, Q9CXL1, Q0VCH8, P56745, P34979, Q0V947, P30372, Q5RFL7, Q4PJX1, P56748, Q5RDH6, Q6DEX3, Q9WVK8, Q6NUZ2, Q6UXK2, O43909, Q6ZVX9, Q9UGT4, Q6Y1R5, Q8BXA0, Q7TN37, P26261, Q9Y2W6, Q64385, Q28056, Q49LS6, Q9CQ40, Q96PZ7, Q7ZX53, P15127, Q8IXL6, Q99KF1, Q90670, O60320, Q6IR74, P08842, Q5XK92, Q6DI48, Q92611, P27105, Q7YRL5, Q6NVR9, O14683, A3KNS9, Q8CD54, Q80Z96, Q9H9V4, A8WH74, P21817, Q9R0I7, Q8ITC9, Q78S06, Q96HH9, P46094, P54753, P07722, Q9I918, Q923J1, O70352, O70597, P0DTE5, Q7Z601, Q9GZY4, Q5NCE8, O93274, P18861, E9QJ73, Q9N126, Q80V03, Q6PL45, Q6XQG8, A0JMG9, Q95L14, Q8K1X4, Q91987, Q6IR55, Q9NYG2, Q8C4V1, Q867B2, B8K1W2, Q91736, A0M8U1, Q07326, Q9GZX3, Q6IC98, P13184, Q4R495, Q5XG04, Q9H1C3, Q6PEH9, A1A5V7, Q6DHR8, Q6BBL6, Q5M880, Q12981, P32749, Q9Y342, O95470, Q8IZU9, Q0V9J0, Q7Z429, Q8TAB3, O35569, Q28GF8, Q28EB4, Q8K4C8, Q9JI35, P07550, P16260, Q9DBX3, Q8BQX5, Q90478, P31644, O00238, Q9ULS5, Q9UM44, P31646, Q3U507, Q5M7X9, Q5RED0, Q5U2V5, Q9H3N1, P31641, Q9D035, Q96K19, P41440, Q90460, Q70UQ0, Q68CR7, O95258, P34902, P05106, Q6IP59, Q0P436, Q9DBW0, Q9NYB5, P50591, Q8SQC1, Q8BGA9, Q8CB44, P51689, Q4G072, Q28ED6, P15396, Q6DHU1, Q5U2T1, B5DFG1, Q7Z410, Q6DFQ5, Q6DFQ7, Q5ZLX4, P48065, Q11200, P48066, Q6J9G0, Q5U4X8, Q9NPR2, Q80X72, Q8SQB8, P16257, O76095, P0C7U4, Q566Y9, Q9Y385, Q6DG38, Q2KHS5, P29317, Q68CP4, Q8N357, Q91Y13, O95279, F1R4U0, Q28BQ6, P24485, Q5PR61, Q5R1P0, Q9JJJ7, Q5R454, Q9QYT7, E7FH11, Q08C93, Q96PQ0, P13590, Q0P5H8, P11171, P17706, Q80WM9, Q5RDV7, Q75V66, Q9Y2P4, Q9UM01, P25100, Q9GZR5, P97872, A3KNK1, Q2PG45, Q9HDC9, Q5R5Y3, Q8BHY3, Q6AY65, Q4R877, Q8C0G2, Q8BMC0, Q2M2T6, Q9R0A0, Q15392, Q4RSM6, Q9R0A1, Q9GKT2, A0N0X6, Q15399, Q01638, Q6UXY8, Q15155, Q3B7D3, Q8CIW6, Q7TQP0, Q9Y2Q0, Q8K1P8, Q9D7U6, O60706, O35790, B5X3B2, Q8BSM7, O55111, Q6AY25, A5D6V4, O76062, O35547, Q8R087, F1MMS9, Q2HJ22, Q7Z3C6, B9VR26, Q5EA43, Q5RC10, Q66KY3, P25786, Q9XT77, Q6GMK0, P01130, Q497B3, Q6ZM28, Q6DDB3, Q90805, P97852, P51658, Q5F362, Q5F364, Q8HWB0, Q96AQ8, Q6URK6, Q00765, A6QLU6, Q6QHC5, Q4ZHA6, Q803C7, Q9XT82, A3KPL7, P02454, P23377, Q9IA79, Q8JHF2, Q7T047, A0A1B0GVZ9, O42266, Q9H9S5, P07949, Q969H0, Q63258, P18841, P13388, Q5NVI6, B1AT66, Q28C60, Q8IXH8, Q9NRK6, Q5PQZ3, Q9GKY7, V5JFY4, Q96HE8, Q2M385, Q91ZX1, Q7T292, P61625, P27545, Q91ZW7, Q9H5J4, Q8VC74, Q9UJG1, Q9WU60, Q9GZV3, Q1RLY6, A7MC48, Q9GZV5, Q9WTU3, Q9EPH0, Q5T200, Q9BZD6, Q99680, Q09325, Q10739, Q08477, Q8BMF5, Q62179, P15101, Q9NY97, Q9NPH3, P0DTE4, Q803I2, Q9NPH5, P28648, Q6PCB7, Q9H5I5, Q9H3E2, Q96LL9, Q08462, Q5QQ37, Q2WEA5, Q9D1M7, Q60HH8, Q9HBB8, Q7TSX5, Q9UNP4, Q90617, Q5DUB1, Q9BZC7, Q8WU67, Q3T9X0, Q68EK2, Q5XJR6, Q4V7Q8, Q8BT35, B1PHQ8, Q9I8K8, Q8K1T0, P26433, Q90610, Q9UPU3, Q9UNQ0, A2RRT9, Q8BMD6, Q06274, Q9R2C1, P25118, Q6DHN0, Q9EPE9, Q80WN8, Q803G5, P26446, Q5XJS0, Q5R6R3, Q0V9V9, Q658P3, P15920, Q6DGA7, Q92052, Q03669, Q9NUM3, Q9I9C3, Q8R143, O88338, Q99928, Q8BH18, Q9CWP6, O88576, Q8BJ56, Q14574, Q1LXV8, Q4GZT4, Q32LT7, P81425, Q9WUS4, Q3ZBH3, Q28983, Q495T6, P46896, Q5RGU1, O94916, Q8TCQ1, P22680, O42563, Q6BEA0, P43141, Q1L990, Q1LY80, Q99J21, Q91WC7, Q0P6D2, Q6UWL2, Q9Z2F7, Q6DC66, Q86X29, P32250, Q3V3Z3, Q92038, Q8R127, Q9D8N3, Q8R366, Q9YI66, O88792, P70550, Q61549, Q6PEY0, Q8K2I3, Q8AYS8, Q567G6, Q9Y619, Q86YT5, Q9EPZ8, Q29611, P51810, O54790, Q9H251, Q04721, Q3U9G9, Q6AYL5, O54794, Q9H490, Q91178, Q6TCH7, B0S5Y3, Q9QZI8, Q0II76, P56677, P45380, Q9TTU3, Q9Y3E0, Q6NYK8, Q2KIB3, Q6NWG1, Q5R533, Q8BXV2, Q9UMD9, Q13283, Q7SZC5, Q9NYQ7, Q5U3G6, Q95LH1, Q8K4T1, Q6U841, Q9H8H3, Q17QJ5, Q3ZBL5, P79784, Q6ZMQ8, Q64638, P22273, Q5U3H3, P15979, P36896, P35565, A0JMQ7, Q7T2P6, Q9Z2A7, Q00342, P35331, Q0P4C4, Q00589, Q9QXG4, Q8BGR2, Q3SZ27, A4IFW2, Q96G97, Q5GH72, Q6GPL4, Q5EB14, Q96FX8, P11586, B0BMY1, Q6UX15, Q8NHP6, Q9H1Y3, P07099, Q503V1, P21145, Q9QXH4, B8A4F0, Q09143, Q9DAC7, Q5R4Q8, A5D7K7, P15957, Q5XGD7, Q99J59, Q66I08, Q53EP0, Q8TCT8, Q6NWF1, Q8TCT9, Q86UP2, Q66I12, Q794C0, Q9QZM4, Q9BY79, Q8BH27, P98074, P07228, P79755, Q13873, Q61712, Q5XKA2, Q8IXU6, P55781, Q9BGL2, Q99MS3, Q9EQ60, Q8BGH4, Q5E965, O88736, Q8CHG5, Q8WWI1, Q90275, Q5R6J7, Q6P995, F1NY98, Q2KHV4, Q78RX3, O15375, Q9BEG8, Q7SZ56, P79749, P56405, Q9R0Q9, Q90ZE4, Q86UF1, Q7T2D1, Q8R2N1, Q5F3I6, Q9QZG1, Q63ZR6, P23711, Q6P767, P47900, A5A6P2, Q3UF64, Q8SQG7, Q8IW00, Q8BZK4, Q8TEM1, Q2KI80, Q6RY07, Q9I8X3, Q96JT2, Q86UE6, Q640Z1, Q9BXK5, Q5U395, Q6P0F0, Q9NZ08, O15393, P11717, Q5IXF8, Q8R4P9, P79762, Q8IZV2, Q60612, P10620, Q9EPR4, G5ECD6, O43826, O43825, Q86UD5, P0C548, Q96K37, Q5SUC9, A4IG32, P41588, Q63ZU3, P51144, Q5GIT4, B1Q006, D3YZF7, O73688, Q2HJE5, Q3ZBE6, Q02380, Q99L43, Q86UK0, P48805, Q6NYB7, P62271, Q91WA9, Q8NFF2, Q9UI40, Q0V9S0, Q9HBT8, P22897, Q9JHZ4, P22411, Q8BN82, Q8IXX5, B9X187, Q6TEK3, Q61527, Q07820, Q96BI1, Q96G27, Q6PB03, Q6PCS6, D4A6L0, Q4VBT2, Q01279, A8KBL5, Q5RIU9, D3ZAT9, Q8CHJ2, Q14542, Q9NWF4, Q1LY46, O14494, Q8BVG5, O75844, Q9BY10, Q96QE2, O54909, Q8BXK9, Q15878, O95415, P10417, Q28EM8, Q8TEQ8, Q08CD5, Q58D78, Q9H5Y7, Q8VEK0, P79739, Q9WUH7, Q501J2, P39086, Q9BVK2, Q5R6L8, Q5ZHX6, A1L1P9, Q8R2Q6, Q98UF7, P55777, Q9QZD8, O95427, Q9NPZ5, P97378, Q80T79, Q3ZBF8, Q503M4, Q5RH02, Q5R4I4, P23975, Q0V9V2, Q8CFD0, F1MV99, Q32LQ6, Q5SWK7, Q5FWR8	3396	2907	7812	1.0247532154018386	0.9204243634417345	0.40558968607271095	0.3929150083829388
GOTERM_CC_DIRECT	GO:0005758~mitochondrial intermembrane space	34	0.6730007917656373	0.07667622359903445	Q61576, Q5TYQ3, P56213, Q8C1A5, Q07116, Q9DCJ5, Q7M753, P50336, Q9XTA3, B5DFG1, P36551, Q1L8L9, Q60649, Q8SPI2, Q8BT51, Q5R7L8, Q8WYQ3, Q14596, Q6IQM2, Q9CQN1, Q9D1L0, Q2KHZ4, Q9Y255, P97432, Q7ZW00, A8Y5H7, Q6PBK1, Q9UKA2, Q9BSY4, Q9Y3B1, Q9UJZ1, A4IG32, Q9BSF4, Q92503	4852	62	11169	1.2623527378134722	1.0	1.0	0.9983593109105825
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=7	115	2.276326207442597	0.07690163691885833	S4X0Q8, Q5PR61, Q03669, P47872, O88576, P35408, Q8CJ12, Q9BYW1, P25100, Q8CJ11, Q6J4K2, P48960, O13076, Q6P7G9, Q8BMC0, Q61606, Q8ITC9, P46896, P47900, Q9Z0Z6, P46094, Q4V8X0, Q9I918, Q7TQP0, Q8K1P8, O95977, P43141, O60706, Q7Z601, A0JPN2, O93274, E9QJ73, Q96JT2, Q8UUY8, P32250, Q3V3Z3, P48303, Q0P4Y4, B9VR26, Q924T8, Q867B2, Q5IXF8, Q60612, Q61549, Q7Z2H8, Q5F364, Q86Y34, Q7ZW02, P51810, Q86UD5, A6QLU6, Q9XT82, P41984, P41588, P51144, Q5M880, P08911, B0V1P1, Q8WY07, O42266, P35610, P18841, Q80TS3, Q8NBN3, P35463, Q8K4C8, Q9JI35, O60241, P07550, Q9NYQ7, Q95LH1, P49219, P31646, Q9EPH0, Q3U507, P34993, Q99680, P31641, D4A6L0, Q9Z2A7, Q9Z0E8, P41440, Q00589, P51046, Q9BY10, Q96QE2, Q9NYB5, Q5DUB1, Q96A54, Q5EB14, Q9PUU6, P36372, Q4G072, Q5MD61, Q9ERB5, Q68EK2, Q9H1Y3, B1PHQ8, Q9I8K8, Q9I9M5, Q8BG16, P26433, Q0VC81, P34979, P48065, Q90328, P48066, P30372, P0C7U4, Q8WMN1, P23975, Q6Y1R5	4869	237	11232	1.1193523479725778	1.0	1.0	1.0
SMART	SM00082:LRRCT	19	0.3760886777513856	0.07882342202309728	Q8BLU0, Q91009, Q1EGL2, Q6EMK4, Q9DBB9, Q9GZU5, S4X0Q8, P70389, Q4R4H3, Q80X72, Q9H5Y7, Q6UXK2, Q5IS37, Q8N6Y2, E9Q7T7, A0N0X6, Q15399, Q91987, P02750	2675	32	6317	1.4021378504672897	1.0	1.0	1.0
KEGG_PATHWAY	gga04145:Phagosome	7	0.13855898653998416	0.0794445368772671	P07228, Q5ZHW4, P35440, Q90617, P15979, P09653, P09244	2309	8	5243	1.9868449545257685	1.0	1.0	1.0
KEGG_PATHWAY	gga04514:Cell adhesion molecules	7	0.13855898653998416	0.0794445368772671	P07228, P26261, P13590, P35331, P15979, Q91049, Q90610	2309	8	5243	1.9868449545257685	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0358~Heparin-binding	27	0.5344418052256532	0.08020047525550593	P04114, A4IFW2, Q53RD9, P23352, P11602, P13109, P11722, Q6PBT8, P50412, P35440, Q8R121, Q95LB0, P47776, P30533, Q9R182, P04004, Q9Y5X9, P33703, P36633, Q9GKN8, P12025, Q28019, O88207, Q64361, P32262, Q13332, P23377	3118	47	7068	1.3022259222360213	0.9998985505043169	0.5513782673816032	0.5263156188642577
SMART	SM00969:SOCS_box	18	0.35629453681710216	0.08037301134035574	Q8K0L0, Q0VC91, Q8HXA6, Q9Y574, Q8WXK3, Q96A44, Q91ZT8, Q9Y575, Q8R5B6, Q8VHS5, Q9JIL5, Q5E9X6, Q9NSE2, Q8C6Y6, Q08E43, O35716, Q8VBX0, O88582	2675	30	6317	1.416897196261682	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0005200~structural constituent of cytoskeleton	32	0.6334125098970704	0.08102407032655694	Q6DIM3, Q9UGJ1, P08537, Q9WV92, Q6P9V9, Q9Y5K6, A2ASS6, P30883, Q5TZA2, Q92155, Q9UEY8, P11171, Q9Y4G6, O95619, P09653, P02545, P26038, Q16352, Q9YHC3, Q12955, P68373, Q9QXQ0, P16157, P08553, P09244, P85108	4465	58	10265	1.268409468278179	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008233~peptidase activity	77	1.5241488519398259	0.08160159680557665	P56677, Q8R4K8, Q8C1A5, P56399, F8W2M8, P97864, P20918, Q5PQY6, Q9ESW8, Q3U435, Q5BKW9, Q96PZ2, Q27245, Q6IND6, Q68EI3, Q504N0, P60330, O88696, Q5E9K0, Q810A5, Q9D6X6, Q6TH47, Q5XGB9, Q7M760, Q28I39, Q9R1S8, Q920A7, Q98862, Q90ZE4, Q7TQE7, Q9JHI0, A4IGF3, Q6DRC5, Q08BW0, Q7ZVZ6, Q8CHN8, Q6AZD4, E7F6T8, Q6P9L4, P12955, Q9JKB1, O35593, P56819, Q9R013, Q9JHH6, Q96DT6, Q4VBS4, Q08BB2, Q9QUR6, Q8BMN4, Q9UDY8, B8JLQ9, Q8K1T0, P26516, P04186, Q60928, Q9JHX4, P04187, P98064, Q6TH22, Q76LX8, Q61824, Q9CQ52, P97812, Q10835, P13497, Q99PV0, Q8TCT9, Q99895, B1AQJ2, O35453, Q8BHG1, Q6DC39, Q8CG16, P23377, Q9I9L7, O89110	4465	154	10265	1.1494960806270997	1.0	1.0	1.0
SMART	SM00179:EGF_CA	47	0.9303246239113222	0.08228086948877048	P98133, P98155, Q53RD9, P25155, Q8AVH7, Q9NR61, Q8N2E2, Q8VHS2, Q28278, Q9NT68, Q96RW7, Q6UWL2, P35440, Q9NYQ7, Q14393, Q00918, P98160, P98064, P07897, A2AVA0, Q6DI48, P98165, P01130, Q29RU2, O97507, P48960, Q61549, Q9NQ79, P13497, P14543, Q63HQ2, Q28019, Q4LDE5, Q6V0I7, Q04721, Q9NZR2, Q7YQD7, P46530, Q8CHN8, P60882, P98095, Q7SXF6, Q8CG16	2675	92	6317	1.2064160910199107	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0050660~flavin adenine dinucleotide binding	31	0.613618368962787	0.08260700254497991	P56213, Q9H845, P13804, Q99LB7, Q5RB71, P11884, Q6PBT5, P50336, P15651, P15650, Q9JLT4, P34275, P00389, Q6P1R4, P45953, P97872, P47990, Q7ZWS1, Q8K2I3, Q6AY65, Q8NB78, A8MRX0, Q6UPE0, Q9MYY8, Q4KML2, Q3SZB4, F1RAX8, Q9NPH5, Q6PFP6, Q96NN9	4465	56	10265	1.272656374980003	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0844~Vision	26	0.5146476642913698	0.08303015458878486	E1C1U1, Q9GZU5, Q8BXK9, Q9NR61, Q9BGL2, P38407, P18520, Q9H5Y7, P52731, Q9N126, Q96RW7, P20612, O35600, Q8NI36, Q96RK4, Q92753, P79880, Q92834, P59837, Q8MJD7, Q90805, Q96NR8, Q9H251, O14830, Q8WXR4	2916	46	6755	1.3093427566052365	0.9999999824150496	0.8552105922644841	0.8552105922644841
INTERPRO	IPR002477:Peptidoglycan-bd-like	8	0.1583531274742676	0.08331200360913427	Q9JHI0, P50281, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q3U435	5028	10	11614	1.8478918058870326	1.0	1.0	1.0
INTERPRO	IPR013126:Hsp_70_fam	8	0.1583531274742676	0.08331200360913427	Q8BM72, P08108, Q5RGE6, Q0VCX2, Q9I8F9, P48722, P34932, Q5R511	5028	10	11614	1.8478918058870326	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 18; calcium-binding	8	0.1583531274742676	0.08387931573908274	Q28019, P98133, Q04721, P46530, Q00918	4869	10	11232	1.8454713493530497	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Metallo-beta-lactamase	8	0.1583531274742676	0.08387931573908274	Q5RGE5, P79101, Q9GL72, Q6IQ20, Q503E1, Q6P963, O35218, Q0V9A9	4869	10	11232	1.8454713493530497	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:AMP-binding enzyme C-terminal	8	0.1583531274742676	0.08387931573908274	Q9Y2P4, Q5REB8, Q9NR19, O35488, Q0P4F7, Q6PCB7, O14975, Q9QXG4	4869	10	11232	1.8454713493530497	1.0	1.0	1.0
SMART	SM00120:HX	11	0.217735550277118	0.08436006354657366	P04004, Q9JHI0, P50281, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q92954, Q3U435, Q6PHG2	2675	16	6317	1.6235280373831775	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0009617~response to bacterium	29	0.5740300870942201	0.08464787983343308	Q9UKT9, Q96C10, Q8IVU3, Q499E5, P27473, Q5R5J1, Q9BGL2, Q96IP4, Q6RG78, E9QJ73, Q96RW7, Q16773, P04186, Q9NZ08, Q9NRA2, Q8BN82, Q91YQ1, Q5R628, O15297, Q9Y2D0, Q5U211, Q6AYS4, Q6NS52, Q9JL25, P40692, Q91YD9, P01024, Q13451, P02750	4640	52	10680	1.2836538461538463	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0042555~MCM complex	8	0.1583531274742676	0.08481636534040658	A9JR78, Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3, P30664, B3DIY3	4852	10	11169	1.8415498763396538	1.0	1.0	0.9983593109105825
GOTERM_BP_DIRECT	GO:0089718~amino acid import across plasma membrane	8	0.1583531274742676	0.08484886551312097	Q09143, P31646, Q8K1P8, Q00589, Q7Z2H8, P30825, P31641	4640	10	10680	1.8413793103448275	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006739~NADP metabolic process	8	0.1583531274742676	0.08484886551312097	P54996, O35710, Q04467, Q920P0, Q8K2I3, Q9ET55, P11498, P48735	4640	10	10680	1.8413793103448275	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007096~regulation of exit from mitosis	8	0.1583531274742676	0.08484886551312097	P49918, P46527, O43264, Q9UJX2, Q6DRP2, Q9NQW6, Q15013, A0A0R4IVA4	4640	10	10680	1.8413793103448275	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0097475~motor neuron migration	8	0.1583531274742676	0.08484886551312097	Q8UVJ6, Q2HXW4, P26617, Q4H4B6, S4X0Q8, Q90275, P97318, P50412	4640	10	10680	1.8413793103448275	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007288~sperm axoneme assembly	8	0.1583531274742676	0.08484886551312097	Q9NZ20, Q8N0X2, Q9R095, P0C6R2, Q61371, Q0V9S9, Q9H892, Q5PPI9	4640	10	10680	1.8413793103448275	1.0	1.0	1.0
