Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0030900~forebrain development	11	0.7823613086770981	0.009873912646155288	Q63931, Q9WU42, Q9QZS3, Q61687, P0CF24, P00516, Q8QFX6, Q804T6, Q2QCI8, Q45VK7, P0C605	1282	37	10680	2.476704473584349	1.0	0.7663472430979342	0.7645700915421803
UP_SEQ_FEATURE	DOMAIN:EGF-like 7; calcium-binding	9	0.6401137980085349	0.010009163202374896	Q96RW7, Q28019, Q04721, Q61549, P46530, Q9Y219	1373	26	11232	2.831755280407866	1.0	0.4049239369280325	0.40290838721709155
UP_SEQ_FEATURE	DOMAIN:Sushi	9	0.6401137980085349	0.010009163202374896	P14650, Q9HCU0, Q53RD9, A0JNA2, Q80T79, Q9DBX3, Q96PZ7, P04186, P07897	1373	26	11232	2.831755280407866	1.0	0.4049239369280325	0.40290838721709155
GOTERM_BP_DIRECT	GO:0035264~multicellular organism growth	16	1.1379800853485065	0.010138094770963856	Q58NQ5, Q61687, Q91ZS8, Q9Y5W3, O15550, P11532, P97812, P51400, Q07352, Q9H5Y7, P18625, Q04721, Q6P788	1282	66	10680	2.0195716919585873	1.0	0.7663472430979342	0.7645700915421803
UP_SEQ_FEATURE	DOMAIN:EGF-like 13; calcium-binding	6	0.42674253200568996	0.010198493525261804	Q28019, Q04721, P46530	1373	12	11232	4.090313182811362	1.0	0.4049239369280325	0.40290838721709155
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 9	6	0.42674253200568996	0.010198493525261804	Q8AV57, P23467, P70289, Q99715, A2ASS6, Q53EP0	1373	12	11232	4.090313182811362	1.0	0.4049239369280325	0.40290838721709155
UP_SEQ_FEATURE	REPEAT:Hemopexin	6	0.42674253200568996	0.010198493525261804	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739	1373	12	11232	4.090313182811362	1.0	0.4049239369280325	0.40290838721709155
UP_SEQ_FEATURE	MOTIF:PDZ-binding	12	0.8534850640113799	0.01021642545430271	Q32NH8, Q8AV57, Q924C9, Q91736, P52186, Q7T163, Q8WMV3, P54758, Q86XP1, O75052, P54756, Q15375	1373	42	11232	2.3373218187493494	1.0	0.4049239369280325	0.40290838721709155
SMART	SM00327:VWA	15	1.0668563300142246	0.010252143108349526	Q8C6K9, Q641F3, P56199, P15988, Q96FN4, Q9H6X2, Q04857, Q642A6, Q9HCH3, Q6PHS9, Q86YQ8, Q9UKX5, P04186, Q6UXX5, Q99715	886	52	6317	2.0566721653064772	0.9846024767725314	0.23067321993786433	0.226116711889709
GOTERM_BP_DIRECT	GO:0001525~angiogenesis	33	2.3470839260312943	0.010267986766578866	P51683, P78325, Q5GIT4, Q9UHF1, P13505, Q3UHC7, Q8QFX6, P50757, Q00780, P15103, Q5MD61, P41134, P23467, P48303, P39060, Q9JJ74, P98160, Q7T3A4, Q9R182, F1QWZ4, Q7Z5H3, Q14119, Q13887, Q10739, P79749, Q62894, B3F211, Q78EA7, Q9JHI0, P46530, P48356, Q9Y264, Q91ZW2	1282	176	10680	1.56201248049922	1.0	0.7663472430979342	0.7645700915421803
UP_SEQ_FEATURE	DOMAIN:Connexin N-terminal	5	0.35561877667140823	0.010330636167558473	Q92052, Q9WUS4, Q7T047, Q6PEY0	1373	8	11232	5.112891478514202	1.0	0.4049239369280325	0.40290838721709155
UP_SEQ_FEATURE	DOMAIN:Gap junction protein cysteine-rich	5	0.35561877667140823	0.010330636167558473	Q92052, Q9WUS4, Q7T047, Q6PEY0	1373	8	11232	5.112891478514202	1.0	0.4049239369280325	0.40290838721709155
UP_SEQ_FEATURE	REPEAT:LNR 1	5	0.35561877667140823	0.010330636167558473	Q04721, P46530	1373	8	11232	5.112891478514202	1.0	0.4049239369280325	0.40290838721709155
UP_SEQ_FEATURE	DOMAIN:EGF-like 19	5	0.35561877667140823	0.010330636167558473	Q04721, Q9NZR2	1373	8	11232	5.112891478514202	1.0	0.4049239369280325	0.40290838721709155
UP_SEQ_FEATURE	REPEAT:LNR 2	5	0.35561877667140823	0.010330636167558473	Q04721, P46530	1373	8	11232	5.112891478514202	1.0	0.4049239369280325	0.40290838721709155
UP_SEQ_FEATURE	DOMAIN:EGF-like 31; calcium-binding	5	0.35561877667140823	0.010330636167558473	Q04721, P46530	1373	8	11232	5.112891478514202	1.0	0.4049239369280325	0.40290838721709155
UP_SEQ_FEATURE	DOMAIN:EGF-like 30; calcium-binding	5	0.35561877667140823	0.010330636167558473	Q04721, P46530	1373	8	11232	5.112891478514202	1.0	0.4049239369280325	0.40290838721709155
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=Segment S5	5	0.35561877667140823	0.010330636167558473	Q62976, P25122, Q4ZHA6, Q9R1T9, Q5RC10	1373	8	11232	5.112891478514202	1.0	0.4049239369280325	0.40290838721709155
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=Segment S6	5	0.35561877667140823	0.010330636167558473	Q62976, P25122, Q4ZHA6, Q9R1T9, Q5RC10	1373	8	11232	5.112891478514202	1.0	0.4049239369280325	0.40290838721709155
UP_SEQ_FEATURE	DOMAIN:G-protein coupled receptors family 1 profile	18	1.2802275960170697	0.010380081011345781	P51683, Q9NPB9, Q9UNW8, P53453, Q9I918, P51046, Q90328, Q60612, O13076, P32311, O60883, Q9H1Y3, P32250, P48303, Q95LH1, F1MV99, P49219, P41984	1373	77	11232	1.912354215340377	1.0	0.4049239369280325	0.40290838721709155
INTERPRO	IPR001356:Homeobox_dom	15	1.0668563300142246	0.01048486063014704	P53565, Q6ZSZ6, Q9GZN2, Q04281, P53564, Q61329, Q15911, O14770, Q63HK5, O08755, Q86UP3, Q90476, Q01703, Q8IYA7, B4F6V6	1400	60	11614	2.0739285714285716	0.9999999999999469	0.40008020825561075	0.3969071583280663
GOTERM_MF_DIRECT	GO:0050253~retinyl-palmitate esterase activity	5	0.35561877667140823	0.01059909467304033	Q06HQ7, P0C548, Q8BK48, P30122, P41247	1264	8	10265	5.075652689873418	0.9999980527468331	0.5246027392586111	0.522902244155666
GOTERM_MF_DIRECT	GO:0005506~iron ion binding	21	1.4935988620199145	0.010628094393407844	P12938, Q9NXG6, Q5FB27, D3ZKX9, P99027, Q1RMU3, Q29473, Q08477, P49282, Q5ZLK5, O35293, Q92090, P51589, Q9QZU7, Q9Y6A2, Q9GKT2, Q16696, A3KGZ2, Q9R0B9, Q5U3F8	1264	95	10265	1.7951782145236508	0.9999981219195775	0.5246027392586111	0.522902244155666
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=6	51	3.627311522048364	0.011017793476267024	Q63931, Q9NPB9, Q28691, Q8JZZ7, Q9H1K4, Q80TS3, O60883, O60241, Q7SZC5, Q95LH1, P49219, Q9UNW8, P53453, Q5R5M0, O13076, P31641, D4A6L0, Q9UHC9, Q9Z0E8, P21817, Q02643, P46896, Q9Z0Z6, P51683, Q9I918, P51046, A0JPN2, Q5MD61, Q9H1Y3, P32250, P48303, Q8AV61, B9VR26, P26433, Q0VC81, Q90328, Q60612, P48066, Q61549, Q7Z2H8, P49190, Q5F364, P32311, Q5BKR2, C6KFA3, Q801G2, F1R0H0, E7F594, P41984	1373	297	11232	1.4047540223796595	1.0	0.425668213342701	0.42354940690495735
INTERPRO	IPR002172:LDrepeatLR_classA_rpt	10	0.7112375533428165	0.01105750863763636	P69526, P01130, Q9NZR2, Q7Z410, Q5SZI1, Q8K1T0, Q9BY79, P98160, P98074, O75581	1400	32	11614	2.5924107142857142	0.9999999999999901	0.4164516240148759	0.4131487318244131
KEGG_PATHWAY	rno00230:Purine metabolism	6	0.42674253200568996	0.011251633394308853	P21932, P60892, P20595	600	13	5243	4.033076923076924	0.9999981378340396	1.0	1.0
SMART	SM00365:LRR_SD22	10	0.7112375533428165	0.011378099377900925	Q9DE67, Q6R5N8, Q96NW7, Q96M69, Q8IUZ0, Q6DHB1, P70389, O88279, Q80X72, Q9H5Y7	886	28	6317	2.546356014188971	0.9902894921909011	0.24253317094999338	0.23774239226456143
GOTERM_MF_DIRECT	GO:0005201~extracellular matrix structural constituent	13	0.9246088193456615	0.011589298113786393	P07942, O75339, Q8IUX7, Q7Z7G0, P55002, P12107, O93484, Q96RW7, Q9EPX2, O88207, P02457, Q14993, P02454	1264	48	10265	2.1994494989451474	0.9999994340217361	0.550045918169708	0.5482629492291256
INTERPRO	IPR002401:Cyt_P450_E_grp-I	9	0.6401137980085349	0.011746804625115934	P12938, Q9Y6A2, Q16696, Q29473, Q08477, O35293, Q92090, P51589	1400	27	11614	2.765238095238095	0.9999999999999987	0.4367401719594386	0.43327637059562235
GOTERM_BP_DIRECT	GO:0042311~vasodilation	8	0.5689900426742532	0.011751347220870395	Q9NPJ1, Q62976, Q60612, Q9Y5W3, O13076, P56199	1282	22	10680	3.0293575379378814	1.0	0.86050902951317	0.8585135177209466
PIR_SUPERFAMILY	PIRSF037251:Arylacetamide_deacetylase	4	0.2844950213371266	0.011975043084576729	Q7M370	161	5	1414	7.026086956521739	0.7754973725181993	0.4949684474958381	0.4949684474958381
INTERPRO	IPR001254:Trypsin_dom	14	0.995732574679943	0.01200882811377904	P08217, P25155, O97507, Q9CQ52, Q7SIG3, P69526, P15120, Q91041, Q7Z410, P35031, Q8K1T0, P04186, Q7M3E1, P98074	1400	55	11614	2.1116363636363635	0.9999999999999994	0.4408303991134077	0.4373341580169911
UP_SEQ_FEATURE	DOMAIN:Cadherin 4	10	0.7112375533428165	0.012071230052546303	Q8R508, Q8TAB3, Q91Y13, Q5DRB2, Q5DRB1, Q6V0I7, D4ACX8, O88338, P33146, Q5DRB8	1373	32	11232	2.556445739257101	1.0	0.4575679467087835	0.45529035613283136
UP_SEQ_FEATURE	DOMAIN:Cadherin 3	10	0.7112375533428165	0.012071230052546303	Q8R508, Q8TAB3, Q91Y13, Q5DRB2, Q5DRB1, Q6V0I7, D4ACX8, O88338, P33146, Q5DRB8	1373	32	11232	2.556445739257101	1.0	0.4575679467087835	0.45529035613283136
UP_SEQ_FEATURE	MOTIF:Selectivity filter	7	0.4978662873399715	0.01231860613549049	P25122, P21817, P52186, O35433, Q4ZHA6, Q9R1T9, Q5RC10	1373	17	11232	3.368493209374063	1.0	0.4625809294616896	0.4602783862587942
KEGG_PATHWAY	rno04978:Mineral absorption	4	0.2844950213371266	0.01242823186974292	Q924C9, P23711, A0JPN2, P26433	600	5	5243	6.990666666666667	0.9999995354154313	1.0	1.0
UP_KW_PTM	KW-0357~Heparan sulfate	6	0.42674253200568996	0.012928756193870693	Q63HQ2, P26261, Q8QFX6, Q9GKN8, P98160, Q5RE54	988	12	7634	3.86336032388664	0.3232083440045219	0.057255920287141646	0.04432716409327095
UP_KW_BIOLOGICAL_PROCESS	KW-0037~Angiogenesis	20	1.422475106685633	0.013177173344107205	Q9R182, F1QWZ4, Q5GIT4, Q7Z5H3, Q9UHF1, Q3UHC7, Q8QFX6, P50757, Q00780, P15103, Q62894, Q5MD61, Q9JHI0, P49767, P48303, P23467, P46530, Q9Y264, Q14289, P98160	745	101	6755	1.7954681374177686	0.8459274257271062	0.1689074037744651	0.16052192982821503
GOTERM_MF_DIRECT	GO:0004252~serine-type endopeptidase activity	21	1.4935988620199145	0.01333189718834622	A9JRB3, P78325, P08217, P25155, Q63415, O97507, Q9CQ52, Q7SIG3, P69526, P15120, Q91041, Q7Z410, Q5ZJQ8, P35031, D3ZA76, Q8K1T0, P04186, Q7M3E1, Q32N48, P98074, P22411	1264	97	10265	1.7581642307190393	0.9999999358608529	0.5924773623516915	0.5905568522630312
UP_SEQ_FEATURE	DOMAIN:Peptidase S1	14	0.995732574679943	0.013407671084662957	P08217, P25155, O97507, Q9CQ52, Q7SIG3, P69526, P15120, Q91041, Q7Z410, P35031, Q8K1T0, P04186, Q7M3E1, P98074	1373	55	11232	2.082341256703966	1.0	0.4988150223905163	0.49633212033780094
GOTERM_MF_DIRECT	GO:0045499~chemorepellent activity	8	0.5689900426742532	0.01344357062062185	Q8BLU0, Q13214, Q8NFY4, Q9W7J1, Q9NS98, Q62179, P22411, Q15375	1264	22	10265	2.9531070195627156	0.9999999442219764	0.5924773623516915	0.5905568522630312
UP_KW_LIGAND	KW-0430~Lectin	18	1.2802275960170697	0.013812283280551372	P49263, Q6IS24, Q9HCU0, Q9WU60, Q7TN88, Q5H8C1, A8WH74, Q80TS3, P15253, P23467, Q91ZX1, Q9NY28, O89103, P98161, O88200, P22897, Q5CZR5, P07897	559	80	4597	1.8503130590339896	0.44242571513033113	0.1450289744457894	0.13121669116523804
GOTERM_BP_DIRECT	GO:0099560~synaptic membrane adhesion	6	0.42674253200568996	0.013843928260508764	A4IFW2, E9PZ19, Q96CW9, P13590, Q64487, Q13332	1282	13	10680	3.844953798151926	1.0	0.9151582085280213	0.9130359658388297
INTERPRO	IPR028846:Recoverin	6	0.42674253200568996	0.01409599622885976	Q9D3N2, Q9Y2W7, B3VSB7, Q2KI69, Q8HYN7	1400	13	11614	3.828791208791209	1.0	0.48461671702071113	0.4807732051270986
GOTERM_BP_DIRECT	GO:1990705~cholangiocyte proliferation	4	0.2844950213371266	0.014276321421293732	Q04721	1282	5	10680	6.664586583463339	1.0	0.9151582085280213	0.9130359658388297
GOTERM_BP_DIRECT	GO:0072014~proximal tubule development	4	0.2844950213371266	0.014276321421293732	Q04721	1282	5	10680	6.664586583463339	1.0	0.9151582085280213	0.9130359658388297
GOTERM_BP_DIRECT	GO:0060087~relaxation of vascular smooth muscle	4	0.2844950213371266	0.014276321421293732	Q62976, P00516, O13076, P0C605	1282	5	10680	6.664586583463339	1.0	0.9151582085280213	0.9130359658388297
GOTERM_BP_DIRECT	GO:0009156~ribonucleoside monophosphate biosynthetic process	4	0.2844950213371266	0.014276321421293732	P60892	1282	5	10680	6.664586583463339	1.0	0.9151582085280213	0.9130359658388297
GOTERM_BP_DIRECT	GO:0061073~ciliary body morphogenesis	4	0.2844950213371266	0.014276321421293732	Q04721	1282	5	10680	6.664586583463339	1.0	0.9151582085280213	0.9130359658388297
GOTERM_BP_DIRECT	GO:0001709~cell fate determination	4	0.2844950213371266	0.014276321421293732	Q04721	1282	5	10680	6.664586583463339	1.0	0.9151582085280213	0.9130359658388297
GOTERM_BP_DIRECT	GO:0050919~negative chemotaxis	9	0.6401137980085349	0.014384089337853465	Q13214, P05106, Q8NFY4, P70389, O88279, Q9W7J1, Q9NS98, Q62179, Q15375	1282	28	10680	2.6777356808558057	1.0	0.9151582085280213	0.9130359658388297
GOTERM_CC_DIRECT	GO:0005921~gap junction	6	0.42674253200568996	0.014426196697605951	Q92052, Q9WUS4, Q7T047, O97758, Q16643	1354	13	11169	3.8071810021588455	0.9999473686362249	0.34320723411481396	0.33409553763388966
GOTERM_CC_DIRECT	GO:0060077~inhibitory synapse	6	0.42674253200568996	0.014426196697605951	E9PZ19, O88737, Q76M68, Q9JIR4, Q8BUV3, Q8N8E3	1354	13	11169	3.8071810021588455	0.9999473686362249	0.34320723411481396	0.33409553763388966
INTERPRO	IPR017157:Arylacetamide_deacetylase	4	0.2844950213371266	0.014450637041489247	Q7M370	1400	5	11614	6.636571428571428	1.0	0.48461671702071113	0.4807732051270986
INTERPRO	IPR037515:Rib-P_diPkinase_bac	4	0.2844950213371266	0.014450637041489247	P60892	1400	5	11614	6.636571428571428	1.0	0.48461671702071113	0.4807732051270986
INTERPRO	IPR000842:PRib_PP_synth_CS	4	0.2844950213371266	0.014450637041489247	P60892	1400	5	11614	6.636571428571428	1.0	0.48461671702071113	0.4807732051270986
INTERPRO	IPR035986:PKD_dom_sf	4	0.2844950213371266	0.014450637041489247	Q9UPU3, Q96PQ0, Q7TN88, P98161	1400	5	11614	6.636571428571428	1.0	0.48461671702071113	0.4807732051270986
INTERPRO	IPR000837:AP-1	4	0.2844950213371266	0.014450637041489247	P18625, Q8WYK2, P53450, F1QW76	1400	5	11614	6.636571428571428	1.0	0.48461671702071113	0.4807732051270986
INTERPRO	IPR003591:Leu-rich_rpt_typical-subtyp	19	1.3513513513513513	0.014489408850029042	Q8BLU0, Q90944, Q6GQU6, Q1EGL2, Q6R5N8, Q50LG9, P70389, Q9GKN8, Q80X72, Q9H5Y7, Q86UE6, Q9DE67, P19879, Q96NW7, Q8IUZ0, O88279, Q3KQF4, P98161, Q15399	1400	87	11614	1.8117077175697864	1.0	0.48461671702071113	0.4807732051270986
GOTERM_CC_DIRECT	GO:0099634~postsynaptic specialization membrane	4	0.2844950213371266	0.014679955441489092	Q86UE6, P31644, Q8BUV3, P30122	1354	5	11169	6.599113737075333	0.9999558000803265	0.34320723411481396	0.33409553763388966
INTERPRO	IPR035976:Sushi/SCR/CCP_sf	9	0.6401137980085349	0.014750121442720757	P14650, Q53RD9, Q8R4K8, A0JNA2, Q80T79, Q9DBX3, Q96PZ7, P04186, P07897	1400	28	11614	2.6664795918367346	1.0	0.48461671702071113	0.4807732051270986
INTERPRO	IPR000436:Sushi_SCR_CCP_dom	9	0.6401137980085349	0.014750121442720757	P14650, Q53RD9, Q8R4K8, A0JNA2, Q80T79, Q9DBX3, Q96PZ7, P04186, P07897	1400	28	11614	2.6664795918367346	1.0	0.48461671702071113	0.4807732051270986
UP_SEQ_FEATURE	DOMAIN:Cadherin 2	10	0.7112375533428165	0.014844193720073536	Q8R508, Q8TAB3, Q91Y13, Q5DRB2, Q5DRB1, Q6V0I7, D4ACX8, O88338, P33146, Q5DRB8	1373	33	11232	2.4789776865523407	1.0	0.5073640876120876	0.5048386317255168
UP_SEQ_FEATURE	DOMAIN:Cadherin 1	10	0.7112375533428165	0.014844193720073536	Q8R508, Q8TAB3, Q91Y13, Q5DRB2, Q5DRB1, Q6V0I7, D4ACX8, O88338, P33146, Q5DRB8	1373	33	11232	2.4789776865523407	1.0	0.5073640876120876	0.5048386317255168
INTERPRO	IPR016201:PSI	11	0.7823613086770981	0.014872719936152858	Q13214, Q5NVI6, P05106, Q9UIW2, Q9WU60, Q6BEA0, Q8NFY4, Q9W7J1, Q9NS98, Q62179, P70206	1400	39	11614	2.3398168498168497	1.0	0.48461671702071113	0.4807732051270986
KEGG_PATHWAY	hsa04512:ECM-receptor interaction	8	0.5689900426742532	0.014888883033482894	P07942, P05106, Q5SZK8, Q5H8C1, P56199, Q9UKX5, Q9Y6N6, P98160	600	24	5243	2.912777777777778	0.9999999746623319	1.0	1.0
KEGG_PATHWAY	hsa01522:Endocrine resistance	8	0.5689900426742532	0.014888883033482894	Q08462, P46527, Q92529, Q9Y243, Q04721, Q9Y6Q9, P08069, Q9Y219	600	24	5243	2.912777777777778	0.9999999746623319	1.0	1.0
UP_SEQ_FEATURE	PROPEP:N-terminal propeptide	4	0.2844950213371266	0.015026462525096672	P12107, P02457, O93484, P02454	1373	5	11232	6.544501092498179	1.0	0.5073640876120876	0.5048386317255168
UP_SEQ_FEATURE	DOMAIN:EGF-like 26; calcium-binding	4	0.2844950213371266	0.015026462525096672	Q04721	1373	5	11232	6.544501092498179	1.0	0.5073640876120876	0.5048386317255168
UP_SEQ_FEATURE	REGION:Triple-helical region 3 (COL3)	4	0.2844950213371266	0.015026462525096672	O35206, Q9R1N9, P39060, Q14993	1373	5	11232	6.544501092498179	1.0	0.5073640876120876	0.5048386317255168
UP_SEQ_FEATURE	REGION:Triple-helical region 1 (COL1)	4	0.2844950213371266	0.015026462525096672	O35206, Q9R1N9, P39060, Q14993	1373	5	11232	6.544501092498179	1.0	0.5073640876120876	0.5048386317255168
UP_SEQ_FEATURE	REGION:Binding of phosphoribosylpyrophosphate	4	0.2844950213371266	0.015026462525096672	P60892	1373	5	11232	6.544501092498179	1.0	0.5073640876120876	0.5048386317255168
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 13	4	0.2844950213371266	0.015026462525096672	Q8AV57, P23467, Q99715, A2ASS6	1373	5	11232	6.544501092498179	1.0	0.5073640876120876	0.5048386317255168
UP_SEQ_FEATURE	DOMAIN:PKD	4	0.2844950213371266	0.015026462525096672	Q9UPU3, Q96PQ0, Q7TN88, P98161	1373	5	11232	6.544501092498179	1.0	0.5073640876120876	0.5048386317255168
UP_SEQ_FEATURE	REGION:Triple-helical region 2 (COL2)	4	0.2844950213371266	0.015026462525096672	O35206, Q9R1N9, P39060, Q14993	1373	5	11232	6.544501092498179	1.0	0.5073640876120876	0.5048386317255168
UP_SEQ_FEATURE	REGION:Nonhelical region	4	0.2844950213371266	0.015026462525096672	Q8C6K9, O88207, P15988, P12107	1373	5	11232	6.544501092498179	1.0	0.5073640876120876	0.5048386317255168
GOTERM_BP_DIRECT	GO:0031100~animal organ regeneration	8	0.5689900426742532	0.015182513833711353	P37231, Q63886, P60892, P98160, Q14693	1282	23	10680	2.8976463406362343	1.0	0.9279153093348964	0.9257634830571293
GOTERM_MF_DIRECT	GO:0003987~acetate-CoA ligase activity	4	0.2844950213371266	0.015332411728969216	Q8BWT5, Q5REB8, Q9NR19, P18163	1264	5	10265	6.496835443037974	0.99999999475894	0.6306732024516004	0.6286288808877378
GOTERM_MF_DIRECT	GO:0008392~arachidonic acid epoxygenase activity	4	0.2844950213371266	0.015332411728969216	Q16696, Q08477, O35293, P51589	1264	5	10265	6.496835443037974	0.99999999475894	0.6306732024516004	0.6286288808877378
INTERPRO	IPR000595:cNMP-bd_dom	7	0.4978662873399715	0.015562564607048279	Q13237, P00516, Q8MJD7, P00514, Q9R1T9, P0C605	1400	18	11614	3.2261111111111114	1.0	0.501460415116	0.49748331527197664
GOTERM_BP_DIRECT	GO:0035988~chondrocyte proliferation	5	0.35561877667140823	0.015780059370291977	Q99JZ7, P18625, P26261, P97812, Q10739	1282	9	10680	4.6281851274050965	1.0	0.9279153093348964	0.9257634830571293
GOTERM_BP_DIRECT	GO:0048745~smooth muscle tissue development	5	0.35561877667140823	0.015780059370291977	P0CF24, P18625, P0DPB4, A3RK74, P97812	1282	9	10680	4.6281851274050965	1.0	0.9279153093348964	0.9257634830571293
GOTERM_BP_DIRECT	GO:0050982~detection of mechanical stimulus	5	0.35561877667140823	0.015780059370291977	Q0KL00, Q9P0L9, Q7TN88, Q8CD54, P98161	1282	9	10680	4.6281851274050965	1.0	0.9279153093348964	0.9257634830571293
GOTERM_BP_DIRECT	GO:0051152~positive regulation of smooth muscle cell differentiation	5	0.35561877667140823	0.015780059370291977	O75925, Q04721	1282	9	10680	4.6281851274050965	1.0	0.9279153093348964	0.9257634830571293
GOTERM_BP_DIRECT	GO:0006813~potassium ion transport	10	0.7112375533428165	0.016152855085705388	Q14722, P46527, Q9JIS8, Q62976, Q8BLV3, O95279, P52186, Q9Y257, Q4ZHA6, Q2HZ96	1282	34	10680	2.450215655685051	1.0	0.9356601580242181	0.9334903715201681
INTERPRO	IPR006020:PTB/PI_dom	10	0.7112375533428165	0.016593758518022327	Q9QZS3, Q92529, Q08509, Q3UBG2, Q32PV0, Q9HBL0, Q9UKG1, P97318, Q8TE68, O75052	1400	34	11614	2.4399159663865544	1.0	0.528812084640272	0.5246180577620905
GOTERM_BP_DIRECT	GO:0000122~negative regulation of transcription from RNA polymerase II promoter	74	5.263157894736842	0.016676481765835444	P53565, P0CF24, P53564, Q9D968, Q9Y2W7, Q3UHC7, P97303, Q9QXV1, Q5R651, Q9H165, Q5ZM39, Q8JZM7, P41134, A1L1V4, Q07869, O88898, Q4VYR7, Q9UJW8, Q60674, Q9UL68, Q9GZN2, Q9BV47, Q61329, Q8IUR6, Q13887, Q07666, A1A5H6, Q6PDQ2, P70459, P37231, Q06725, O35433, A5D8S8, Q9NQB0, Q8WW38, P01103, Q04906, D3Z9H7, P98175, Q8TAQ2, O75925, Q90459, Q16600, Q9Y5W3, Q8WYK2, O95931, Q15911, O14770, Q62141, Q03172, Q5T5X7, Q9HC78, O15534, Q9WU42, Q8IUX7, Q9UJQ4, Q9NP50, Q2WG80, O00499, P58405, Q9R1Q8, P10072, P62264, E9QAG8, Q04721, P57682, P56671, O15105, P56270, Q5NBY9, Q8K1S5	1282	478	10680	1.2896951024484493	1.0	0.951785672547167	0.9495784911369829
UP_SEQ_FEATURE	SITE:Cleavage; by furin	5	0.35561877667140823	0.016815877215942816	O54693, P59384, Q5NVC3, O60241, Q06AV4	1373	9	11232	4.544792425345958	1.0	0.5538212676529364	0.5510645664699949
UP_SEQ_FEATURE	DOMAIN:Collagen-like 4	5	0.35561877667140823	0.016815877215942816	O35206, Q641F3, P12107, Q99715, Q14993	1373	9	11232	4.544792425345958	1.0	0.5538212676529364	0.5510645664699949
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 10	5	0.35561877667140823	0.016815877215942816	Q8AV57, P23467, P70289, Q99715, A2ASS6	1373	9	11232	4.544792425345958	1.0	0.5538212676529364	0.5510645664699949
GOTERM_CC_DIRECT	GO:0030424~axon	38	2.7027027027027026	0.016848702743200234	Q13873, Q9R1V4, Q3UHC7, Q98919, Q91YN9, Q8QFX6, Q9Y5K6, Q8IZU9, P15205, P54756, Q80TS3, Q86UE6, O88737, Q92155, Q5IS37, P08069, Q90478, F1NY98, Q96CW9, Q9WTU3, Q8BMF8, P11532, Q9W7J1, O00499, Q6NVJ5, Q9P0K1, Q8BSS9, Q00981, O54774, Q90460, Q8AXZ4, Q8BLQ9, Q9Y2H9, Q16620, O88420, Q13332, O73737	1354	215	11169	1.4579437326096663	0.9999900779417126	0.3807806819963253	0.37067146035040516
SMART	SM00120:HX	7	0.4978662873399715	0.017032466531960312	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q3U435	886	16	6317	3.11928611738149	0.9990485951653331	0.3449074472721963	0.33809446065941223
GOTERM_MF_DIRECT	GO:0004623~phospholipase A2 activity	7	0.4978662873399715	0.017167298799319938	Q06HQ7, P0C548, Q99P27, Q9UL19, Q64GA5, Q0VC00, P41247	1264	18	10265	3.158183895921238	0.9999999994754052	0.6648260685250906	0.6626710407502929
GOTERM_MF_DIRECT	GO:0036122~BMP binding	5	0.35561877667140823	0.017240222198381606	O73755, Q13873, Q78EA7, Q6NZ13, Q6WN34	1264	9	10265	4.511691279887483	0.999999999521305	0.6648260685250906	0.6626710407502929
GOTERM_BP_DIRECT	GO:0002181~cytoplasmic translation	11	0.7823613086770981	0.01724720358373806	P62264, Q90YP2, P51410, Q90YT3, Q6P0V6, Q90YQ1, P99027, P63174, P52865, P41105	1282	40	10680	2.290951638065523	1.0	0.9700927117172089	0.9678430764671561
