Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0045921~positive regulation of exocytosis	4	0.5934718100890208	0.07413301241212412	P97570, P62168, Q80TV8, P07356	646	17	10984	4.000728464760518	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0032480~negative regulation of type I interferon production	4	0.5934718100890208	0.07413301241212412	Q96C10, P14373, Q62158, Q6P026	646	17	10984	4.000728464760518	1.0	1.0	0.9947113265755839
UP_SEQ_FEATURE	ZN_FING:RING-type	13	1.9287833827893175	0.0742849538790106	Q61510, Q5XI70, Q14258, Q6MFZ5, Q62158, P14373, Q9HCM9, A0A0R4I9Y1, Q7ZVG6, Q4U5R4, Q96LD4, Q91431, Q1XHU0	631	134	11200	1.721976488397947	1.0	1.0	0.9994562262098967
GOTERM_CC_DIRECT	GO:0005687~U4 snRNP	3	0.44510385756676557	0.07480834790211681	P62321, Q7ZUG0, Q9PV94	661	8	11354	6.441376701966717	1.0	0.9687681053324126	0.9351043487764601
GOTERM_BP_DIRECT	GO:0017148~negative regulation of translation	8	1.1869436201780417	0.07503569165932811	Q9BDY9, P19525, Q62622, Q63184, P31483, Q9PTG8, Q08DI8	646	63	10984	2.159123298442184	1.0	1.0	0.9947113265755839
SMART	SM00348:IRF	3	0.44510385756676557	0.07507986154558736	Q764M6, Q64287, P70434	326	9	6302	6.443762781186094	0.999999984005371	1.0	0.9912663755458515
KEGG_PATHWAY	hsa05164:Influenza A	5	0.741839762611276	0.07602961672875719	Q9BYX4, P19525, Q14258, P27986, P25445	348	25	5319	3.056896551724138	1.0	1.0	1.0
KEGG_PATHWAY	mmu01240:Biosynthesis of cofactors	5	0.741839762611276	0.07602961672875719	Q9WV85, Q3THS6, Q91XF0, P00375, Q922D8	348	25	5319	3.056896551724138	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032703~negative regulation of interleukin-2 production	3	0.44510385756676557	0.0761571938458835	P14373, Q62735, Q62158	646	8	10984	6.376160990712074	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0007584~response to nutrient	6	0.8902077151335311	0.07619032327997897	P35573, Q764M5, Q99376, Q07116, O00300, P48506	646	39	10984	2.615860919266492	1.0	1.0	0.9947113265755839
GOTERM_CC_DIRECT	GO:0005741~mitochondrial outer membrane	14	2.0771513353115725	0.07909145792334155	A2V9Y8, Q9WV85, Q4R3C7, O02703, Q3ZBE1, Q6NYK8, Q8R151, Q3TL44, Q9Z2F7, P82013, O94826, Q3T0C9, B1AXP6	661	145	11354	1.6584694037247638	1.0	0.9992530537631933	0.9645299746748969
KEGG_PATHWAY	dre04110:Cell cycle	4	0.5934718100890208	0.08187602155069769	Q6DRJ7, Q6DRL4, Q6NW76, Q6PH52	348	16	5319	3.821120689655172	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0019901~protein kinase binding	26	3.857566765578635	0.08213647568974355	B2GU58, Q63633, O95235, Q5R4J1, O94986, Q9R099, Q8BYR2, P47897, Q9Z265, P61025, P26038, A4QP72, P97570, Q9CQN1, Q9Z1W9, O43663, Q6DV79, P20248, P62168, P30280, Q99376, Q13151, Q5REY3, Q99638, O35716, Q0IHP2	621	323	10742	1.3924011506458673	1.0	1.0	0.9978118161925602
GOTERM_BP_DIRECT	GO:0009617~response to bacterium	7	1.0385756676557862	0.08273345594613706	Q8TCB0, Q96C10, Q8IVU3, P27473, O15297, Q96IP4, Q13451	646	52	10984	2.2888783043581804	1.0	1.0	0.9947113265755839
GOTERM_CC_DIRECT	GO:0005654~nucleoplasm	126	18.694362017804153	0.08281717077463942	P11966, Q28F07, Q5RBZ2, O75943, O94986, Q5R6Z7, P41252, Q80WE4, Q9Z2U1, Q9UNS1, F1NQJ3, Q91V33, O43683, P55039, Q8NB91, O75417, P60901, Q5E9G3, Q9PV94, Q07864, O75496, Q8NG31, P35249, P13234, B0K012, Q803M5, Q5REY3, P52293, P46013, P42695, Q99638, P08579, Q14980, P30349, Q13257, P83917, E1C1U1, Q9JKB1, Q60HD6, Q9NQW6, P57071, Q6P0N0, Q91V92, Q01105, Q8NFH4, Q9Z265, Q9UMS4, O43542, O43663, Q9D0N7, Q86YT5, Q5U4T8, P70434, P52624, Q9H773, Q9ESG9, Q99575, Q2TBP7, Q13151, P61214, P07222, Q5RF83, P27216, P43247, Q9TRY0, Q5I4H3, Q924S5, P26584, Q61510, Q6NX08, Q8IVU3, O95235, Q8IXQ6, P19525, Q764M5, P50462, Q14258, Q922M5, Q9Z1W9, O15297, Q923G2, P51955, P31483, D2HWM5, Q2T9P4, Q9CQ71, Q9BDY9, Q9H5Z1, P14373, P20248, Q6NRV0, P30280, Q28F51, Q9UJX5, O35716, Q06609, P43346, Q13451, Q9Y248, Q17QK8, Q9DED4, Q924H5, O70157, Q02241, Q64287, Q9WU79, P59692, Q5F3J5, Q9JL70, O42131, Q9CQN1, Q9Y535, Q8K009, Q9H8V3, Q9UJA3, Q62158, Q8WXD5, Q2TBT5, O60239, Q0VG06, Q4R7L3, Q96KP4, P51859, Q9YHZ6, Q9HBY8	661	1919	11354	1.127828333434506	1.0	1.0	0.9671179883945842
GOTERM_CC_DIRECT	GO:0071007~U2-type catalytic step 2 spliceosome	5	0.741839762611276	0.08489696141334058	P62321, Q9UMS4, Q7ZUG0, Q9PV94, P08579	661	29	11354	2.961552506651364	1.0	1.0	0.9671179883945842
GOTERM_BP_DIRECT	GO:0006626~protein targeting to mitochondrion	4	0.5934718100890208	0.08523304045546025	Q7Z6M4, Q4R3C7, O94826, B1AXP6	646	18	10984	3.778465772273822	1.0	1.0	0.9947113265755839
GOTERM_MF_DIRECT	GO:0071949~FAD binding	6	0.8902077151335311	0.08529780483993786	Q0P487, A2V9Y8, Q9UHG3, Q8R2E9, Q9Y6N5, Q9WU79	621	41	10742	2.531400966183575	1.0	1.0	0.9978118161925602
KEGG_PATHWAY	hsa04914:Progesterone-mediated oocyte maturation	5	0.741839762611276	0.08544825106987755	O43683, P20248, Q13257, Q9UJX5, P27986	348	26	5319	2.9393236074270557	1.0	1.0	1.0
UP_KW_DOMAIN	KW-0041~Annexin	3	0.44510385756676557	0.08722544513914555	P08132, P07356, P27216	393	10	7778	5.937404580152672	0.906792331002519	0.7559538578725947	0.7559538578725947
GOTERM_BP_DIRECT	GO:0014823~response to activity	5	0.741839762611276	0.0873800099152271	P45592, P24529, P07356, P48506	646	29	10984	2.9315682715917584	1.0	1.0	0.9947113265755839
UP_SEQ_FEATURE	DNA_BIND:IRF tryptophan pentad repeat	3	0.44510385756676557	0.08745286252511739	Q764M6, Q64287, P70434	631	9	11200	5.916534601162176	1.0	1.0	0.9994562262098967
UP_SEQ_FEATURE	DOMAIN:WWE	3	0.44510385756676557	0.08745286252511739	Q9H0J9, Q2EMV9, Q460N5	631	9	11200	5.916534601162176	1.0	1.0	0.9994562262098967
GOTERM_MF_DIRECT	GO:0003725~double-stranded RNA binding	7	1.0385756676557862	0.08949115964724487	Q9BYX4, P19525, Q96C10, Q63184, Q99376, Q5ZL72, P26038	621	54	10742	2.2423212262181664	1.0	1.0	0.9978118161925602
UP_KW_LIGAND	KW-0460~Magnesium	43	6.379821958456973	0.09016563396874669	Q6P3H4, P08537, Q60HD6, O70157, Q5SGD2, Q86X67, P30883, P19525, P36372, B0S8I0, Q03669, Q1HKZ5, Q8BYR2, Q91V92, Q3THS6, Q5ZL98, P09653, Q9Z265, Q91684, Q9WV85, P51892, E2RG47, P55039, O42131, P35505, Q5SWU9, Q6LDD9, O15297, P51955, P68373, A5A6H9, Q9H773, Q9UKK9, Q9ESG9, Q92122, Q8CHP8, P09244, P85108, Q6DHR8, Q5I4H3, O88484, P21872	287	550	4587	1.249547038327526	0.9666846694140065	0.6491925645749762	0.6491925645749762
SMART	SM00335:ANX	3	0.44510385756676557	0.09074088930180649	P08132, P07356, P27216	326	10	6302	5.799386503067486	0.9999999996851077	1.0	0.9912663755458515
INTERPRO	IPR043472:Macro_dom-like	3	0.44510385756676557	0.0908935568179096	Q2EMV9, Q460N5, Q8IXQ6	668	9	11597	5.78692614770459	1.0	1.0	0.9927348209652309
INTERPRO	IPR045357:Aminopeptidase_N-like_N	3	0.44510385756676557	0.0908935568179096	Q5RFP3, P15144, P30349	668	9	11597	5.78692614770459	1.0	1.0	0.9927348209652309
INTERPRO	IPR007111:NACHT_NTPase	3	0.44510385756676557	0.0908935568179096	Q3TL44, B0FPE9, Q7RTR2	668	9	11597	5.78692614770459	1.0	1.0	0.9927348209652309
INTERPRO	IPR001346:Interferon_reg_fact_DNA-bd_dom	3	0.44510385756676557	0.0908935568179096	Q764M6, Q64287, P70434	668	9	11597	5.78692614770459	1.0	1.0	0.9927348209652309
INTERPRO	IPR016039:Thiolase-like	3	0.44510385756676557	0.0908935568179096	Q9BWD1, Q07598, P12276	668	9	11597	5.78692614770459	1.0	1.0	0.9927348209652309
INTERPRO	IPR001930:Peptidase_M1	3	0.44510385756676557	0.0908935568179096	Q5RFP3, P15144, P30349	668	9	11597	5.78692614770459	1.0	1.0	0.9927348209652309
INTERPRO	IPR019817:Interferon_reg_fac_CS	3	0.44510385756676557	0.0908935568179096	Q764M6, Q64287, P70434	668	9	11597	5.78692614770459	1.0	1.0	0.9927348209652309
INTERPRO	IPR036915:Cyclin-like_sf	5	0.741839762611276	0.09091771793639045	Q92162, P20248, P30280, Q6NYX6, P39963	668	30	11597	2.8934630738522955	1.0	1.0	0.9927348209652309
GOTERM_MF_DIRECT	GO:0140713~histone chaperone activity	3	0.44510385756676557	0.0914430314891117	Q91YE6, Q2T9P4, Q2HJ56	621	9	10742	5.765968867418143	1.0	1.0	0.9978118161925602
GOTERM_MF_DIRECT	GO:0004176~ATP-dependent peptidase activity	3	0.44510385756676557	0.0914430314891117	O88696, Q920A7, Q924S5	621	9	10742	5.765968867418143	1.0	1.0	0.9978118161925602
GOTERM_MF_DIRECT	GO:0008239~dipeptidyl-peptidase activity	3	0.44510385756676557	0.0914430314891117	O55096, Q9EPB1	621	9	10742	5.765968867418143	1.0	1.0	0.9978118161925602
KEGG_PATHWAY	dre03440:Homologous recombination	3	0.44510385756676557	0.09149537756606922	Q6NY74, Q5I2W8, F1Q8K0	348	8	5319	5.731681034482758	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0000781~chromosome, telomeric region	9	1.3353115727002967	0.09243097649287269	Q96S55, Q6IP18, P83917, O75943, O43542, Q9Z265, Q5I2W8, Q5R6Z7, Q06609	661	80	11354	1.9324130105900152	1.0	1.0	0.9671179883945842
BIOCARTA	h_atrbrcaPathway:Role of BRCA1,  BRCA2 and ATR in Cancer Susceptibility	3	0.44510385756676557	0.09246012405006848	O75943, Q99638, Q06609	31	9	512	5.505376344086021	0.9998221520933113	1.0	1.0
GOTERM_CC_DIRECT	GO:0000779~condensed chromosome, centromeric region	3	0.44510385756676557	0.09257824603153707	Q02224, P42695, Q5R6X7	661	9	11354	5.725668179525971	1.0	1.0	0.9671179883945842
UP_KW_CELLULAR_COMPONENT	KW-0544~Nucleosome core	3	0.44510385756676557	0.09292151760158218	P02264, Q803H4, Q6GM86	605	9	10368	5.712396694214877	0.9833626435611627	0.3547912490242229	0.3041067848779053
GOTERM_MF_DIRECT	GO:0003950~NAD+ ADP-ribosyltransferase activity	4	0.5934718100890208	0.09319517757277483	Q9H0J9, Q2EMV9, Q460N5, Q8IXQ6	621	19	10742	3.6416645478430376	1.0	1.0	0.9978118161925602
GOTERM_MF_DIRECT	GO:0003887~DNA-directed DNA polymerase activity	4	0.5934718100890208	0.09319517757277483	O75417, Q32PL8, Q07864, Q91684	621	19	10742	3.6416645478430376	1.0	1.0	0.9978118161925602
GOTERM_BP_DIRECT	GO:0090200~positive regulation of release of cytochrome c from mitochondria	3	0.44510385756676557	0.09421155242156815	P97570, O02703, A3KP48	646	9	10984	5.667698658410733	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0042276~error-prone translesion synthesis	3	0.44510385756676557	0.09421155242156815	O75417, Q32PL8, A7YWS7	646	9	10984	5.667698658410733	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0006614~SRP-dependent cotranslational protein targeting to membrane	3	0.44510385756676557	0.09421155242156815	Q00004, Q8VHE0, O76094	646	9	10984	5.667698658410733	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0160063~multi-pass transmembrane protein insertion into ER membrane	3	0.44510385756676557	0.09421155242156815	Q9CQT9, Q6DGL7, Q6NZ07	646	9	10984	5.667698658410733	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0016446~somatic hypermutation of immunoglobulin genes	3	0.44510385756676557	0.09421155242156815	O75417, F1NQJ3, P43247	646	9	10984	5.667698658410733	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0033689~negative regulation of osteoblast proliferation	3	0.44510385756676557	0.09421155242156815	P19525, Q63184, A3KNS9	646	9	10984	5.667698658410733	1.0	1.0	0.9947113265755839
UP_KW_MOLECULAR_FUNCTION	KW-0255~Endonuclease	7	1.0385756676557862	0.09588910282583338	Q5RGE5, Q2TBT5, Q3T042, O75417, Q7M456, F1NQJ3, Q5I4H3	433	52	7063	2.1958163084029136	0.999424021754605	0.48290521323875024	0.4633279748642063
GOTERM_BP_DIRECT	GO:0051881~regulation of mitochondrial membrane potential	5	0.741839762611276	0.09637784674296823	Q5R9X6, O02703, Q922W5, Q5REY3, Q8NBS3	646	30	10984	2.8338493292053664	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0006164~purine nucleotide biosynthetic process	4	0.5934718100890208	0.09698949456067231	Q08DW2, Q6LDD9, P21872, Q922D8	646	19	10984	3.5795991526804634	1.0	1.0	0.9947113265755839
UP_SEQ_FEATURE	REPEAT:TPR	8	1.1869436201780417	0.09753264721651456	Q49AM3, O76094, O94826, Q61371, Q2T9P4, A2BGR3, Q9TRY0, Q13451	631	70	11200	2.028526148969889	1.0	1.0	0.9994562262098967
UP_KW_MOLECULAR_FUNCTION	KW-0031~Aminopeptidase	5	0.741839762611276	0.09788619187271964	Q5RFP3, P15144, O55096, Q9EPB1	433	29	7063	2.8123755674125985	0.9995109666842066	0.48290521323875024	0.4633279748642063
GOTERM_MF_DIRECT	GO:0003677~DNA binding	62	9.198813056379821	0.09820522065019585	Q9BYX4, A8WFU8, Q9CPW7, Q7ZXV8, Q05B83, Q5ZL98, P20397, Q5ZM33, Q91684, P27986, Q9UNS1, Q90XW6, P0CG11, O75417, Q62735, Q9D1J3, P27088, Q923G2, Q07864, Q6DV79, Q9CQ71, Q6DRL5, P35249, Q96S55, Q7ZV90, P14373, Q28F51, Q28G71, P46013, Q6NY74, Q91431, Q6GM86, Q6IP18, Q96C10, Q924H5, O70157, Q64287, Q6P0N0, Q803H4, Q92072, Q01105, Q561P5, O89044, Q66I84, P51892, P02264, O42131, A1L2F3, Q9Y535, A7YWS7, O57594, P70434, Q62158, Q0VG06, P51859, Q3U9G9, F1Q8K0, A2BGR3, P43247, O54879, Q5I4H3, Q6P026	621	897	10742	1.1956189624746651	1.0	1.0	0.9978118161925602
INTERPRO	IPR014729:Rossmann-like_a/b/a_fold	6	0.8902077151335311	0.09885545931069005	Q5T160, Q5R4J1, P41252, P49696, P47897, Q6PF21	668	43	11597	2.4224342013647124	1.0	1.0	0.9927348209652309
UP_SEQ_FEATURE	DOMAIN:GST C-terminal	4	0.5934718100890208	0.09915158705542326	P49696, Q6DDT5, Q6PF21, Q9WVL0	631	20	11200	3.549920760697306	1.0	1.0	0.9994562262098967
GOTERM_BP_DIRECT	GO:0006457~protein folding	10	1.483679525222552	0.09995332565770922	Q9CQN1, O35685, Q5RAJ6, G1TGF1, Q5ZL72, P34932, Q13451, Q5R511, Q9NZJ4	646	94	10984	1.8088399973651275	1.0	1.0	0.9947113265755839
