Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	DOMAIN:LEM	3	0.21660649819494585	0.07238960787143159	Q62733, Q86XL3	1341	4	11232	6.281879194630872	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:LDL-receptor class B 18	3	0.21660649819494585	0.07238960787143159	O75197, O75096, O75581	1341	4	11232	6.281879194630872	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005793~endoplasmic reticulum-Golgi intermediate compartment	13	0.9386281588447654	0.07276800694471985	Q6GMK0, Q90515, Q0VCX2, Q28BQ6, Q5RAL9, P11722, Q12907, Q9CPT4, Q28377, Q99KF1, Q9I8E6, Q8VCX2, Q922R8	1331	64	11169	1.7045102366641625	1.0	1.0	1.0
KEGG_PATHWAY	hsa04064:NF-kappa B signaling pathway	6	0.4332129963898917	0.07322022601378644	O15519, Q14258, Q9UDY8, Q13315, P25942, P14778	643	19	5243	2.5749365638045347	1.0	1.0	1.0
KEGG_PATHWAY	hsa04972:Pancreatic secretion	6	0.4332129963898917	0.07322022601378644	Q08462, Q9NZ20, P04920, O43306, P14415, P40313	643	19	5243	2.5749365638045347	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0005223~intracellular cGMP activated cation channel activity	3	0.21660649819494585	0.0740562255272998	Q8MJD7, Q5R819	1241	4	10265	6.203666398066076	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0050421~nitrite reductase (NO-forming) activity	3	0.21660649819494585	0.0740562255272998	P35520, Q58H57	1241	4	10265	6.203666398066076	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0052872~tocotrienol omega-hydroxylase activity	3	0.21660649819494585	0.0740562255272998	Q6EIG3, F1RAX8, Q08477	1241	4	10265	6.203666398066076	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0034189~very-low-density lipoprotein particle binding	3	0.21660649819494585	0.0740562255272998	Q98862, P55058, P97812	1241	4	10265	6.203666398066076	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004465~lipoprotein lipase activity	3	0.21660649819494585	0.0740562255272998	Q9Y5X9, Q9Y4D2, P11602	1241	4	10265	6.203666398066076	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0030368~interleukin-17 receptor activity	3	0.21660649819494585	0.0740562255272998	Q60943, Q6ZVW7, Q8QHJ9	1241	4	10265	6.203666398066076	1.0	1.0	1.0
INTERPRO	IPR029787:Nucleotide_cyclase	5	0.36101083032490977	0.0741827883118876	Q08462, P18910, P55204, Q8INF0, O43306	1376	14	11614	3.0144310631229234	1.0	1.0	1.0
INTERPRO	IPR036392:PLAT/LH2_dom_sf	5	0.36101083032490977	0.0741827883118876	Q9Y5X9, D3ZKX9, P11602, Q7TN88, Q8K4F2	1376	14	11614	3.0144310631229234	1.0	1.0	1.0
INTERPRO	IPR013767:PAS_fold	5	0.36101083032490977	0.0741827883118876	Q8IXF0, Q8QGQ6, Q95LD9, Q9I8T7, Q98TW1	1376	14	11614	3.0144310631229234	1.0	1.0	1.0
INTERPRO	IPR001024:PLAT/LH2_dom	5	0.36101083032490977	0.0741827883118876	Q9Y5X9, D3ZKX9, P11602, Q7TN88, Q8K4F2	1376	14	11614	3.0144310631229234	1.0	1.0	1.0
INTERPRO	IPR001054:A/G_cyclase	5	0.36101083032490977	0.0741827883118876	Q08462, P18910, P55204, Q8INF0, O43306	1376	14	11614	3.0144310631229234	1.0	1.0	1.0
INTERPRO	IPR018297:A/G_cyclase_CS	5	0.36101083032490977	0.0741827883118876	Q08462, P18910, P55204, Q8INF0, O43306	1376	14	11614	3.0144310631229234	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0198~Cysteine biosynthesis	3	0.21660649819494585	0.07470343504822825	P35520, Q58H57	821	4	6755	6.170828258221681	0.9999794386305334	0.9439797701548843	0.9439797701548843
UP_KW_MOLECULAR_FUNCTION	KW-0511~Multifunctional enzyme	13	0.9386281588447654	0.07476352423607874	O43451, Q66PG1, Q96BT7, Q8K4Q6, Q5SWU9, Q5U367, A8E657, Q9DBL7, O00763, P12276, Q8CGC7, A0A0R4I9Y1, A0A0R4IBK5	890	61	7068	1.6924663842328238	0.9992730486446249	0.7129515078331612	0.7052853625876432
KEGG_PATHWAY	hsa04530:Tight junction	9	0.6498194945848376	0.07483006143178977	P15311, O95049, Q9UGJ0, Q13009, Q9H329, Q0VF96, Q15334, P26038, P54646	643	37	5243	1.98339708293052	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004842~ubiquitin-protein transferase activity	30	2.166064981949458	0.0754157928907478	Q6NYM1, Q4R7G8, Q96EP0, O95714, O94941, Q8BGX0, P51965, A2AN08, Q7Z569, Q9P2P5, Q9UDY8, Q7Z6Z7, Q08CZ0, Q1L8L6, Q9UBS8, O60260, A0A0R4IBK5, Q5PQN1, Q7Z419, Q14258, Q8IWT3, Q149N8, Q5T447, Q62158, Q2TBT8, Q93034, A0A0R4I9Y1, Q9UK96, A4FUD4, Q5RAU7	1241	183	10265	1.3559926553149892	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0000209~protein polyubiquitination	20	1.444043321299639	0.075679478905241	Q7Z419, Q8IVU3, Q96EP0, Q13620, Q4R7G8, P29144, O94941, P51965, Q149N8, Q4VBT5, Q3SZD5, Q7Z6Z7, Q08CZ0, Q1L8L6, Q9UBS8, A4FUD4, Q9Z2V5, O60260, Q5R9G3	1274	113	10680	1.4837248718411802	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0060135~maternal process involved in female pregnancy	5	0.36101083032490977	0.07569400987667688	O55111, P35520, P97812, Q58H57	1274	14	10680	2.993944830679524	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045104~intermediate filament cytoskeleton organization	5	0.36101083032490977	0.07569400987667688	P15924, Q03001, D3ZHV2, Q9QXS1, Q8R0W0	1274	14	10680	2.993944830679524	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0016125~sterol metabolic process	5	0.36101083032490977	0.07569400987667688	P48450, Q9Y6A2, Q6EIG3, P22680, Q1JPY5	1274	14	10680	2.993944830679524	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:PLAT	5	0.36101083032490977	0.07590483432961397	Q9Y5X9, D3ZKX9, P11602, Q7TN88, Q8K4F2	1341	14	11232	2.9913710450623205	1.0	1.0	1.0
SMART	SM00889:EFG_IV	3	0.21660649819494585	0.07598025159053211	A0JMI9, Q90705, Q08BB1	775	4	6317	6.113225806451613	0.9999999999999986	1.0	1.0
GOTERM_MF_DIRECT	GO:0051087~chaperone binding	12	0.8664259927797834	0.07650867488534566	P46527, Q2KIT4, Q8VC51, G3H0N9, Q13217, Q91YN9, O89114, Q6DJ13, Q9EP53, O60260, Q9NZJ4, P53634	1241	57	10265	1.7413800415624072	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006695~cholesterol biosynthetic process	8	0.5776173285198556	0.07869810900341984	P48450, O76062, Q7ZW77, Q8AV61, P36956, Q29512, P54646, Q1JPY5	1274	32	10680	2.095761381475667	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004879~RNA polymerase II transcription factor activity, ligand-activated sequence-specific DNA binding	9	0.6498194945848376	0.08030907848777624	P37231, Q95LD9, Q9W6I9, Q07869, Q92753, P49843, P36956, P62510, Q9PVE4	1241	38	10265	1.9590525467577082	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045332~phospholipid translocation	6	0.4332129963898917	0.08063983097839918	O95477, O35600, P98199, Q9Y2Q0, Q9NTI2, F1Q4S1	1274	20	10680	2.5149136577708004	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006641~triglyceride metabolic process	6	0.4332129963898917	0.08063983097839918	Q9R182, P33703, P97564, O19133, Q3U3R4	1274	20	10680	2.5149136577708004	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0016540~protein autoprocessing	6	0.4332129963898917	0.08063983097839918	Q98862, E9QBI7, P97812, Q3UN70, Q5BKW9, P63239	1274	20	10680	2.5149136577708004	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:B box-type	6	0.4332129963898917	0.08089930010620613	Q9BYV6, Q9UPQ4, Q91431, Q6MFZ5, Q62158, Q1XHU0	1341	20	11232	2.512751677852349	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 1; degenerate	6	0.4332129963898917	0.08089930010620613	Q05481, Q9NYT6, F6NSX9, Q14590, Q5R5U3, Q96IR2	1341	20	11232	2.512751677852349	1.0	1.0	1.0
UP_SEQ_FEATURE	TRANSMEM:Helical; Anchor for type IV membrane protein	10	0.7220216606498195	0.08100415562307987	Q5R601, P49253, Q9JKK1, Q68EL3, Q7ZTY7, Q6NVC5, Q9CWP6, P23711, Q3T0C9, O70404	1341	45	11232	1.8612975391498883	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:BHLH	10	0.7220216606498195	0.08100415562307987	Q8IXF0, Q8QGQ6, Q95LD9, Q90YI8, Q9I8T7, Q98TW1, Q98SW2, Q90VV1, Q08874, P36956	1341	45	11232	1.8612975391498883	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0005525~GTP binding	46	3.32129963898917	0.08154687630043804	P55204, Q5R8Z8, P04897, O94844, Q8BGX0, Q6NVC5, Q99490, Q75J93, Q12829, Q08BB1, A0JMI9, P18910, Q6SA80, A4IIK1, Q7L0Q8, Q9BZE4, Q7ZU42, B5DGM4, P62494, A1DZY4, A0JN92, Q7Z2Z2, P26990, D2XV59, Q13823, P49410, Q91YM2, P43690, Q8INF0, Q90705, Q5R421, Q9ULC3, Q9DBG7, Q3UP38, B5X2B8, Q9NUV9, G3X987, Q7Z2Y8, Q502K2, Q9CZE3, Q92005, Q9UJT0, Q6NXR0, Q6DGN0, Q17QU4, Q8K386	1241	303	10265	1.2557476537339471	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0034751~aryl hydrocarbon receptor complex	4	0.2888086642599278	0.0816365073267644	O57521, Q95LD9, Q9I8T7, O08915	1331	9	11169	3.7295266716754325	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0002753~cytoplasmic pattern recognition receptor signaling pathway	4	0.2888086642599278	0.08182531650239301	Q96C10, Q14258, Q764M6, P70434	1274	9	10680	3.7257980115122975	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1903670~regulation of sprouting angiogenesis	4	0.2888086642599278	0.08182531650239301	Q8HZM5	1274	9	10680	3.7257980115122975	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0014029~neural crest formation	4	0.2888086642599278	0.08182531650239301	Q5U374, Q90VV1, B8JKD7, O75581	1274	9	10680	3.7257980115122975	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0033189~response to vitamin A	4	0.2888086642599278	0.08182531650239301	P37231, O95237, O88509, Q00915	1274	9	10680	3.7257980115122975	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0031503~protein complex localization	4	0.2888086642599278	0.08182531650239301	P15311, O88509, Q91YD9, Q99PW8	1274	9	10680	3.7257980115122975	1.0	1.0	1.0
UP_KW_LIGAND	KW-0408~Iron	42	3.032490974729242	0.08184538450976733	Q96BT7, D3ZKX9, P22680, Q5M843, Q5U367, P0C870, Q7ZW77, Q58H57, Q07973, Q8K4F2, P59723, Q9Z1J3, P51589, Q1JPY5, Q9Y6A2, P61222, Q5F339, Q503V1, Q92079, Q6PHG2, P02001, Q8K248, Q6EIG3, P28331, Q8INF0, Q1RMU3, P33267, Q687X5, P35520, P11678, Q08477, Q92090, Q9WVK8, Q9MYW6, Q7ZUX6, Q5U3U0, Q6EE23, O88822, P23711, Q4V8T0, P20004	608	251	4597	1.2651630320821976	0.9698318491720352	0.8389151912251152	0.8389151912251152
KEGG_PATHWAY	hsa04971:Gastric acid secretion	5	0.36101083032490977	0.08189644251300196	P15311, Q08462, P04920, O43306, P14415	643	14	5243	2.912130637636081	1.0	1.0	1.0
UP_SEQ_FEATURE	DNA_BIND:A.T hook	4	0.2888086642599278	0.08200870704245822	Q96BD5, Q8WYP5, Q8NEZ4, Q14781	1341	9	11232	3.722595078299776	1.0	1.0	1.0
UP_SEQ_FEATURE	SITE:Cleavage; by thrombin	4	0.2888086642599278	0.08200870704245822	O18806, Q9JHH6, P07224	1341	9	11232	3.722595078299776	1.0	1.0	1.0
SMART	SM00044:CYCc	5	0.36101083032490977	0.08209642715197521	Q08462, P18910, P55204, Q8INF0, O43306	775	14	6317	2.911059907834101	0.9999999999999999	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-1278~Translocase	15	1.083032490974729	0.08228038811699026	B8K1W2, P98199, O95477, P28331, Q9Y2Q0, P55782, F1Q4S1, P55781, O95342, Q9H222, O35600, Q91WA9, Q9NTI2, Q503V1, Q00804	890	75	7068	1.588314606741573	0.9996595673633812	0.7129515078331612	0.7052853625876432
GOTERM_MF_DIRECT	GO:0001223~transcription coactivator binding	8	0.5776173285198556	0.08330054922261024	P37231, Q95LD9, Q6JHU9, Q764M5, P23824, Q07869, O70437, Q6ZSB9	1241	32	10265	2.0678887993553587	1.0	1.0	1.0
INTERPRO	IPR013083:Znf_RING/FYVE/PHD	51	3.68231046931408	0.08337433218214384	Q4R7G8, Q96EP0, O94941, Q8BGX0, A5PMR2, Q7ZW78, Q9QXV3, Q6JHU9, Q9H160, Q7TPH6, Q9UBS8, A0A0R4IBK5, Q7Z419, Q14258, O95405, Q9NYA4, Q9P1Y6, Q6E2N3, Q9H9V4, Q6PDQ2, Q6MFZ5, Q4VBT5, Q96BD5, Q8VEK6, A0A0R4I9Y1, Q9Z2V5, Q91431, Q5RAU7, Q803A0, Q3UF64, Q9BYV6, Q6ZV73, Q6NWE1, Q7Z569, D3YY23, Q8BMJ7, Q66J69, Q1L8L6, Q9D4J7, Q8IWT3, Q9UPQ4, Q8NEZ4, Q149N8, Q62158, Q2TBT8, Q8C9B9, A4FUD4, P56273, Q5R9G3, Q1XHU0	1376	348	11614	1.2369561948676826	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0489~Methyltransferase	28	2.0216606498194944	0.08432759770069648	Q32LQ4, P22061, Q96BT7, A3KP37, Q5I047, P57071, Q5D013, Q9H7B4, Q80WQ4, Q71N41, P0DPD7, Q6DC04, Q9HC36, Q9H8H3, Q7TS68, Q66KI9, Q9Y5R4, Q9BUU2, A6QP81, Q9Z148, Q06ZW3, Q8NEZ4, Q86Y97, O88509, Q96P11, A0A0R4IKJ1, Q4KLT3, Q6NWX7	890	164	7068	1.3558783228281721	0.9997234130845858	0.7129515078331612	0.7052853625876432
GOTERM_MF_DIRECT	GO:0048038~quinone binding	4	0.2888086642599278	0.08452483894556785	Q6P0H7, Q6TEK3, P36633	1241	9	10265	3.6762467544095263	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008276~protein methyltransferase activity	4	0.2888086642599278	0.08452483894556785	Q9Y5R4, Q9BUU2, Q6NWX7, Q52LJ0	1241	9	10265	3.6762467544095263	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0016323~basolateral plasma membrane	28	2.0216606498194944	0.08492783622822792	P56677, O95477, P15924, P15428, O43315, Q9H2Y9, P15311, O88338, Q5R819, P26038, P56745, P48065, Q09143, Q8BN82, P31646, P04920, Q9Z1W9, Q12955, Q8R0W0, Q3UUY6, Q86UD5, P16157, Q503M4, Q9Z0E8, Q69D48, A6BM72, Q00804, O70404	1331	173	11169	1.35815133130377	1.0	1.0	1.0
KEGG_PATHWAY	hsa04120:Ubiquitin mediated proteolysis	9	0.6498194945848376	0.08512600889092135	Q13620, O95714, O94844, Q93034, O94941, Q7Z6Z7, P51965, O60260, Q7L5Y6	643	38	5243	1.9312024228534008	1.0	1.0	1.0
KEGG_PATHWAY	hsa01100:Metabolic pathways	50	3.6101083032490973	0.08641034563637831	O95237, Q92539, Q9H6U8, Q96M32, P51589, Q969X2, Q9NZ20, Q9H7B4, Q8NBN7, P08842, P25325, O14548, P48448, Q14534, Q9Y2T3, P28331, Q9Y234, Q9NYA4, P35520, Q9NWZ5, Q08477, O95045, Q9H553, Q86Y97, Q01433, Q13496, Q99999, Q08462, Q9BYV1, O43451, P00491, P22680, Q9UNP4, Q07973, O00763, Q9NR45, O76062, Q9NPI5, O94925, Q16851, O14841, Q9Y5X9, P52429, O43306, Q8NEZ4, O60513, Q96KP4, Q8IUC8, Q6QHC5	643	331	5243	1.2317168860092187	1.0	1.0	1.0
KEGG_PATHWAY	hsa00590:Arachidonic acid metabolism	4	0.2888086642599278	0.08726742511910554	Q9NZ20, P15428, Q08477, P51589	643	9	5243	3.6239847935026783	1.0	1.0	1.0
KEGG_PATHWAY	hsa00270:Cysteine and methionine metabolism	4	0.2888086642599278	0.08726742511910554	Q9BYV1, P35520, P25325	643	9	5243	3.6239847935026783	1.0	1.0	1.0
KEGG_PATHWAY	hsa00100:Steroid biosynthesis	4	0.2888086642599278	0.08726742511910554	O76062, Q14534, P35610, Q07973	643	9	5243	3.6239847935026783	1.0	1.0	1.0
INTERPRO	IPR014710:RmlC-like_jellyroll	7	0.5054151624548736	0.09156753148352192	Q13237, Q8MJD7, P0C870, Q9R1T9, P59723, Q3SZI0	1376	27	11614	2.1882536606373817	1.0	1.0	1.0
INTERPRO	IPR002401:Cyt_P450_E_grp-I	7	0.5054151624548736	0.09156753148352192	Q9WVK8, Q9Y6A2, P33267, Q07973, Q08477, Q92090, P51589	1376	27	11614	2.1882536606373817	1.0	1.0	1.0
INTERPRO	IPR000644:CBS_dom	5	0.36101083032490977	0.09205241413330167	Q9UGJ0, P35520, Q58H57, Q8NE01	1376	15	11614	2.813468992248062	1.0	1.0	1.0
INTERPRO	IPR015655:PP2C	5	0.36101083032490977	0.09205241413330167	Q8BHN0, P20650, Q5SGD2, Q6ING9, O88484	1376	15	11614	2.813468992248062	1.0	1.0	1.0
INTERPRO	IPR010569:Myotubularin-like_Pase_dom	5	0.36101083032490977	0.09205241413330167	Q9NYA4, A6QLT2, A2BGG1, A7MB43, Q13496	1376	15	11614	2.813468992248062	1.0	1.0	1.0
INTERPRO	IPR030564:Myotubularin_fam	5	0.36101083032490977	0.09205241413330167	Q9NYA4, A6QLT2, A2BGG1, A7MB43, Q13496	1376	15	11614	2.813468992248062	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005874~microtubule	35	2.527075812274368	0.09302232838445512	P30622, O95995, Q9BYV6, Q8AWD1, Q4V8C3, Q91YN9, O35231, Q58G59, Q96L93, O00423, Q9QXL2, Q9BVG8, P40227, Q5XIT1, Q8TF72, Q1LUV9, Q6A070, Q13009, Q0P426, A7UA95, Q03001, Q80TV8, Q6DHB1, Q9NQT8, P15146, Q01613, A8CVX7, Q99PW8, Q498L0, Q4R6V2, Q8IUZ0, Q9Z2V5, Q9UJT0, D3ZHV2, Q9TRY0	1331	227	11169	1.2938335920459925	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0444~Lipid biosynthesis	25	1.8050541516245486	0.09373388817455106	P48450, Q6P0H7, Q9UGJ0, P97564, Q5SWU9, Q7ZW77, Q4W1W1, A2AKM2, Q5U2V5, O00763, P12276, Q3ZBF8, Q29512, P54646, Q1JPY5, O76062, Q01134, Q91V92, A2VE15, O88822, Q6QHC5, Q3ZBY7, Q2KHS5, P27545	821	150	6755	1.371295168493707	0.9999988556787853	1.0	1.0
GOTERM_BP_DIRECT	GO:0070555~response to interleukin-1	5	0.36101083032490977	0.09386972501748123	Q8K4B2, Q6JHU9, Q62406, P14778, P63239	1274	15	10680	2.7943485086342226	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Myotubularin phosphatase	5	0.36101083032490977	0.09412234986401485	Q9NYA4, A6QLT2, A2BGG1, A7MB43, Q13496	1341	15	11232	2.791946308724832	1.0	1.0	1.0
UP_SEQ_FEATURE	TOPO_DOM:Cytoplasmic	233	16.823104693140795	0.0955825514511722	Q969L2, Q5M843, O43315, Q9H2Y9, Q92052, Q8IXL6, Q9JL58, Q99KF1, Q1LYG4, Q6P2T0, Q9JL56, O88338, Q9CWP6, P08842, P49253, P81425, P04920, Q8CJ11, Q1L864, Q6EMK4, Q8MJD7, O73875, Q9UIR0, Q566S6, B5X3W7, P97564, Q96IZ2, P56819, Q4W1W1, Q61098, O93274, Q8TDS4, O75121, Q99J21, Q921V5, P25942, O88792, Q5R601, B8K1W2, B0S6T2, O43306, Q5XHB4, P36956, O95342, Q8IUC8, Q00804, Q9H1C3, B3DHW5, O95237, Q8R508, Q7T3S5, P56677, P98199, Q6P0D1, Q9H6U8, Q60943, Q5SGD2, Q502B3, Q6NWG1, O75581, Q8K4C8, Q9DBX3, A8MVW5, Q90478, Q7T312, P31646, P79784, Q29512, Q1RLQ5, Q5ZLK4, Q6NUT7, Q4JM44, A4IFW2, Q14703, Q5F3A1, Q6NVC5, Q96LT4, Q5RII3, Q6GMF8, Q4G072, Q9NTI2, Q503V1, Q6DFQ5, Q6DH46, Q5RE11, Q09143, F1QX91, P48065, Q90328, Q11205, A5D7K7, F1Q4S1, P0C7U0, Q9NPR2, Q66I08, Q6NWF1, O60513, Q5SZI1, Q14162, P27930, Q4R7G8, Q91009, Q28BQ6, P49300, A2AKM2, Q3U3R4, P18910, Q9NYM4, O14944, Q9HDC9, Q6P7G9, Q7SY31, O75096, F7BWT7, Q9JKK1, Q9Y4D2, Q86XL3, Q69D48, O88721, Q63ZR6, Q5F3I6, P23711, P23276, O70404, A0N0X6, Q15399, Q99999, Q6VZZ7, Q3UF64, Q3B7D3, P55204, Q90812, Q2KIY2, Q9Y2Q0, P58158, O35790, P14415, P14778, Q9R1T9, Q9I8X3, O95297, Q5ZKI6, O55111, A5X5Y0, Q90375, Q8AV61, Q6GMK0, Q61824, Q9WTK3, O75197, Q9D0V7, P31422, Q86UD5, P0C548, E7FBS9, Q00765, Q8BQ86, Q08CW8, Q9JJ61, A3KPL7, Q8QHJ9, P41588, Q8JHF2, Q90515, Q8BHN0, D3YZF7, Q7T163, Q803Z2, O35054, P35610, Q8JFB7, Q12907, Q8K3J9, Q969X2, Q5NVI6, E9QCD3, O35600, Q76KB1, Q91WA9, Q8JFR5, V5JFY4, Q5R4J5, Q3T0C9, Q5R819, P61625, O77808, Q14534, Q8BN82, Q9WU60, Q6TEK3, O19133, Q9WTU3, P34993, Q8BMF5, Q96IW7, Q3UUY6, Q8IZK6, Q9Z0E8, Q9YHX4, K7NA32, Q52NJ0, Q08462, O43451, Q6R5N8, Q9UNP4, Q90X48, Q08CD5, Q9H222, Q9WUH7, Q6DD44, Q7ZTY7, A1L1P9, P56745, Q0V947, Q66PG1, O73895, A5D7C9, Q3ZBF8, Q9Z1Z1, Q503M4, Q68EL3, A6BM72, A4FUD4	1341	1802	11232	1.0830024804654037	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045773~positive regulation of axon extension	6	0.4332129963898917	0.09592407808380289	Q90718, Q13439, P11722, D3ZHV2, Q90478, Q28377	1274	21	10680	2.3951558645436193	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045824~negative regulation of innate immune response	6	0.4332129963898917	0.09592407808380289	Q8K4B2, Q96C10, Q4R7G8, Q61990, Q5R651, Q7RTR2	1274	21	10680	2.3951558645436193	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042594~response to starvation	6	0.4332129963898917	0.09592407808380289	P37231, Q01167, O43524, O70405, Q3U3Q1, O88484	1274	21	10680	2.3951558645436193	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051085~chaperone mediated protein folding requiring cofactor	6	0.4332129963898917	0.09592407808380289	Q2KIT4, P08108, Q0VCX2, Q9I8F9, O89114, Q99615	1274	21	10680	2.3951558645436193	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:1990841~promoter-specific chromatin binding	10	0.7220216606498195	0.09617252804641782	P57071, Q60GI5, P17844, Q764M5, Q92143, Q764M6, Q9Z148, Q02874, P62916, Q6KCD5	1241	46	10265	1.7981641733524856	1.0	1.0	1.0
INTERPRO	IPR036291:NAD(P)-bd_dom_sf	22	1.5884476534296028	0.096780147045874	P54996, P55006, Q6P0H7, P50233, P15428, A8E657, Q687X5, Q8BYK4, Q96M32, P12276, Q86UD5, O88989, Q91V92, Q8NBN7, O02691, Q5XJ10, Q17QU7, Q2KIR8, Q566S6, Q5XIZ6, A8DZE7, P26325	1376	132	11614	1.406734496124031	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0844~Vision	10	0.7220216606498195	0.09821029031207097	O95237, P24386, O35600, Q8MJD7, Q92753, Q8BYK4, P79880, Q8WXR4, Q6VZZ7	821	46	6755	1.7886458719483134	0.9999994250457845	1.0	1.0
GOTERM_MF_DIRECT	GO:0050661~NADP binding	7	0.5054151624548736	0.09874168686364512	P54996, O76062, P04753, Q6PFP6, Q8K2I3, Q5XJ10, Q29512	1241	27	10265	2.144477273405557	1.0	1.0	1.0
INTERPRO	IPR020568:Ribosomal_Su5_D2-typ_SF	8	0.5776173285198556	0.0996231636527189	A0JMI9, O57521, Q95M18, Q9CQN1, Q90705, P24724, Q08BB1, Q7Z2Z2	1376	34	11614	1.9859781121751026	1.0	1.0	1.0
