Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	REGION:Disordered	527	69.34210526315789	0.021037452238424133	P49263, Q2M1Z3, P26261, A2AUY4, Q5DRB8, Q99490, P18520, Q07352, Q8JZM7, P15253, Q70EL4, Q6IR74, Q8N3U4, A4II20, Q91766, O73755, O95685, Q9UL68, O97507, A3KPW9, Q64GA5, Q8IZP0, Q9HCI7, Q3UBG2, Q70I47, Q8BLI0, Q96PX9, Q7ZYX1, Q5ZL67, P0C605, Q3MHM8, P25155, Q70Z35, O97758, Q5RA50, Q5T5X7, P54756, P15103, Q8QGQ6, Q5TZA2, Q32NH8, Q2HXW4, Q6PBA8, O15534, P86347, P27448, O95104, O70589, O15550, Q7Z2H8, Q5R1W5, Q9W7J1, Q5U4T7, Q9JL26, P18625, F1SSF9, Q498L2, Q8K0U4, Q8N3R3, P41984, Q05BV3, Q08CN9, Q12982, O00461, Q96IP4, Q8IZU9, Q8BGC9, Q08881, Q9Z1N9, Q80TS3, Q8TAB3, P57095, O60883, Q6PHS9, Q96M69, Q1L8J7, Q4VSN2, Q9HBL0, Q90478, F1QWZ4, Q0KL00, Q92529, Q5RED5, O95487, Q9Y2T4, Q07666, P31641, P97318, A4IIN5, A6NCF5, Q9JIS8, O14639, Q96KR7, P06350, P42892, Q91678, Q3L8U1, P05106, Q9Y243, Q5RAZ3, P26043, P50591, Q96NX5, B5X4H8, P49282, Q03172, Q7L266, P0DPB4, Q9JIR4, A0JPI9, A3KQQ9, P07897, Q9W7E7, P30533, O42099, Q9UGK3, Q1W6H9, Q67FY3, P48066, O14782, Q9EPN1, Q5M872, Q32NM7, Q5SZI1, P48059, F1QW76, Q92503, Q91Y13, Q499E5, Q28691, G5E5X0, Q0MW30, Q9Y663, Q9Z0H7, Q9QY33, Q7SYE0, Q80WM5, Q9NQM4, Q96PQ0, Q6PHG8, B4F6V6, Q9Y3R5, Q6IPM2, Q90944, Q7Z5H3, Q6DHL7, Q91ZS8, P51511, A2A884, Q9GKT6, A2CEM9, F1LYQ8, A8CVX7, Q7SXB3, O46560, Q2QCI8, Q04906, Q91WL0, Q8CIW6, E9PZ19, Q925F2, Q9Y5W3, Q641K5, Q8K339, Q8BMA5, P70047, Q00780, Q794F9, P52731, D3YY23, Q68DE3, Q17R13, Q9Y5X2, Q5RC10, Q8K212, Q5RE54, Q99JZ7, P01130, O00451, Q5F364, P54922, P10072, Q9H4A6, Q4V9P3, Q8WXX0, Q4ZHA6, Q8CCJ9, Q8K561, P07942, Q6GN15, Q91XT6, Q7T163, P50615, P15205, Q9JIL5, Q5NVI6, Q4VYR7, Q9GKY7, O89103, F1R013, Q66HZ2, Q9WU60, A7UA95, P55198, Q9WTU3, Q2PFW9, Q9Z2I6, Q29473, Q10739, O75052, P70459, Q9QZS3, Q8BSS9, Q28019, Q95N27, Q9JHI0, Q90W33, Q8N8Z6, Q91ZW2, Q5MNZ9, Q6P5D8, P51968, P50757, Q2Q0I9, A5D6R3, Q32PH1, Q99541, P26433, Q06AV4, Q90ZY4, Q9UPU3, Q6ZMW2, P70232, P97812, Q9QY23, Q9NV58, Q6V0I7, D4ACX8, Q4R698, Q8K1S5, Q0V9V9, Q13237, Q96NE9, Q9TTY1, Q53RD9, Q8BTI8, Q9R078, O42101, Q3UHC7, G3XA57, Q92052, Q0VH32, O88338, Q5SSH7, Q13362, Q5R7U4, Q5R9Y9, Q641F3, Q61329, P43031, G1TGF1, Q86VP3, Q62894, Q9Y2H9, A5D8S8, Q5SPC5, Q16643, A4QP78, Q99K41, P36968, Q9Y6Q9, P46527, P42285, Q96RK4, O94925, Q9BX26, Q9HC78, P47971, P45433, Q16774, P0CD95, Q9P2D8, Q8IV61, Q7ZXD6, E7FCN8, Q9WU42, Q5ZKB9, Q8BSD5, Q14119, A1XQX0, Q2WG80, Q08DA4, Q96EQ9, Q9UKG1, Q06AA1, Q8N4C6, O54790, Q04721, Q6AXJ9, Q8WYR1, Q9R1V4, Q9D968, Q6GMH3, Q61239, Q7T320, Q0IHV1, Q91YN9, P13668, P13667, Q3KP44, Q6IND6, O75581, Q9NWM0, Q6P0T2, Q9UMD9, Q7SZC5, Q58NQ5, Q9R0U0, Q9GZN2, O75339, Q6ZQ89, P33146, Q5R5U3, O08755, Q61003, A0A0R4IYX6, Q5ZMM5, Q9NQB0, Q99715, P98175, Q8TAQ2, Q5R754, Q6ZSZ6, Q9BV36, P55002, Q50LG9, Q9Y5K6, P08069, P49716, O95819, Q9R182, Q8BGQ2, Q8IUX7, O15072, O77737, P23220, Q8CI12, O15198, Q9Y6N6, Q1RMU3, Q9R069, Q9GKN8, Q53EP0, P58405, Q86UP3, Q8TCT9, Q9H175, Q8R034, P57682, B5DE31, Q3U5C8, Q9BWT7, Q5NBY9, Q14722, Q13873, Q7Z3U7, O75541, Q8WMV3, Q5RDE3, Q5RBA4, O88737, Q5DU00, P39060, Q92576, P98161, Q922R8, P98160, F1NY98, Q13884, Q9P1Y6, Q68EZ2, O94876, Q7Z698, Q9H5V8, Q6PDQ2, P79749, P46936, Q8BLQ9, Q1LWL8, P23711, P42694, A0A0G2K0D3, Q78T81, O94885, O13085, Q8WYK2, E1B9W9, B9ENM6, Q6RY07, Q63HK5, Q96HP0, Q86UE6, B0R0D7, Q9NUG4, Q924T7, Q0P4Y8, Q14511, Q8WXH0, Q9H3P2, P49190, Q9C086, Q6UXG2, Q96LW2, Q8IXR9, E7FDW2, O43825, P0C548, Q9UH90, Q07837, Q8N392, A0A1B0GVH6, Q5R7K4, Q8BQ89, Q13310, Q63931, P79832, P53565, Q13555, Q8BLV3, Q5GIT4, P53564, D3YZF7, Q76M68, E7FAP1, O70173, Q969X2, Q9R1N9, Q9XTA3, Q4ACU6, O60241, Q8BLU0, P51397, Q60674, Q9NXG6, Q13325, P79944, Q15742, Q96IW2, Q9PT92, P22670, Q9UBG7, Q61527, P52481, Q6WN34, Q8IUR6, P53450, Q3ULF4, Q96G27, Q6RI88, Q9P267, Q86XP1, D4A6L0, Q9EPX2, Q5RGQ2, Q06725, Q969W9, Q13332, Q9HCU0, O14494, Q6PBN5, Q501J6, F1QLY4, Q9CSB4, Q5MD61, Q9UBI9, Q5RBD3, Q6PGY5, Q9R1Q8, Q9Z191, P00516, Q5R4I4, O15105, Q6P788, Q924W6, Q32LQ6, Q5VXD3	748	7503	11200	1.051700531908449	1.0	0.6268628173322837	0.6236672549669534
GOTERM_CC_DIRECT	GO:0043025~neuronal cell body	26	3.421052631578948	0.02114013090437363	E9PZ19, Q13873, Q3UHC7, P15205, Q794F9, P54756, O75581, O88737, P08069, Q8K1T0, P98160, P07897, F1NY98, Q9R0U0, O70589, Q60612, Q61527, Q9WTU3, P70232, P31641, P97318, P58405, Q78EA7, Q9Y2H9, Q4ZHA6	746	248	11354	1.5956282971547178	0.9999896026825771	0.4662015904428595	0.4557836778072649
GOTERM_CC_DIRECT	GO:0060170~ciliary membrane	7	0.9210526315789472	0.021703984657488806	Q6IPM2, O70589, O60883, Q4ACU6, Q96RK4, Q96QV1, P98161	746	34	11354	3.133496293959943	0.999992369678413	0.4662015904428595	0.4557836778072649
UP_KW_LIGAND	KW-0430~Lectin	11	1.4473684210526316	0.022769217176519925	P49263, Q9HCU0, P15253, Q9WU60, Q5H8C1, O89103, P98161, A8WH74, Q5CZR5, P07897, Q80TS3	285	79	4587	2.241039307128581	0.5534193941131661	0.25153809910967334	0.2443512962779684
SMART	SM00034:CLECT	7	0.9210526315789472	0.022850567398880726	Q9HCU0, Q9WU60, Q5H8C1, O89103, P98161, A8WH74, P07897	496	29	6302	3.0668798665183536	0.9993118073705843	0.5141377664748163	0.5092412163179133
INTERPRO	IPR020635:Tyr_kinase_cat_dom	11	1.4473684210526316	0.02296373755999988	Q5GIT4, Q91736, Q61527, Q5IS37, Q17R13, P08069, P54756, P79749, Q08881, P13388	756	75	11597	2.249858906525573	1.0	0.7262572881805999	0.7208974557955032
GOTERM_BP_DIRECT	GO:0007160~cell-matrix adhesion	11	1.4473684210526316	0.02312158847879003	Q9R182, Q99K41, P05106, Q9R1N9, Q5H8C1, Q9UMD9, Q9UKX5, Q9R069, Q8K561, P98161, A6QLI0	717	75	10984	2.246843328684333	1.0	0.9197577027828422	0.9170800966612037
PIR_SUPERFAMILY	PIRSF000559:cGMP-dep_kinase	3	0.39473684210526316	0.02318047360779551	Q13237, P00516, P0C605	93	4	1410	11.370967741935482	0.831775491707696	0.5872386647308195	0.5872386647308195
UP_SEQ_FEATURE	DOMAIN:EGF-like 12; calcium-binding	5	0.6578947368421052	0.023239819193241026	Q28019, Q04721	748	17	11200	4.403900597672224	1.0	0.6838316797611173	0.680345706882131
INTERPRO	IPR002374:cGMP_dep_kinase	3	0.39473684210526316	0.023253167591944537	Q13237, P00516, P0C605	756	4	11597	11.504960317460316	1.0	0.7262572881805999	0.7208974557955032
INTERPRO	IPR035014:STKc_cGK	3	0.39473684210526316	0.023253167591944537	Q13237, P00516, P0C605	756	4	11597	11.504960317460316	1.0	0.7262572881805999	0.7208974557955032
INTERPRO	IPR000601:PKD_dom	3	0.39473684210526316	0.023253167591944537	Q9UPU3, Q96PQ0, P98161	756	4	11597	11.504960317460316	1.0	0.7262572881805999	0.7208974557955032
GOTERM_BP_DIRECT	GO:0010646~regulation of cell communication	3	0.39473684210526316	0.023308312463090695	Q60612, P13388	717	4	10984	11.489539748953973	1.0	0.9197577027828422	0.9170800966612037
INTERPRO	IPR000494:Rcpt_L-dom	4	0.5263157894736842	0.023353555392206956	Q61527, P08069, P13388	756	10	11597	6.135978835978836	1.0	0.7262572881805999	0.7208974557955032
INTERPRO	IPR006211:Furin-like_Cys-rich_dom	4	0.5263157894736842	0.023353555392206956	Q61527, P08069, P13388	756	10	11597	6.135978835978836	1.0	0.7262572881805999	0.7208974557955032
INTERPRO	IPR036941:Rcpt_L-dom_sf	4	0.5263157894736842	0.023353555392206956	Q61527, P08069, P13388	756	10	11597	6.135978835978836	1.0	0.7262572881805999	0.7208974557955032
INTERPRO	IPR000472:Activin_recp	4	0.5263157894736842	0.023353555392206956	Q13873, Q78EA7, P80202, P36896	756	10	11597	6.135978835978836	1.0	0.7262572881805999	0.7208974557955032
INTERPRO	IPR008211:Laminin_N	4	0.5263157894736842	0.023353555392206956	P07942, Q96CW9, Q2HXW4, Q9Y6N6	756	10	11597	6.135978835978836	1.0	0.7262572881805999	0.7208974557955032
GOTERM_BP_DIRECT	GO:0006144~purine nucleobase metabolic process	4	0.5263157894736842	0.023429053564337318	P60892	717	10	10984	6.1277545327754535	1.0	0.9197577027828422	0.9170800966612037
GOTERM_BP_DIRECT	GO:0042157~lipoprotein metabolic process	4	0.5263157894736842	0.023429053564337318	Q2LE37, Q9UHC9, Q07869, O57524	717	10	10984	6.1277545327754535	1.0	0.9197577027828422	0.9170800966612037
GOTERM_BP_DIRECT	GO:0010838~positive regulation of keratinocyte proliferation	4	0.5263157894736842	0.023429053564337318	Q04721	717	10	10984	6.1277545327754535	1.0	0.9197577027828422	0.9170800966612037
GOTERM_BP_DIRECT	GO:0002315~marginal zone B cell differentiation	4	0.5263157894736842	0.023429053564337318	Q04721	717	10	10984	6.1277545327754535	1.0	0.9197577027828422	0.9170800966612037
GOTERM_BP_DIRECT	GO:0072574~hepatocyte proliferation	4	0.5263157894736842	0.023429053564337318	Q04721	717	10	10984	6.1277545327754535	1.0	0.9197577027828422	0.9170800966612037
GOTERM_BP_DIRECT	GO:1905606~regulation of presynapse assembly	4	0.5263157894736842	0.023429053564337318	Q86UE6, Q96CW9, F1LYQ8, Q9H5Y7	717	10	10984	6.1277545327754535	1.0	0.9197577027828422	0.9170800966612037
GOTERM_CC_DIRECT	GO:0070062~extracellular exosome	43	5.657894736842105	0.02346215832687136	P07942, P05106, Q9HCU0, O14494, Q9BV36, P49961, O43895, P50591, Q7Z3U7, Q9Y6Q9, P15428, Q9Y5K6, Q99490, P51589, Q5TZA2, Q9XTA3, Q9UIW2, P39060, P98161, P98160, P26433, P27448, Q06AV4, Q9Y3R5, O75339, O15072, Q8IUX7, Q9BV47, P23280, Q8WXH0, Q8IZP0, Q6UXG2, Q9UKG1, Q9GKN8, Q9P267, Q07837, Q6V0I7, B5DE31, P42892, Q99715, Q13332, Q05BV3, Q9ESG4	746	468	11354	1.3984040237391442	0.9999970957468233	0.4845838085203815	0.4737551200618256
GOTERM_MF_DIRECT	GO:0004692~cGMP-dependent protein kinase activity	3	0.39473684210526316	0.02380469700836965	Q13237, P00516, P0C605	709	4	10742	11.363187588152329	0.9999999998608176	1.0	0.9989373007438895
INTERPRO	IPR002126:Cadherin-like_dom	7	0.9210526315789472	0.02395699250369587	Q8TAB3, Q91Y13, Q6V0I7, D4ACX8, O88338, P33146, Q5DRB8	756	35	11597	3.0679894179894176	1.0	0.7289229288617417	0.7235434238516919
GOTERM_MF_DIRECT	GO:0070330~aromatase activity	4	0.5263157894736842	0.024123421092188086	Q16696, Q29473, Q08477, Q92090	709	10	10742	6.060366713681241	0.9999999998976727	1.0	0.9989373007438895
GOTERM_MF_DIRECT	GO:0030553~cGMP binding	4	0.5263157894736842	0.024123421092188086	Q13237, P00516, P52731, P0C605	709	10	10742	6.060366713681241	0.9999999998976727	1.0	0.9989373007438895
GOTERM_MF_DIRECT	GO:0036122~BMP binding	4	0.5263157894736842	0.024123421092188086	O73755, Q13873, Q78EA7, Q6WN34	709	10	10742	6.060366713681241	0.9999999998976727	1.0	0.9989373007438895
INTERPRO	IPR002401:Cyt_P450_E_grp-I	6	0.7894736842105263	0.024207772545223893	Q16696, Q29473, Q08477, O35293, Q92090, P51589	756	26	11597	3.5399877899877894	1.0	0.7289229288617417	0.7235434238516919
GOTERM_BP_DIRECT	GO:0045944~positive regulation of transcription by RNA polymerase II	57	7.5	0.024226640933113077	P79832, Q13873, Q3UHC7, Q99490, O75581, Q8JZM7, Q07869, Q1L8J7, A4II20, P98161, Q91766, B4F6V6, P54864, Q60674, O73755, Q61329, Q9UBG7, Q8IUR6, P55198, O08755, P46936, Q78EA7, Q3UBG2, Q8JFQ2, Q06725, Q9NQB0, Q91678, Q2QCI8, Q04906, P80202, Q9Y5W3, Q9Y6Q9, Q501J6, Q8BMA5, Q03172, Q68DE3, O15534, P49716, Q8BGQ2, O70589, Q67FY3, Q14119, O15550, O15198, Q9H3P2, Q6ZMW2, Q96EQ9, P97812, P58405, Q9H175, O54790, Q04721, Q6P788, Q5NBY9	717	659	10984	1.3250455552663156	1.0	0.9281452805580752	0.9254432564516472
GOTERM_BP_DIRECT	GO:0051965~positive regulation of synapse assembly	6	0.7894736842105263	0.0243182169578535	Q8BLU0, Q86UE6, Q91736, Q50LG9, Q9H5Y7, Q80TS3	717	26	10984	3.535242999678146	1.0	0.9281452805580752	0.9254432564516472
UP_SEQ_FEATURE	REGION:Nonhelical region (NC1)	3	0.39473684210526316	0.024351396492070708	Q9UMD9, Q99715, Q00780	748	4	11200	11.229946524064172	1.0	0.6990632602723713	0.6954996412735317
UP_SEQ_FEATURE	DOMAIN:CUT	3	0.39473684210526316	0.024351396492070708	P53565, P53564, O08755	748	4	11200	11.229946524064172	1.0	0.6990632602723713	0.6954996412735317
KEGG_PATHWAY	hsa04510:Focal adhesion	8	1.0526315789473684	0.02445615071032026	P07942, Q92529, P05106, Q9Y243, P49767, Q9UKX5, Q9Y6N6, P08069	324	48	5319	2.7361111111111107	0.9999999973103506	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Laminin N-terminal	4	0.5263157894736842	0.024895675174211717	P07942, Q96CW9, Q2HXW4, Q9Y6N6	748	10	11200	5.989304812834225	1.0	0.7060773416878842	0.7024779669639016
INTERPRO	IPR003591:Leu-rich_rpt_typical-subtyp	12	1.5789473684210527	0.025178058366949783	Q8BLU0, Q86UE6, P19879, Q90944, Q1EGL2, Q50LG9, P70389, Q9GKN8, P98161, Q3KQF4, Q15399, Q9H5Y7	756	87	11597	2.115854771027185	1.0	0.7462933862828709	0.7407856860151006
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 4	8	1.0526315789473684	0.025204817800833654	P70232, P08069, Q99715, Q53EP0, Q13332, Q2Q0I9, Q90478, F1NY98	748	44	11200	2.722411278561011	1.0	0.706335013132886	0.7027343248756239
INTERPRO	IPR006026:Peptidase_Metallo	5	0.6578947368421052	0.026202208257796636	Q9JHI0, Q10835, P50757, P51511, Q10739	756	18	11597	4.261096413874191	1.0	0.764701370231388	0.7590578176835548
UP_SEQ_FEATURE	DOMAIN:EGF-like 7; calcium-binding	6	0.7894736842105263	0.02655730049798597	Q28019, Q04721, Q61549	748	26	11200	3.4553681612505143	1.0	0.7354810043795174	0.7317317384268606
GOTERM_MF_DIRECT	GO:0001228~DNA-binding transcription activator activity, RNA polymerase II-specific	21	2.763157894736842	0.02666892563917463	Q58NQ5, Q8BGQ2, Q14119, Q9UBG7, O42101, Q8IUR6, Q6ZMW2, O75541, O08755, P18625, O54790, Q9H175, Q04721, Q68DE3, Q07869, Q6P788, P49716, Q5NBY9	709	191	10742	1.6658076045458907	0.9999999999912608	1.0	0.9989373007438895
GOTERM_BP_DIRECT	GO:0001764~neuron migration	11	1.4473684210526316	0.02726197408383095	Q63931, P00516, Q5DU00, Q8IZP0, Q96RK4, P70232, P97318, Q8IZU9, Q5NDE4, P0C605, Q80TS3	717	77	10984	2.188483761705519	1.0	1.0	0.9974517655624318
GOTERM_CC_DIRECT	GO:0005912~adherens junction	16	2.1052631578947367	0.02770464211032784	Q13873, Q925F2, Q6DHL7, G5E5X0, P26043, O97758, P33146, Q8WMV3, Q9QY23, Q9CSB4, A2CEM9, Q6V0I7, Q86UF1, O88338, Q17R13, O15105	746	133	11354	1.8309580922816424	0.9999997196890984	0.539896545027677	0.5278318177644888
GOTERM_CC_DIRECT	GO:0098552~side of membrane	7	0.9210526315789472	0.028151030280772735	Q96CW9, Q9JHI0, O43895, B8JLQ9, Q8K561, Q5M872, Q5RE54	746	36	11354	2.9594131665177237	0.9999997809495723	0.539896545027677	0.5278318177644888
SMART	SM00004:NL	4	0.5263157894736842	0.028287211550395045	Q04721	496	9	6302	5.646953405017921	0.9998813017555017	0.5920010630724679	0.586362957709873
UP_SEQ_FEATURE	DOMAIN:Laminin EGF-like 1	5	0.6578947368421052	0.028343692380083284	P07942, Q96CW9, Q9WU60, Q2HXW4, Q9Y6N6	748	18	11200	4.159239453357101	1.0	0.7669086421001845	0.7629991672891385
UP_SEQ_FEATURE	DOMAIN:EGF-like 8; calcium-binding	5	0.6578947368421052	0.028343692380083284	Q28019, Q04721	748	18	11200	4.159239453357101	1.0	0.7669086421001845	0.7629991672891385
KEGG_PATHWAY	hsa04390:Hippo signaling pathway	6	0.7894736842105263	0.028501540374517728	Q96NE9, Q13873, P41134, Q9Y2T4, Q9NQB0, O15105	324	29	5319	3.3965517241379306	0.9999999999019683	1.0	1.0
UP_KW_LIGAND	KW-0349~Heme	11	1.4473684210526316	0.028747211326819812	Q60674, Q37080, Q9PT92, Q8R0V5, Q16696, P23711, Q29473, Q08477, O35293, Q92090, P51589	285	82	4587	2.1590500641848527	0.639728625309883	0.25153809910967334	0.2443512962779684
UP_KW_PTM	KW-0336~GPI-anchor	8	1.0526315789473684	0.02902569687518964	Q96CW9, Q9JHI0, O43895, B8JLQ9, O00451, Q8K561, Q5M872, Q5RE54	538	43	7627	2.637503241981499	0.52115670458929	0.18866702968873267	0.16689775703234042
UP_KW_BIOLOGICAL_PROCESS	KW-0545~Nucleotide biosynthesis	4	0.5263157894736842	0.029456500926585916	P60892	396	12	6750	5.681818181818182	0.9659046182547112	0.3834543530539708	0.373274148990591
KEGG_PATHWAY	hsa04713:Circadian entrainment	5	0.6578947368421052	0.02983132208550779	Q13555, Q13237, P50151, O15534, O75052	324	20	5319	4.104166666666666	0.9999999999670953	1.0	1.0
SMART	SM00423:PSI	8	1.0526315789473684	0.030069895267172974	Q5NVI6, P05106, Q9UIW2, Q9WU60, Q6BEA0, Q9W7J1, Q62179, P70206	496	39	6302	2.606286186931348	0.9999334361634796	0.5920010630724679	0.586362957709873
UP_KW_BIOLOGICAL_PROCESS	KW-0914~Notch signaling pathway	7	0.9210526315789472	0.030540612190139267	Q04721, Q0MW30, Q91ZW2, Q5SPB6	396	41	6750	2.91019955654102	0.9699498172283121	0.3834543530539708	0.373274148990591
GOTERM_BP_DIRECT	GO:0006468~protein phosphorylation	31	4.078947368421053	0.030574683567689387	Q13237, Q5R754, Q13873, P80202, Q9Y243, Q641K5, Q9R078, Q5R651, P54756, P13388, Q08881, Q5IS37, Q17R13, Q4VSN2, P27448, O95819, Q99JZ7, O42099, O70589, Q61527, P36896, Q96LW2, Q9Y2H1, P79749, Q78EA7, P00516, Q9Y2H9, Q6AXJ9, P0C605	717	322	10984	1.4748477524537194	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0070986~left/right axis specification	4	0.5263157894736842	0.030684124412437577	Q04721	717	11	10984	5.570685938886775	1.0	1.0	0.9974517655624318
INTERPRO	IPR015919:Cadherin-like_sf	7	0.9210526315789472	0.030760988464043404	Q8TAB3, Q91Y13, Q6V0I7, D4ACX8, O88338, P33146, Q5DRB8	756	37	11597	2.9021521521521523	1.0	0.8841453805498536	0.8776203223908141
GOTERM_BP_DIRECT	GO:0030900~forebrain development	7	0.9210526315789472	0.03091507850339932	Q63931, Q9WU42, Q9QZS3, P00516, Q2QCI8, Q45VK7, P0C605	717	37	10984	2.898262279015417	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0001938~positive regulation of endothelial cell proliferation	7	0.9210526315789472	0.03091507850339932	P05106, Q9Y243, Q9UHF1, P49767, P98160, Q62894, Q04906	717	37	10984	2.898262279015417	1.0	1.0	0.9974517655624318
GOTERM_CC_DIRECT	GO:0097729~9+2 motile cilium	4	0.5263157894736842	0.03121597767722807	Q8TE73, Q5TZA2, Q8WXX0, Q45VK7	746	11	11354	5.53448696076042	0.9999999598318717	0.5447757108292953	0.532601951928082
UP_SEQ_FEATURE	DOMAIN:EGF-like 3	9	1.1842105263157896	0.031240389431949327	P05106, P01130, Q04721, A1XQX0, P98160, O75581	748	56	11200	2.406417112299465	1.0	0.8356804173046445	0.8314203642002878
GOTERM_CC_DIRECT	GO:0005901~caveola	9	1.1842105263157896	0.03155275596247417	Q13873, Q78EA7, O14494, P49961, Q61527, P08069, P33146, O75052, O75581	746	57	11354	2.403132496119656	0.9999999666731244	0.5447757108292953	0.532601951928082
SMART	SM00120:HX	5	0.6578947368421052	0.032017880253853076	Q9JHI0, Q10835, P50757, P51511, Q10739	496	16	6302	3.970514112903226	0.9999646645522393	0.5932724870566894	0.5876222728942446
INTERPRO	IPR002049:LE_dom	6	0.7894736842105263	0.032512956618872255	P07942, Q96CW9, Q9WU60, Q2HXW4, Q9Y6N6, P98160	756	28	11597	3.2871315192743764	1.0	0.9185587009918165	0.9117796699881868
KEGG_PATHWAY	hsa00250:Alanine, aspartate and glutamate metabolism	3	0.39473684210526316	0.0325264325930492	Q9BYV1, O94925, Q7L266	324	5	5319	9.85	0.999999999996416	1.0	1.0
KEGG_PATHWAY	rno04978:Mineral absorption	3	0.39473684210526316	0.0325264325930492	Q924C9, P23711, P26433	324	5	5319	9.85	0.999999999996416	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Peptidase metallopeptidase	4	0.5263157894736842	0.03256800612780983	Q9JHI0, Q10835, P51511, Q10739	748	11	11200	5.444822557122022	1.0	0.8614054654479139	0.8570142736104563
GOTERM_CC_DIRECT	GO:0016324~apical plasma membrane	27	3.552631578947368	0.03276238696963768	Q8MJI6, Q13237, Q8CIW6, Q13873, P05106, O14494, P26043, O97758, P49282, Q794F9, Q9CSB4, Q924C9, B8JLQ9, Q4VSN2, P26433, P22411, Q06HQ7, P01130, Q9Y239, Q7Z2H8, Q6RI88, P31641, Q08477, Q07837, Q9UHC9, Q9Z0E8, Q8K561	746	271	11354	1.5163677374039157	0.9999999829660313	0.5447757108292953	0.532601951928082
INTERPRO	IPR032675:LRR_dom_sf	18	2.368421052631579	0.03292672201762969	Q8BLU0, A0A0G2K0D3, Q90944, Q9Y239, Q1EGL2, Q50LG9, Q6DHB1, P70389, Q9GKN8, Q9H5Y7, Q86UE6, P19879, Q5IS37, Q96M69, A0JPI9, Q3KQF4, P98161, Q15399	756	161	11597	1.7150251404909789	1.0	0.9185587009918165	0.9117796699881868
GOTERM_CC_DIRECT	GO:0005911~cell-cell junction	17	2.236842105263158	0.03324963059257892	Q8BLU0, O70589, P05106, Q925F2, O97758, Q8IZU9, Q2Q0I9, Q08881, Q80TS3, P46936, Q9R1N9, Q6V0I7, Q96PX9, Q9UMD9, Q1L8J7, P48059, P98160	746	148	11354	1.7482247663212813	0.9999999870041654	0.5447757108292953	0.532601951928082
GOTERM_BP_DIRECT	GO:0007409~axonogenesis	9	1.1842105263157896	0.033428370969550675	Q63931, Q9QZS3, Q96CW9, P13668, P08069, P15205, P97318, Q9H5Y7	717	58	10984	2.377146154955995	1.0	1.0	0.9974517655624318
GOTERM_CC_DIRECT	GO:0005791~rough endoplasmic reticulum	6	0.7894736842105263	0.03347783697833658	Q9XTA3, O97507, O94876, Q9BGL2, P54756, Q8TCT9	746	28	11354	3.2613941018766757	0.9999999885515732	0.5447757108292953	0.532601951928082
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 3	9	1.1842105263157896	0.03430235116109614	Q9D968, P70232, P08069, Q99715, Q53EP0, Q13332, Q2Q0I9, Q90478, F1NY98	748	57	11200	2.3641992682240356	1.0	0.8971970514802257	0.8926234046587461
UP_SEQ_FEATURE	DOMAIN:PID	6	0.7894736842105263	0.03557782429914417	Q9QZS3, Q92529, Q3UBG2, Q9UKG1, P97318, O75052	748	28	11200	3.2085561497326207	1.0	0.9125610569989143	0.9079090889938222
UP_KW_MOLECULAR_FUNCTION	KW-0678~Repressor	40	5.263157894736842	0.03681935400927844	P79832, P53565, Q6ZSZ6, P53564, G5E5X0, Q8WYK2, Q6P5D8, Q63HK5, Q5T5X7, P41134, Q0VH32, Q4VYR7, Q1L8J7, Q9GKY7, Q91766, Q60674, Q9WU42, Q9UL68, Q8IUX7, Q15742, Q61329, Q8IUR6, Q2WG80, Q9H3P2, Q86UP3, Q8NB12, P70459, E9QAG8, O54790, Q5ZMM5, P46936, P57682, A5D8S8, Q498L2, Q9NQB0, Q5ZL67, F1QW76, Q2QCI8, Q90W33, Q8K1S5	484	427	7063	1.367023438558461	0.9538644945612644	0.399273572354384	0.38466600263410167
INTERPRO	IPR041658:AAA_lid_11	3	0.39473684210526316	0.03709624252261156	Q8TE73, Q8WXX0, Q45VK7	756	5	11597	9.203968253968254	1.0	0.9422987483667795	0.9353445140614897
INTERPRO	IPR035986:PKD_dom_sf	3	0.39473684210526316	0.03709624252261156	Q9UPU3, Q96PQ0, P98161	756	5	11597	9.203968253968254	1.0	0.9422987483667795	0.9353445140614897
INTERPRO	IPR043157:Dynein_AAA1S	3	0.39473684210526316	0.03709624252261156	Q8TE73, Q8WXX0, Q45VK7	756	5	11597	9.203968253968254	1.0	0.9422987483667795	0.9353445140614897
INTERPRO	IPR035706:AAA_9	3	0.39473684210526316	0.03709624252261156	Q8TE73, Q8WXX0, Q45VK7	756	5	11597	9.203968253968254	1.0	0.9422987483667795	0.9353445140614897
INTERPRO	IPR042219:AAA_lid_11_sf	3	0.39473684210526316	0.03709624252261156	Q8TE73, Q8WXX0, Q45VK7	756	5	11597	9.203968253968254	1.0	0.9422987483667795	0.9353445140614897
