Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0008519~ammonium transmembrane transporter activity	4	0.3872216844143272	0.051080925610207654	Q7T3R4, Q63633, Q18PF6, P56405	905	10	10265	4.5370165745856355	1.0	1.0	0.9965986394557823
INTERPRO	IPR014782:Peptidase_M1_dom	4	0.3872216844143272	0.05149493492239429	P15145, Q5RFP3, P15144, P30349	1027	10	11614	4.5234664070107105	1.0	1.0	0.9947467166979362
GOTERM_BP_DIRECT	GO:0045471~response to ethanol	10	0.9680542110358179	0.052328790955794534	Q62622, P22680, Q62735, P24529, O35186, Q9NPF5, Q6NZJ6, P04818, Q9JHX4, O89110	970	54	10680	2.038946162657503	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0051603~proteolysis involved in cellular protein catabolic process	9	0.8712487899322363	0.05278260471881845	Q9IB83, P60901, O35186, Q9Z2U1, O88696, Q24K02, Q9JHX4, O89110, Q924S5	970	46	10680	2.154190945764231	1.0	1.0	0.9963588215822575
GOTERM_CC_DIRECT	GO:0005811~lipid particle	13	1.2584704743465636	0.05319502260199647	Q96PD7, Q8NBX0, Q9UP65, Q9UMS4, Q4PLW0, Q9R101, Q9HBF4, Q8BMN4, A0A0R4I9Y1, Q7T2D1, Q6EE23, Q01105, P07356	993	81	11169	1.805191898847488	0.9999999999999979	0.7305449770674182	0.715177526093508
GOTERM_CC_DIRECT	GO:0005856~cytoskeleton	67	6.485963213939981	0.054616102943963594	Q58EL7, A8WFU8, P79955, O75146, Q6DHG8, Q96L93, Q6DBX4, Q9ULJ8, P30883, Q7ZXV8, A2CEH0, O35685, Q6DEY8, Q8BKT8, Q80WE4, Q28E61, Q8CJ27, Q7SZK7, A4QP72, P50462, Q12955, Q6P848, Q80TV8, Q5U378, P58742, Q8CG73, Q801E2, Q99PW8, Q91YD9, Q800K6, Q7SYL1, Q6NYX6, Q5U3H9, Q9Z0R0, Q5RG82, Q6NW76, A4QP31, P62205, Q0IHP2, B2GU58, Q5MNZ9, P08537, Q8K4R9, Q66JN8, Q8BHX1, A2AJI0, Q28626, Q8BYR2, Q5XLR4, Q9PTG8, P26038, Q91820, Q8C4V1, A1L2F3, Q8VD72, O43663, P68373, E7F5E1, Q567G2, A0JMF7, Q5F201, Q9JJ66, Q6DDV8, Q28ER3, Q15334, Q15058, O18737	993	612	11169	1.2313695871097685	0.9999999999999991	0.7337554699862935	0.7183204843716952
GOTERM_BP_DIRECT	GO:0034501~protein localization to kinetochore	4	0.3872216844143272	0.05506195504080287	Q1T769, A5WWB6, Q6NW76, Q8NG31	970	10	10680	4.4041237113402065	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0002021~response to dietary excess	4	0.3872216844143272	0.05506195504080287	Q9Z1W9, Q80UE6, Q9EPT8, Q8VD37	970	10	10680	4.4041237113402065	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0046685~response to arsenic-containing substance	4	0.3872216844143272	0.05506195504080287	Q9BDY9, O00300, P48506	970	10	10680	4.4041237113402065	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0033280~response to vitamin D	4	0.3872216844143272	0.05506195504080287	Q61510, Q14258, O15528, Q07973	970	10	10680	4.4041237113402065	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0007076~mitotic chromosome condensation	4	0.3872216844143272	0.05506195504080287	Q9YHY6, A1L2F3, P42695, Q9YHB5	970	10	10680	4.4041237113402065	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0000722~telomere maintenance via recombination	4	0.3872216844143272	0.05506195504080287	Q924H5, O43542, Q802R8, Q06609	970	10	10680	4.4041237113402065	1.0	1.0	0.9963588215822575
INTERPRO	IPR036420:BRCT_dom_sf	6	0.5808325266214909	0.055130995204006744	Q5IFK1, Q92089, Q9UBU7, Q800K6, Q9H8V3, Q5I2W8	1027	24	11614	2.8271665043816943	1.0	1.0	0.9947467166979362
GOTERM_MF_DIRECT	GO:0004497~monooxygenase activity	9	0.8712487899322363	0.05652316206794096	Q9WVK8, O15528, P17178, Q6EIG3, P97872, O42563, P24529, P79739, Q1JPY5	905	48	10265	2.126726519337016	1.0	1.0	0.9965986394557823
KEGG_PATHWAY	mmu05166:Human T-cell leukemia virus 1 infection	8	0.7744433688286544	0.05742491208193961	P34902, P53995, P60330, P34022, P30280, Q9JJ66, Q9Z1S0, Q9Z265	516	36	5243	2.2579672695951767	1.0	1.0	1.0
INTERPRO	IPR003959:ATPase_AAA_core	9	0.8712487899322363	0.05743083865708224	Q96S55, Q05B83, Q4R7L3, Q7ZV60, Q6PH52, Q5R6Z7, P35249, Q920A7, Q924S5	1027	48	11614	2.120374878286271	1.0	1.0	0.9947467166979362
UP_KW_LIGAND	KW-0349~Heme	14	1.3552758954501452	0.058212962966091936	Q658P3, Q6EIG3, P22680, O42563, Q07116, Q07973, Q61462, P79739, Q1JPY5, Q9WVK8, A4IGH2, O15528, P17178, Q08E02	451	83	4597	1.7192851227526513	0.8976228771913177	0.4424185185422987	0.4307759259490803
UP_SEQ_FEATURE	CROSSLNK:Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in SUMO1)	9	0.8712487899322363	0.05932254269093785	Q62735, P46013, Q12904, Q9NQW6, Q2T9P4, Q6B4U9, A7MB10, Q9P2E9, Q58DR5	979	49	11232	2.107273144191282	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0000077~DNA damage checkpoint	6	0.5808325266214909	0.06059810225836364	Q9UMS4, Q9EQ15, O75943, Q9Z265, Q8IXQ6, Q99638	970	24	10680	2.7525773195876284	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0031145~anaphase-promoting complex-dependent catabolic process	5	0.48402710551790895	0.06169673302610484	P53995, Q9JJ66, Q9UJX5, P56616, Q5RE52	970	17	10680	3.238326258338387	1.0	1.0	0.9963588215822575
UP_SEQ_FEATURE	REPEAT:HEAT 6	7	0.6776379477250726	0.06245101112334931	Q99LG2, F1R2X6, Q9I8E6, Q14008, Q80TV8, Q8TEX9, Q9YHB5	979	33	11232	2.433652149688922	1.0	1.0	1.0
UP_SEQ_FEATURE	DNA_BIND:HMG box 1	3	0.29041626331074544	0.06341712511658437	P26584, P07746, O54879	979	5	11232	6.883758937691521	1.0	1.0	1.0
UP_SEQ_FEATURE	DNA_BIND:HMG box 2	3	0.29041626331074544	0.06341712511658437	P26584, P07746, O54879	979	5	11232	6.883758937691521	1.0	1.0	1.0
UP_SEQ_FEATURE	MOTIF:Box 1 motif	4	0.3872216844143272	0.0639651985677532	P40223, P34902, P97378, P40238	979	11	11232	4.1719751137524375	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:S1 motif	4	0.3872216844143272	0.0639651985677532	Q8N5C6, Q2KID0, Q7ZW41, A7MB10	979	11	11232	4.1719751137524375	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008301~DNA binding, bending	3	0.29041626331074544	0.06473529233550968	P26584, P07746, O54879	905	5	10265	6.805524861878453	1.0	1.0	0.9965986394557823
INTERPRO	IPR047149:KIF11-like	3	0.29041626331074544	0.06510846636396422	B2GU58, O95235, Q80WE4	1027	5	11614	6.785199610516066	1.0	1.0	0.9947467166979362
INTERPRO	IPR016467:DNA_recomb/repair_RecA-like	3	0.29041626331074544	0.06510846636396422	Q924H5, O43542, Q06609	1027	5	11614	6.785199610516066	1.0	1.0	0.9947467166979362
INTERPRO	IPR009078:Ferritin-like_SF	3	0.29041626331074544	0.06510846636396422	P79733, P49946	1027	5	11614	6.785199610516066	1.0	1.0	0.9947467166979362
INTERPRO	IPR028939:P5C_Rdtase_cat_N	3	0.29041626331074544	0.06510846636396422	Q5R9X6, Q658P3, Q922W5	1027	5	11614	6.785199610516066	1.0	1.0	0.9947467166979362
GOTERM_BP_DIRECT	GO:0000398~mRNA splicing, via spliceosome	20	1.9361084220716358	0.06530295215954425	Q9UMS4, Q2KIR1, Q7ZUG0, Q5PPJ2, Q5R1W5, Q9PV94, Q5RGJ5, B5DGI7, Q9CPW7, Q8WXD5, Q9BDY9, Q9H5Z1, Q7T3E4, O43719, P62321, Q6AYL5, Q8VDW0, P08579	970	145	10680	1.5186633487380021	1.0	1.0	0.9963588215822575
GOTERM_CC_DIRECT	GO:0000428~DNA-directed RNA polymerase complex	6	0.5808325266214909	0.06531351344273918	Q9Y535, Q32PL8, P49642, Q923G2, Q5ZL98, Q7ZW41	993	25	11169	2.699456193353474	1.0	0.8345834686046585	0.8170275056728453
GOTERM_MF_DIRECT	GO:0005200~structural constituent of cytoskeleton	10	0.9680542110358179	0.06557746858204823	P08537, Q12955, P09653, Q9UJT0, P68373, P09244, P26038, P85108, P30883	905	58	10265	1.9556105924938083	1.0	1.0	0.9965986394557823
GOTERM_CC_DIRECT	GO:1990578~perinuclear endoplasmic reticulum membrane	3	0.29041626331074544	0.06574486662226647	Q96PD7, Q5R685, P27986	993	5	11169	6.748640483383686	1.0	0.8345834686046585	0.8170275056728453
GOTERM_MF_DIRECT	GO:0008574~ATP-dependent microtubule motor activity, plus-end-directed	4	0.3872216844143272	0.06576792485993431	Q99PW8, Q80WE4, Q15058, Q96L93	905	11	10265	4.124560522350578	1.0	1.0	0.9965986394557823
GOTERM_BP_DIRECT	GO:0032259~methylation	19	1.8393030009680542	0.06604653846855518	Q32LQ4, O96028, Q66IH9, Q28F07, Q06ZW3, P04818, Q8NE22, Q6DJF8, Q5R698, P57071, Q08C84, Q9CWH5, Q9UIC8, A5WVX1, B0K012, Q4SBY6, Q28E61, A8KBL7, Q6NWX7	970	136	10680	1.5382049727107339	1.0	1.0	0.9963588215822575
SMART	SM00829:PKS_ER	4	0.3872216844143272	0.06617272051032669	Q921W4, P12276, Q3SZJ4, P26325	510	12	6317	4.128758169934641	0.9999999999045383	1.0	0.9910714285714286
INTERPRO	IPR027268:Peptidase_M4/M1_CTD_sf	4	0.3872216844143272	0.06628614302129898	P15145, Q5RFP3, P15144, P30349	1027	11	11614	4.112242188191556	1.0	1.0	0.9947467166979362
INTERPRO	IPR042097:Aminopeptidase_N-like_N_sf	4	0.3872216844143272	0.06628614302129898	P15145, Q5RFP3, P15144, P30349	1027	11	11614	4.112242188191556	1.0	1.0	0.9947467166979362
INTERPRO	IPR013149:ADH-like_C	4	0.3872216844143272	0.06628614302129898	Q921W4, P12276, Q3SZJ4, P26325	1027	11	11614	4.112242188191556	1.0	1.0	0.9947467166979362
KEGG_PATHWAY	dre01100:Metabolic pathways	26	2.516940948693127	0.06690764683774918	P79733, Q32LQ4, P79732, Q6P3H4, Q6EIG3, Q7T010, Q06ZW3, Q6GMK8, Q7SY54, P79739, Q1JPY5, A3KGT9, Q66I24, Q568L5, Q4KMJ1, Q5U3T0, Q5U3W1, Q6DI51, Q7T2D1, Q6DG22, Q7ZWD4, Q6DG38, Q5PRA2	516	187	5243	1.4127388799071428	1.0	1.0	1.0
KEGG_PATHWAY	hsa01100:Metabolic pathways	42	4.065827686350436	0.06690903207460872	Q9BX95, O95336, O95237, O96028, Q9BX93, Q9H6U8, P07902, P22680, P04818, Q96M32, Q07973, Q86X67, Q8TBF5, P36551, P55809, P31939, P47897, O14841, P49419, P48506, P34913, P06744, Q96PD7, Q9UP65, O95427, P52429, P52209, Q9Y6N5, P51857, P23919, Q9H773, O95263, Q9H553, Q9UKK9, Q9BWD1, P86397, P15144, O15528, Q96KP4, P35573, Q01433, Q9HBU6	516	331	5243	1.2892924892854636	1.0	1.0	1.0
KEGG_PATHWAY	dre04115:p53 signaling pathway	4	0.3872216844143272	0.06699029327450695	P79733, Q9I9H8, Q7ZVG6	516	10	5243	4.064341085271318	1.0	1.0	1.0
KEGG_PATHWAY	mmu03460:Fanconi anemia pathway	4	0.3872216844143272	0.06699029327450695	Q924H5, O70157, Q9CQ71, Q9JL70	516	10	5243	4.064341085271318	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0017101~aminoacyl-tRNA synthetase multienzyme complex	4	0.3872216844143272	0.06716196135679631	P41252, P47897, Q12904, Q6PF21	993	11	11169	4.090085141444658	1.0	0.8345834686046585	0.8170275056728453
GOTERM_CC_DIRECT	GO:0090734~site of DNA damage	7	0.6776379477250726	0.06752293435312771	O75417, P83917, Q6NRV0, Q6GX86, D2HWM5, Q8IXQ6, Q5R6X7	993	33	11169	2.385882999176051	1.0	0.8345834686046585	0.8170275056728453
GOTERM_MF_DIRECT	GO:0061608~nuclear import signal receptor activity	5	0.48402710551790895	0.06756667994376087	Q99LG2, Q91YE6, P52293, Q8TEX9, Q8BQX5	905	18	10265	3.150705954573358	1.0	1.0	0.9965986394557823
UP_KW_MOLECULAR_FUNCTION	KW-0489~Methyltransferase	22	2.1297192642787994	0.06759296715669813	Q32LQ4, O96028, Q66IH9, Q28F07, Q06ZW3, P04818, Q8NE22, Q6DJF8, Q5R698, P57071, Q08C84, Q92072, Q9CWH5, Q9UIC8, A5WVX1, B0K012, Q4SBY6, Q5ZKM1, Q2YDJ8, Q28E61, A8KBL7, Q6NWX7	644	164	7068	1.4722769277382215	0.9977317964153242	0.4523529340486721	0.4419540160245647
GOTERM_MF_DIRECT	GO:0016874~ligase activity	12	1.1616650532429817	0.06809422946393776	P51892, Q61510, Q66I24, Q14258, Q6P3H4, Q5SWU9, Q7T010, E9QI36, Q8NHH1, Q6PF21, Q5SUR0, Q922D8	905	76	10265	1.7909275952311718	1.0	1.0	0.9965986394557823
INTERPRO	IPR043502:DNA/RNA_pol_sf	5	0.48402710551790895	0.06822100412966027	Q9DE46, O75417, Q07864, Q4KTA7, Q91684	1027	18	11614	3.1412961159796606	1.0	1.0	0.9947467166979362
GOTERM_BP_DIRECT	GO:0010950~positive regulation of endopeptidase activity	3	0.29041626331074544	0.06833329522204501	Q5E9G3, Q5F3J5, P97371	970	5	10680	6.606185567010309	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0031915~positive regulation of synaptic plasticity	3	0.29041626331074544	0.06833329522204501	P45592, Q9JJ66	970	5	10680	6.606185567010309	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0071638~negative regulation of monocyte chemotactic protein-1 production	3	0.29041626331074544	0.06833329522204501	P05090, Q62735, P51910	970	5	10680	6.606185567010309	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0070192~chromosome organization involved in meiotic cell cycle	3	0.29041626331074544	0.06833329522204501	A2RUB1, Q9Z0R0, Q06609	970	5	10680	6.606185567010309	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0006269~DNA replication, synthesis of RNA primer	3	0.29041626331074544	0.06833329522204501	Q9DE46, P49642, O89044	970	5	10680	6.606185567010309	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0042416~dopamine biosynthetic process	3	0.29041626331074544	0.06833329522204501	A2V9Y8, P24529, P22288	970	5	10680	6.606185567010309	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0090267~positive regulation of mitotic cell cycle spindle assembly checkpoint	3	0.29041626331074544	0.06833329522204501	Q6DRJ7, Q13257, O43542	970	5	10680	6.606185567010309	1.0	1.0	0.9963588215822575
GOTERM_CC_DIRECT	GO:0005685~U1 snRNP	5	0.48402710551790895	0.06931883276144807	P62321, Q2KIR1, Q7ZUG0, Q9PV94, P08579	993	18	11169	3.124370594159114	1.0	0.8399811499328412	0.8223116435426683
GOTERM_BP_DIRECT	GO:0031573~intra-S DNA damage checkpoint	4	0.3872216844143272	0.07075295813723964	O75943, Q9Z265, Q99638, P43247	970	11	10680	4.003748828491097	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0045071~negative regulation of viral genome replication	4	0.3872216844143272	0.07075295813723964	Q9BYX4, P19525, Q8R151, Q63184	970	11	10680	4.003748828491097	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0046785~microtubule polymerization	4	0.3872216844143272	0.07075295813723964	Q14008, Q9NSV4, Q9ERW3, Q7ZXV8	970	11	10680	4.003748828491097	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0000226~microtubule cytoskeleton organization	15	1.452081316553727	0.07165227864349125	A1L2F3, O43663, Q80TV8, Q5U378, P68373, A2AJI0, A0JMF7, Q8NHH1, P09653, Q9UJT0, P09244, Q6NW76, P85108, Q91820	970	101	10680	1.6351944472797795	1.0	1.0	0.9963588215822575
SMART	SM00005:DEATH	5	0.48402710551790895	0.0718218663470459	Q8K4B2, Q12955, O00300, Q9HB75, P25445	510	20	6317	3.09656862745098	0.9999999999876473	1.0	0.9910714285714286
UP_KW_PTM	KW-1017~Isopeptide bond	102	9.874152952565343	0.07531972614503708	Q9BYX4, Q9Y2W6, Q12788, Q63450, Q58DR5, P30883, O43719, Q63184, P09653, Q0II29, Q8VDW0, P07356, Q91V33, Q6LDD9, G1TGF1, Q96S55, Q9BXL7, P46013, P85108, P08579, Q14980, Q62622, P83917, Q4KM91, Q9R099, Q9NQW6, A2AJI0, A3KMV2, Q96IR2, Q5R6X7, P57071, Q6P0N0, Q91V92, Q01105, Q9NSC2, Q9D8N6, Q9Z260, Q3SZV5, A4FV97, B0FPE9, P70434, A5PK21, Q9JJ66, Q13151, P82013, Q9NPF5, P09244, Q9NYP9, B1AXP6, Q9P2E9, Q61510, Q3UHX0, Q12904, Q5SVZ6, Q9ULJ3, Q61990, Q9CPW7, P19525, Q3SZZ0, Q764M5, Q764M6, Q3THS6, O94826, Q80UE6, Q8R344, A7MB10, Q9H0H5, Q14258, Q922M5, Q62735, Q9CX56, Q2T9P4, Q9CQ71, Q9BDY9, Q8N5C6, Q9UJX5, Q6GM86, P40238, Q06609, Q9Y248, Q5XI70, Q0VCX2, Q02241, Q99550, P04818, P41035, Q8NCF5, Q3TUF7, Q96JG6, P02264, P45592, Q9H8V3, Q6B4U9, Q61462, Q9UKK9, Q8BX17, O76094, P51859	640	1056	7634	1.1521484374999997	0.8792817281384392	1.0	1.0
UP_KW_CELLULAR_COMPONENT	KW-9994~DNA-directed RNA polymerase	7	0.6776379477250726	0.07548061994321179	Q9Y535, Q32PL8, P49642, Q923G2, Q5ZL98, Q7ZW41, P60899	920	34	10369	2.3204283887468033	0.9768810060471395	0.30192247977284714	0.26418216980124126
UP_KW_CELLULAR_COMPONENT	KW-0240~DNA-directed RNA polymerase	7	0.6776379477250726	0.07548061994321179	Q9Y535, Q32PL8, P49642, Q923G2, Q5ZL98, Q7ZW41, P60899	920	34	10369	2.3204283887468033	0.9768810060471395	0.30192247977284714	0.26418216980124126
UP_KW_DOMAIN	KW-0809~Transit peptide	51	4.937076476282671	0.07757011262984664	Q8N5M1, P11966, A4FUC0, Q07116, Q9NVS2, Q5T160, P36551, O88696, P49419, Q8BH86, Q9N0F3, A5A6H9, Q920A7, P86397, P59480, P11183, O15528, B1AR13, Q7ZVZ6, Q5REY3, Q95KE5, Q1LVN8, O88484, Q8BJU9, Q7Z6M4, Q07973, Q9WU79, Q86X67, Q5RCA3, Q5R511, P17178, Q3TL44, Q9JLT4, P55809, Q5ZL72, Q5PRA2, P28337, Q8C3X4, Q9CQN1, Q8K009, Q7T010, Q08CK1, Q9Y6N5, P13216, Q91ZE0, A4IGH2, Q96RR1, Q6NW52, Q3ZBR7, Q924S5	654	490	7812	1.2432503276539975	0.9038238002139718	1.0	1.0
SMART	SM00991:WHEP-TRS	3	0.29041626331074544	0.07819719031923526	Q5R4J1, E9QI36, Q6PF21	510	6	6317	6.193137254901961	0.9999999999987894	1.0	0.9910714285714286
SMART	SM01289:PYRIN	3	0.29041626331074544	0.07819719031923526	B0FPE9, O15553, Q9I9L7	510	6	6317	6.193137254901961	0.9999999999987894	1.0	0.9910714285714286
UP_KW_BIOLOGICAL_PROCESS	KW-0753~Steroid metabolism	13	1.2584704743465636	0.07875070463597533	Q5M880, Q0P487, P22680, Q7T2V2, P35610, Q9R101, P51857, P13216, Q1JPY5, Q9WVK8, P17178, Q71R50, Q3U9G9	650	80	6755	1.6887500000000002	0.9999925815650793	0.6300056370878027	0.595005323916258
KEGG_PATHWAY	sasa03040:Spliceosome	3	0.29041626331074544	0.0788056947853642	B9ENE7, B5DGI7	516	5	5243	6.096511627906977	1.0	1.0	1.0
KEGG_PATHWAY	gga01200:Carbon metabolism	3	0.29041626331074544	0.0788056947853642	P11183, P00504, P28337	516	5	5243	6.096511627906977	1.0	1.0	1.0
KEGG_PATHWAY	mmu03440:Homologous recombination	3	0.29041626331074544	0.0788056947853642	Q924H5, O70157, Q9CQ71	516	5	5243	6.096511627906977	1.0	1.0	1.0
KEGG_PATHWAY	mmu00670:One carbon pool by folate	3	0.29041626331074544	0.0788056947853642	Q8K009, P00375, Q922D8	516	5	5243	6.096511627906977	1.0	1.0	1.0
KEGG_PATHWAY	mmu00350:Tyrosine metabolism	3	0.29041626331074544	0.0788056947853642	P35505, P24529, Q9WVL0	516	5	5243	6.096511627906977	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004693~cyclin-dependent protein serine/threonine kinase activity	5	0.48402710551790895	0.07986530048601127	Q91727, P51958, A8WIP6, O76039, P43450	905	19	10265	2.984879325385286	1.0	1.0	0.9965986394557823
INTERPRO	IPR036890:HATPase_C_sf	5	0.48402710551790895	0.08061982301213406	O42131, Q9CQN1, F1NQJ3, Q9NZJ4, F4JTS8	1027	19	11614	2.9759647414544155	1.0	1.0	0.9947467166979362
INTERPRO	IPR012674:Calycin	5	0.48402710551790895	0.08061982301213406	P50121, P05090, P51161, P51910, Q91775	1027	19	11614	2.9759647414544155	1.0	1.0	0.9947467166979362
SMART	SM00115:CASc	4	0.3872216844143272	0.08105801377452786	O08738, Q9JHX4, O89110, Q9I9L7	510	13	6317	3.811161387631976	0.9999999999995753	1.0	0.9910714285714286
UP_KW_MOLECULAR_FUNCTION	KW-0820~tRNA-binding	6	0.5808325266214909	0.08147830875244316	Q9CWH5, Q5RA42, Q12904, Q28E61, Q6PF21	644	26	7068	2.5327281414237937	0.9993851357236002	0.47865318332853257	0.4676496618727043
GOTERM_BP_DIRECT	GO:0006913~nucleocytoplasmic transport	8	0.7744433688286544	0.08160665444765508	O08773, Q91YE6, Q5PPJ2, P34022, Q63450, Q8NFH4, P58742, P13234	970	42	10680	2.09720176730486	1.0	1.0	0.9963588215822575
GOTERM_CC_DIRECT	GO:0005686~U2 snRNP	5	0.48402710551790895	0.08188786887062292	O43719, Q7ZUG0, Q6AYL5, Q9PV94, P08579	993	19	11169	2.959930036571792	1.0	0.9732058261931724	0.9527338589755168
GOTERM_MF_DIRECT	GO:0070182~DNA polymerase binding	4	0.3872216844143272	0.08214140018094052	G1TGF1, Q06609, Q924S5	905	12	10265	3.7808471454880292	1.0	1.0	0.9965986394557823
GOTERM_MF_DIRECT	GO:0005164~tumor necrosis factor receptor binding	4	0.3872216844143272	0.08214140018094052	P59692, Q764M5, Q9JHX4, O89110	905	12	10265	3.7808471454880292	1.0	1.0	0.9965986394557823
UP_KW_MOLECULAR_FUNCTION	KW-0505~Motor protein	14	1.3552758954501452	0.08252641091871252	B2GU58, A8WFU8, P79955, O95235, Q02241, Q96L93, Q9NQT8, Q02224, Q99PW8, Q80WE4, Q91785, Q92614, Q8WXR4, Q15058	644	94	7068	1.6345975948196114	0.9994432750317302	0.47865318332853257	0.4676496618727043
GOTERM_MF_DIRECT	GO:0016705~oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	7	0.6776379477250726	0.08258399687619775	Q9WVK8, O15528, P17178, Q6EIG3, O42563, P79739, Q1JPY5	905	35	10265	2.2685082872928177	1.0	1.0	0.9965986394557823
GOTERM_MF_DIRECT	GO:0019901~protein kinase binding	36	3.4849951597289452	0.08272271020413803	B2GU58, Q9BYZ6, Q63633, O95235, Q5R4J1, E9PSL7, O94986, Q9R099, O08773, Q8BYR2, P47897, Q9Z265, P46940, P61025, P26038, Q9H0H5, A4QP72, P97570, Q9CQN1, Q9Z1W9, O43663, P97378, Q6DV79, Q9NQT8, Q8K4B2, P20248, P62168, P30280, Q99376, Q13151, Q5REY3, Q15334, Q99638, Q15058, O35716, Q0IHP2	905	313	10265	1.304573455951141	1.0	1.0	0.9965986394557823
INTERPRO	IPR002138:Pept_C14_p10	4	0.3872216844143272	0.08277039325134716	O08738, Q9JHX4, O89110, Q9I9L7	1027	12	11614	3.7695553391755925	1.0	1.0	0.9947467166979362
INTERPRO	IPR009080:tRNAsynth_Ia_anticodon-bd	4	0.3872216844143272	0.08277039325134716	Q5T160, P41252, P49696, Q6PF21	1027	12	11614	3.7695553391755925	1.0	1.0	0.9947467166979362
INTERPRO	IPR020843:PKS_ER	4	0.3872216844143272	0.08277039325134716	Q921W4, P12276, Q3SZJ4, P26325	1027	12	11614	3.7695553391755925	1.0	1.0	0.9947467166979362
INTERPRO	IPR033139:Caspase_cys_AS	4	0.3872216844143272	0.08277039325134716	O08738, Q9JHX4, O89110, Q9I9L7	1027	12	11614	3.7695553391755925	1.0	1.0	0.9947467166979362
INTERPRO	IPR016129:Caspase_his_AS	4	0.3872216844143272	0.08277039325134716	O08738, Q9JHX4, O89110, Q9I9L7	1027	12	11614	3.7695553391755925	1.0	1.0	0.9947467166979362
GOTERM_CC_DIRECT	GO:0000793~condensed chromosome	4	0.3872216844143272	0.08383520950898578	P26584, P46013, Q06609, Q6P026	993	12	11169	3.7492447129909365	1.0	0.9775501788028907	0.9569868255271018
UP_SEQ_FEATURE	REPEAT:HEAT 4	8	0.7744433688286544	0.08394099900931817	Q99LG2, F1R2X6, Q9I8E6, Q14008, Q80TV8, P42695, Q8TEX9, Q9YHB5	979	44	11232	2.0859875568762187	1.0	1.0	1.0
INTERPRO	IPR002401:Cyt_P450_E_grp-I	6	0.5808325266214909	0.08434897031724584	Q9WVK8, O15528, P17178, O42563, Q07973, P79739	1027	27	11614	2.513036892783728	1.0	1.0	0.9947467166979362
KEGG_PATHWAY	hsa00480:Glutathione metabolism	4	0.3872216844143272	0.08561661416152612	P15144, P52209, O14841, P48506	516	11	5243	3.6948555320648344	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032728~positive regulation of interferon-beta production	5	0.48402710551790895	0.08711306853035727	P26584, Q9BYX4, Q764M6, O94826, P70434	970	19	10680	2.897449810092241	1.0	1.0	0.9963588215822575
INTERPRO	IPR036322:WD40_repeat_dom_sf	30	2.904162633107454	0.08764549304156524	Q3SZK1, Q6NX08, Q5MNZ9, Q5RBZ2, Q969H0, Q9R099, Q12788, A2CEH0, Q6DEY8, Q8NFH4, Q9UMS4, Q9EQ15, Q9D0N7, Q8IV35, D2HWM5, P58742, Q05048, Q6DFF9, Q567G2, Q5R664, Q8BX17, Q5F201, Q9I9H8, Q9JJ66, Q6PBY0, Q6P5M2, Q9UJX5, Q15334, Q2HJ56, Q9R1A8	1027	253	11614	1.340948539627681	1.0	1.0	0.9947467166979362
PIR_SUPERFAMILY	PIRSF005856:Rad51	3	0.29041626331074544	0.08805985507019017	Q924H5, O43542, Q06609	149	5	1414	5.693959731543624	0.9999979335757714	1.0	1.0
GOTERM_BP_DIRECT	GO:0071168~protein localization to chromatin	4	0.3872216844143272	0.08819443274744536	Q800K6, Q9UJA3, P43247, P62205	970	12	10680	3.670103092783505	1.0	1.0	0.9963588215822575
INTERPRO	IPR012337:RNaseH-like_sf	8	0.7744433688286544	0.08914006138874615	Q2TBT5, Q8N5C6, Q9DE46, O75417, Q07864, Q5SVZ6, Q91684, Q8VD37	1027	44	11614	2.056121094095778	1.0	1.0	0.9947467166979362
