Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_LIGAND	KW-0460~Magnesium	131	5.6054771074026535	0.05504126812312266	Q7ZW38, Q9CZW4, P70388, P30883, Q03669, Q5M969, Q90670, O60285, Q5R5H1, Q9NW08, P09653, Q969T7, Q15382, Q4R366, A6QLJ0, E2RG47, P55039, P30876, Q7SXA9, Q5XGB9, Q5PQ50, A5A6H9, Q04467, Q96Q11, Q96S53, Q6DI51, Q2HJ98, Q05B79, Q9NVH0, O46560, P85108, A0A024RBG1, Q6Q0N3, P08537, P49642, Q13415, Q5T2R2, Q5NCE8, Q0VD50, O95453, Q5SUR0, Q91ZA3, B0S8I0, O35547, P49917, Q1HKZ5, Q8CGC7, Q91V92, Q62073, B5DGM4, Q9Z265, Q5PPI9, Q8BP74, P51892, Q9D6R2, Q9Y6R4, Q6PC40, P35505, P53396, A6H751, Q5RB83, Q01063, O43306, P68373, P54922, P53798, Q9H773, Q9W719, Q96Q77, P61212, P09244, P26769, Q5XG87, Q6DHR8, Q6PFJ7, P21872, Q6DI37, P98198, Q60700, Q9H9S5, Q6P9V9, Q0V9R3, Q8IV48, Q6B855, Q5SGD2, Q9P0J1, Q3THS6, Q5ZL98, Q9D0D3, Q91684, Q5MD89, Q9WV85, Q9Y2L1, Q6ZMQ8, Q5SWU9, O15297, Q6PFQ0, P70336, Q92089, Q1LVN8, Q2KJ44, Q9D9M5, O88484, Q5E9T8, Q6P3H4, O70157, P14100, P20612, O35586, Q8NHH1, Q9Y251, Q9Y253, Q4KMD7, Q9BU02, Q9Z2K8, Q9BRS2, Q9UKK9, Q66I14, A5WVX0, P35670, Q8CHP8, P55262, Q9NPB1, Q9EPE9	961	550	4587	1.1368782518210199	0.9260410471595674	0.4146609404526256	0.3966322039112071
GOTERM_MF_DIRECT	GO:0071949~FAD binding	14	0.599058622165169	0.05531086801999938	A2V9Y8, P07514, F1QH17, Q9UHG3, Q1RLY6, P47990, Q8R2E9, F1RA39, Q8NB78, Q148G5, Q4KML2, Q15392, F1RAX8	2170	41	10742	1.6903225806451614	1.0	1.0	0.9947889525794684
UP_KW_BIOLOGICAL_PROCESS	KW-0753~Steroid metabolism	24	1.0269576379974326	0.05532501863086698	Q5M880, P04114, Q2KIU2, P07514, P98165, Q567X1, P22680, P35610, Q9R101, P13216, P36956, Q9R1J0, A3QK16, P53798, Q1JPY5, O76062, O35586, Q15392, O02691, Q8AV61, Q15125, Q0P570, Q5E9T8	1403	80	6750	1.443335709194583	0.9999296206089717	0.38727513041606887	0.352696993771777
INTERPRO	IPR001017:DH_E1	5	0.21394950791613182	0.05674173824195395	Q148N0, Q5PRA2, A5A6H9	2327	8	11597	3.114793725827245	1.0	1.0	0.9967910148415564
INTERPRO	IPR002314:aa-tRNA-synt_IIb	5	0.21394950791613182	0.05674173824195395	Q8CGC7, Q9N0F3, Q0V9S0, Q3ZBV8, Q9D0R2	2327	8	11597	3.114793725827245	1.0	1.0	0.9967910148415564
INTERPRO	IPR019410:Methyltransf_16	5	0.21394950791613182	0.05674173824195395	B0K012, Q9H867, Q3UZW7, Q2KIJ2, Q6DJF8	2327	8	11597	3.114793725827245	1.0	1.0	0.9967910148415564
GOTERM_CC_DIRECT	GO:0008541~proteasome regulatory particle, lid subcomplex	5	0.21394950791613182	0.05680037497854412	F6P3G4, Q9CX56, O35593, P84169, F1QGH9	2279	8	11354	3.11375603334796	1.0	0.7646856452335342	0.737557107930349
GOTERM_CC_DIRECT	GO:0005662~DNA replication factor A complex	5	0.21394950791613182	0.05680037497854412	A9JR78, Q9UMS4, Q9CQ71, Q6NY74, Q9WUC8	2279	8	11354	3.11375603334796	1.0	0.7646856452335342	0.737557107930349
UP_SEQ_FEATURE	DOMAIN:PPIase FKBP-type 2	4	0.17115960633290545	0.05733186938800199	O95302, Q61576, Q9TRY0, Q13451	2233	5	11200	4.012539184952978	1.0	1.0	0.9984697781178271
UP_SEQ_FEATURE	DOMAIN:PPIase FKBP-type 1	4	0.17115960633290545	0.05733186938800199	O95302, Q61576, Q9TRY0, Q13451	2233	5	11200	4.012539184952978	1.0	1.0	0.9984697781178271
GOTERM_MF_DIRECT	GO:0015174~basic amino acid transmembrane transporter activity	5	0.21394950791613182	0.05798891524037599	Q08DK7, Q09143, Q9UM01, Q5HZE0, P30825	2170	8	10742	3.09389400921659	1.0	1.0	0.9947889525794684
GOTERM_BP_DIRECT	GO:0001514~selenocysteine incorporation	5	0.21394950791613182	0.058002005002319536	Q93073, Q803A7, Q9NX07, F1QGW6, Q8BP74	2219	8	10984	3.0937359170797656	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0043039~tRNA aminoacylation	5	0.21394950791613182	0.058002005002319536	Q8CGC7, Q8BYL4, Q8BGQ7, Q9D0R2, Q3KRD0	2219	8	10984	3.0937359170797656	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0045542~positive regulation of cholesterol biosynthetic process	5	0.21394950791613182	0.058002005002319536	Q91WA9, P22680, Q99J08, P36956, Q6AY65	2219	8	10984	3.0937359170797656	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0006390~mitochondrial transcription	5	0.21394950791613182	0.058002005002319536	Q7Z6M4, Q9DB15, Q9H5Q4, Q96RR1, O43524	2219	8	10984	3.0937359170797656	1.0	1.0	0.9970002142704093
INTERPRO	IPR013155:M/V/L/I-tRNA-synth_anticd-bd	4	0.17115960633290545	0.05831817504803377	Q9P2J5, P41252, P49696, Q3U2A8	2327	5	11597	3.9869359690588744	1.0	1.0	0.9967910148415564
INTERPRO	IPR018212:Na/solute_symporter_CS	4	0.17115960633290545	0.05831817504803377	O70247, Q9XT77, A8WHP3, Q5SWY8	2327	5	11597	3.9869359690588744	1.0	1.0	0.9967910148415564
INTERPRO	IPR002300:aa-tRNA-synth_Ia	4	0.17115960633290545	0.05831817504803377	Q9P2J5, P41252, P49696, Q3U2A8	2327	5	11597	3.9869359690588744	1.0	1.0	0.9967910148415564
INTERPRO	IPR009008:Val/Leu/Ile-tRNA-synth_edit	4	0.17115960633290545	0.05831817504803377	Q9P2J5, P41252, P49696, Q3U2A8	2327	5	11597	3.9869359690588744	1.0	1.0	0.9967910148415564
GOTERM_MF_DIRECT	GO:0016279~protein-lysine N-methyltransferase activity	9	0.38510911424903727	0.05876149174819299	A5WVX1, Q501J2, Q9H867, Q9Z148, P0DPD7, Q5BJI7, Q3UZW7, P58467, Q2KIJ2	2170	22	10742	2.0250942605781317	1.0	1.0	0.9947889525794684
KEGG_PATHWAY	mmu05014:Amyotrophic lateral sclerosis	17	0.727428326914848	0.05878158966404208	Q9CX56, Q61768, P10417, O35593, Q99P88, P68373, Q7TQH0, Q8R5C5, Q9JIH2, Q9DCM4, P84104, Q9Z2U1, P08553, P26516, P62334, Q8K310, Q4FZG9	1086	53	5319	1.570989263004274	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0016740~transferase activity	153	6.546854942233633	0.058850823102736774	Q80UY1, Q7ZW38, Q8BKX6, Q3UZW7, Q9JJJ7, Q9WVL0, O88618, E7FH11, Q9CWH5, Q9WUB3, Q8BX13, Q7TPH6, Q8VDF3, Q8CHG5, Q5BJI7, Q6DC04, P09411, Q7ZWD4, Q9DGE2, P79621, Q9CR50, Q04870, Q08CA1, Q64674, Q6AXU8, Q5BKT4, Q08C84, Q8C7U7, Q6DI51, Q6PE18, Q8AW93, Q5FWH2, Q7ZW16, A0A0R4IF99, Q923J1, Q9CY21, A9JRZ0, P58158, Q6NVG7, Q1HKZ5, Q6DBU5, Q32PL8, Q7T3E5, Q6DG60, Q7SYK1, Q80V03, Q5XJ57, Q503J2, Q91V92, Q62073, Q8R087, Q9Z265, Q6IR55, Q8BP74, Q6GPQ5, Q9Z1M4, Q8BYH3, Q9Z148, Q9D4V0, Q6GMK8, Q7ZW00, Q9GZX3, G5ECD6, P53798, Q80UN9, Q69ZF8, A8C984, Q64261, Q7ZVG6, Q9DB85, A5PMF6, Q6PFJ9, Q9EQC0, F1QVR8, Q6DHR8, Q0P410, Q61510, Q9D6Y9, B1Q006, Q60700, Q91YN5, Q803A7, Q61194, Q803R5, G5E897, A2AJ77, Q8CIE4, Q3THS6, Q9D0D3, Q8R104, Q5MD89, Q8K4T1, P49615, Q9WV85, A0A0R4IXF6, Q9Z1W9, P13439, Q5M7X9, P58467, Q6PFQ0, P70336, F1RET2, P61078, Q6NRV0, A3QJU3, Q0P4C4, Q8JH47, Q9D0C1, A8KBL7, Q1LVN8, Q7ZVE6, Q6NWX7, Q91398, Q5PRD4, Q32LQ4, A7MBL8, Q32LQ3, Q6P3H4, A5PKP9, O70310, Q6ZM51, Q6PCX9, F1Q8R9, Q501J2, P68037, Q2EMV9, Q7SXE8, Q9BVK2, Q90ZY6, Q9I9E0, Q90ZY4, Q4KMD7, O88196, Q9R062, P24392, Q06ZW3, Q5U4X8, Q62158, Q6P5E4, Q66I14, O88509, A5WVX1, A6QLA0, Q5U3W1, Q08BY0, Q6DG38, Q3UES3, Q7TNV1, Q5SWK7, Q7ZWE9, Q9R1A8	2170	672	10742	1.1270613890717578	1.0	1.0	0.9947889525794684
GOTERM_MF_DIRECT	GO:0005308~creatine transmembrane transporter activity	4	0.17115960633290545	0.05936014693635157	P31646, Q503M4, P28570, Q7TM99	2170	5	10742	3.960184331797235	1.0	1.0	0.9947889525794684
GOTERM_MF_DIRECT	GO:0000064~L-ornithine transmembrane transporter activity	4	0.17115960633290545	0.05936014693635157	Q09143, Q8WY07, P30825, Q9Y619	2170	5	10742	3.960184331797235	1.0	1.0	0.9947889525794684
GOTERM_MF_DIRECT	GO:1990446~U1 snRNP binding	4	0.17115960633290545	0.05936014693635157	P62309, P62317, D3ZCL3, P62315	2170	5	10742	3.960184331797235	1.0	1.0	0.9947889525794684
GOTERM_MF_DIRECT	GO:0008301~DNA binding, bending	4	0.17115960633290545	0.05936014693635157	P26584, P07746, O54879, P11387	2170	5	10742	3.960184331797235	1.0	1.0	0.9947889525794684
GOTERM_BP_DIRECT	GO:1903401~L-lysine transmembrane transport	4	0.17115960633290545	0.05937073815514701	Q08DK7, Q5HZE0, P30825, Q9Y619	2219	5	10984	3.9599819738621003	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0015881~creatine transmembrane transport	4	0.17115960633290545	0.05937073815514701	P31646, Q503M4, P28570, Q7TM99	2219	5	10984	3.9599819738621003	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0070192~chromosome organization involved in meiotic cell cycle	4	0.17115960633290545	0.05937073815514701	A2RUB1, Q61687, P70388, Q06609	2219	5	10984	3.9599819738621003	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0006221~pyrimidine nucleotide biosynthetic process	4	0.17115960633290545	0.05937073815514701	P13439, Q7ZWE9, Q6ZSB9, Q6PEI7	2219	5	10984	3.9599819738621003	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0000466~maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4	0.17115960633290545	0.05937073815514701	Q6NX08, A0JMQ0, Q5ZKM1, B5X171	2219	5	10984	3.9599819738621003	1.0	1.0	0.9970002142704093
KEGG_PATHWAY	bta03040:Spliceosome	5	0.21394950791613182	0.059870458956458344	Q17R09, Q2KIR1, A2VDN6, Q2HJG2, A1A4K8	1086	8	5319	3.061118784530387	1.0	1.0	1.0
KEGG_PATHWAY	mmu03020:RNA polymerase	5	0.21394950791613182	0.059870458956458344	Q9CZT4, Q923G2, Q6NXY9, Q63871, Q9D7M8	1086	8	5319	3.061118784530387	1.0	1.0	1.0
KEGG_PATHWAY	dre03440:Homologous recombination	5	0.21394950791613182	0.059870458956458344	Q7SXA9, F1R983, B8A5I7, Q6NY74, F1Q8K0	1086	8	5319	3.061118784530387	1.0	1.0	1.0
KEGG_PATHWAY	xla04910:Insulin signaling pathway	5	0.21394950791613182	0.059870458956458344	P48597, P0DP35	1086	8	5319	3.061118784530387	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:CCHC-type	7	0.2995293110825845	0.06000862007679831	Q9BDY9, B1WC15, Q6IQ97, Q9NP64, P62634, Q7Z6E9	2233	15	11200	2.340647857889237	1.0	1.0	0.9984697781178271
UP_SEQ_FEATURE	REPEAT:2-2	7	0.2995293110825845	0.06000862007679831	Q9QX47, P15253, Q6AY09, Q5ZIQ3, P35565, Q7TMK9	2233	15	11200	2.340647857889237	1.0	1.0	0.9984697781178271
KEGG_PATHWAY	gga03040:Spliceosome	4	0.17115960633290545	0.06093872229920907	Q5ZIQ3, Q9PV94, Q5ZJ85	1086	5	5319	3.918232044198895	1.0	1.0	1.0
KEGG_PATHWAY	bta00970:Aminoacyl-tRNA biosynthesis	4	0.17115960633290545	0.06093872229920907	Q3T099, Q9N0F3, Q2KIF8, Q3ZBV8	1086	5	5319	3.918232044198895	1.0	1.0	1.0
KEGG_PATHWAY	xla04744:Phototransduction	4	0.17115960633290545	0.06093872229920907	P0DP35	1086	5	5319	3.918232044198895	1.0	1.0	1.0
KEGG_PATHWAY	xla04912:GnRH signaling pathway	4	0.17115960633290545	0.06093872229920907	P0DP35	1086	5	5319	3.918232044198895	1.0	1.0	1.0
KEGG_PATHWAY	mmu03440:Homologous recombination	4	0.17115960633290545	0.06093872229920907	Q924H5, O70157, P70388, Q9CQ71	1086	5	5319	3.918232044198895	1.0	1.0	1.0
KEGG_PATHWAY	sasa03040:Spliceosome	4	0.17115960633290545	0.06093872229920907	B9ENE7, B5DGI7, C0H906	1086	5	5319	3.918232044198895	1.0	1.0	1.0
KEGG_PATHWAY	xla04625:C-type lectin receptor signaling pathway	4	0.17115960633290545	0.06093872229920907	P0DP35	1086	5	5319	3.918232044198895	1.0	1.0	1.0
INTERPRO	IPR029061:THDP-binding	7	0.2995293110825845	0.06166542790124314	P11966, Q148N0, Q6B855, Q5PRA2, A5A6H9	2327	15	11597	2.3257126486176762	1.0	1.0	0.9967910148415564
INTERPRO	IPR006195:aa-tRNA-synth_II	7	0.2995293110825845	0.06166542790124314	Q8CGC7, Q9N0F3, Q96I59, Q0V9S0, Q3ZBV8, Q9D0R2, Q3KRD0	2327	15	11597	2.3257126486176762	1.0	1.0	0.9967910148415564
GOTERM_CC_DIRECT	GO:0005881~cytoplasmic microtubule	15	0.6418485237483954	0.06255269005551925	Q5FVG8, O15079, Q6P9V9, Q6P848, Q1MTE5, Q80TV8, Q7Z4S6, P68373, Q7ZXP1, Q5R7Z5	2279	46	11354	1.6245683652250225	1.0	0.8297430357364466	0.8003064757103199
GOTERM_BP_DIRECT	GO:0000463~maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0.2995293110825845	0.06344287344413521	Q6NX08, Q9NVP1, A0JMQ0, Q5ZKM1, Q8JIY8, B5X171, Q5RAH8	2219	15	10984	2.3099894847528915	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0006268~DNA unwinding involved in DNA replication	7	0.2995293110825845	0.06344287344413521	Q2KIZ8, Q9Y248, Q6DIH3, Q96RR1, Q561P5, Q06609, P30664	2219	15	10984	2.3099894847528915	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0000226~microtubule cytoskeleton organization	29	1.2409071459135643	0.0654068876501302	Q8BYA0, Q6DIM3, P08537, O95359, Q6P9V9, Q2TBX0, Q80TV8, Q5U378, P68373, A2AJI0, Q921G8, A8WE67, P30883, A0JMF7, Q9NV58, Q9QX47, Q8NHH1, P09653, P08553, P09244, Q5PPI9, P85108, Q6IQ55	2219	105	10984	1.367136633833344	1.0	1.0	0.9970002142704093
PIR_SUPERFAMILY	PIRSF000157:Oxoglu_dh_E1	4	0.17115960633290545	0.06548960997808359	Q148N0, Q5PRA2	297	5	1410	3.797979797979798	0.9999999759402682	1.0	1.0
KEGG_PATHWAY	dre03040:Spliceosome	7	0.2995293110825845	0.06605903247131856	Q6P0D5, Q7SXM7, Q7ZUG0, Q1LVE8, Q5U3F2, Q7ZWA3, Q4TVV3	1086	15	5319	2.2856353591160223	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0022857~transmembrane transporter activity	28	1.198117244330338	0.06758332448431381	O95258, Q3SZQ2, Q9BY10, Q8IXU6, Q7T384, Q8NBS3, Q7ZX53, Q8BSM7, Q8NBP5, Q9ERB5, Q1ECW7, Q9H9B4, A0JPA0, A0JMG9, Q7L1I2, A8E7G5, Q09143, Q8BN82, O70247, A8WHP3, A4QNX2, Q9NP78, Q7T2P6, Q5SWY8, Q6NWF1, Q503M4, Q7TM99, Q9QZG1	2170	101	10742	1.3723411050782497	1.0	1.0	0.9947889525794684
UP_KW_MOLECULAR_FUNCTION	KW-0511~Multifunctional enzyme	19	0.8130081300813009	0.06813371161095441	O75417, Q8K4Q6, P13439, Q5SWU9, Q5U4X8, A8E657, P12276, P11498, P53798, Q9WVL0, Q922D8, O88618, P38024, Q8CGC7, A5WVX1, A0A0R4I9Y1, Q5R4M8, P31939, P21872	1471	61	7063	1.4955478039919317	0.999007677412277	0.5136233644518101	0.48217703601598505
INTERPRO	IPR020845:AMP-binding_CS	8	0.3423192126658109	0.06832538501177027	O35547, Q9NR19, Q5RG49, Q9CZW4, Q6PCB7, Q9QXG4, A3QK15, Q7ZYC4	2327	19	11597	2.0983873521362493	1.0	1.0	0.9967910148415564
GOTERM_CC_DIRECT	GO:0000428~DNA-directed RNA polymerase complex	8	0.3423192126658109	0.06842363394444516	Q9BWH6, Q32PL8, P30876, Q9CZT4, Q923G2, Q7ZW41, Q63871, Q9D7M8	2279	19	11354	2.097688275097573	1.0	0.8944654756215874	0.862732775821265
SMART	SM00589:PRY	7	0.2995293110825845	0.07038693474950425	Q61510, Q9UPQ4, Q5W0U4, Q91431, Q6MFZ5, Q62158, Q1XHU0	1140	17	6302	2.2762641898864806	1.0	1.0	0.9945054945054945
SMART	SM00847:HA2	7	0.2995293110825845	0.07038693474950425	Q9H5Z1, Q17R09, Q5RAZ4, Q05B79, O35286, Q5ZI74, Q6P158	1140	17	6302	2.2762641898864806	1.0	1.0	0.9945054945054945
GOTERM_MF_DIRECT	GO:0003950~NAD+ ADP-ribosyltransferase activity	8	0.3423192126658109	0.07044196821978184	A0A0R4IC37, Q8CIE4, Q9H0J9, O75832, Q2EMV9, Q8IXQ6, Q3UES3, P26446	2170	19	10742	2.0843075430511764	1.0	1.0	0.9947889525794684
GOTERM_BP_DIRECT	GO:0060027~convergent extension involved in gastrulation	8	0.3423192126658109	0.07046558102901376	Q8UVJ6, Q8UVC1, Q4H4B6, Q7ZV84, Q06ZW3, Q9I8K8, Q6DC39, Q7SZK7	2219	19	10984	2.08420103887479	1.0	1.0	0.9970002142704093
UP_KW_LIGAND	KW-0411~Iron-sulfur	19	0.8130081300813009	0.0707996234423588	Q6GPQ5, Q9H7H0, Q9JLH6, P47990, Q07864, P13216, Q6P298, A4IGH2, B1AR13, P61222, Q6NYG8, O57478, Q08C57, P0C928, P20004, Q96NN9, O89044, A6QLJ0	961	61	4587	1.4867197761894202	0.9658782459865763	0.4146609404526256	0.3966322039112071
UP_SEQ_FEATURE	DNA_BIND:HMG box	10	0.42789901583226364	0.07203066164449677	P07746, P54277, Q9Z104, Q04678, O13046, O54941, Q8WY36, Q5RCU4, O60381, O54879	2233	27	11200	1.857657030070823	1.0	1.0	0.9984697781178271
UP_SEQ_FEATURE	BINDING:in other chain	12	0.5134788189987163	0.07281983746534382	Q66I14, Q7ZW38, Q96KP4, Q3THS6, B5DGM4, Q9Z2K8, P31939, P52209, P13834, Q5R5H1, Q5RGV1, Q9UKK9	2233	35	11200	1.7196596506941333	1.0	1.0	0.9984697781178271
UP_SEQ_FEATURE	REPEAT:ANK 9	11	0.47068891741548996	0.0728348135448355	P16157, Q8UVC1, Q8HXA6, B1AK53, Q6P6B7, Q502K3, Q8C6Y6, Q9C0D5, Q3UES3, Q810B6, Q5ZIJ9	2233	31	11200	1.7797552836484984	1.0	1.0	0.9984697781178271
INTERPRO	IPR020843:PKS_ER	6	0.25673940949935814	0.07321066623472966	P81601, Q921W4, Q6GQN8, P12276, Q3SZJ4, Q7T3C7	2327	12	11597	2.491834980661796	1.0	1.0	0.9967910148415564
UP_KW_LIGAND	KW-0786~Thiamine pyrophosphate	7	0.2995293110825845	0.07347321289380196	P11966, Q148N0, Q6B855, Q5PRA2, A5A6H9	961	15	4587	2.227471383975026	0.9701140494466596	0.4146609404526256	0.3966322039112071
INTERPRO	IPR036282:Glutathione-S-Trfase_C_sf	10	0.42789901583226364	0.07452986601580691	Q8CGC7, Q2NL00, Q4VBW0, Q32PX2, P49696, Q6DDT5, Q9D1M4, Q6PF21, P26697, Q9WVL0	2327	27	11597	1.8458036893791085	1.0	1.0	0.9967910148415564
GOTERM_BP_DIRECT	GO:0048538~thymus development	9	0.38510911424903727	0.07475669852806391	Q2PW47, Q9BY10, O75844, Q8IXJ9, Q13315, Q5SUC9, P10417, D4A055, B2ZZS9	2219	23	10984	1.936947704606462	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0034063~stress granule assembly	9	0.38510911424903727	0.07475669852806391	Q5ZKB9, P31483, Q3TLH4, Q13283, P16381, Q5RF83, Q7TQH0, Q5R4R3, Q14451	2219	23	10984	1.936947704606462	1.0	1.0	0.9970002142704093
UP_KW_DISEASE	KW-0242~Dwarfism	15	0.6418485237483954	0.07498741077223747	Q13237, P49642, Q96MF7, P48553, Q13415, O94986, Q8IV48, Q9Y5N6, O75496, Q99575, O43909, P27986, Q15125, O15228, O75718	208	55	1202	1.5760489510489508	0.9968744560201511	1.0	1.0
GOTERM_MF_DIRECT	GO:0032977~membrane insertase activity	6	0.25673940949935814	0.07501871719593972	Q9Y3B6, Q8VC74, Q8BGA9, Q6P0F0, O43402, Q7SXW4	2170	12	10742	2.475115207373272	1.0	1.0	0.9947889525794684
UP_SEQ_FEATURE	REPEAT:WD 5	51	2.1822849807445444	0.0760555533512073	Q9QXE7, Q6NX08, Q5RBZ2, Q969H0, Q7Z4S6, Q6DEY8, Q8NI36, Q99PD4, Q5XJP1, Q969X6, E9Q349, Q15542, Q86YC2, A0JMQ0, Q15269, Q9EQ15, Q91WM3, Q5R664, Q6PBY0, Q7SYD5, B2ZZS9, Q9UNX4, Q2HJ56, Q9WUC8, Q9R099, Q6PH57, P63150, Q7ZTY4, Q9TTK4, Q8VEJ4, Q8NFH3, Q8NFH4, Q498M4, O15213, Q28I85, Q60972, Q9UMS4, Q9D0N7, Q92828, Q9WUM3, Q6PE01, Q8BX17, Q9Z1Z2, Q5F201, Q8N0X2, O13046, Q6P5M2, Q15334, Q8K4Q0, Q9R1A8	2233	207	11200	1.2357457634818954	1.0	1.0	0.9984697781178271
SMART	SM00863:tRNA_SAD	4	0.17115960633290545	0.07656067285235749	Q0V9S0, Q3ZBV8, Q8BGQ7, Q9D0R2	1140	6	6302	3.685380116959064	1.0	1.0	0.9945054945054945
SMART	SM01329:Iso_dh	4	0.17115960633290545	0.07656067285235749	Q9D6R2, Q04467, Q9Z2K8, Q28479	1140	6	6302	3.685380116959064	1.0	1.0	0.9945054945054945
GOTERM_MF_DIRECT	GO:0008094~ATP-dependent activity, acting on DNA	10	0.42789901583226364	0.07718897941241526	Q8AWW7, Q60972, P83571, E7F1C4, O14981, F1Q8K0, Q60560, P51532, Q06609, P43247	2170	27	10742	1.8334186721283496	1.0	1.0	0.9947889525794684
GOTERM_MF_DIRECT	GO:0050661~NADP binding	10	0.42789901583226364	0.07718897941241526	A8MRX0, P54996, O76062, P04753, P31937, Q6NYG8, Q6PFP6, P52209, Q6AY65, P00375	2170	27	10742	1.8334186721283496	1.0	1.0	0.9947889525794684
KEGG_PATHWAY	xla04110:Cell cycle	6	0.25673940949935814	0.07774101810812936	Q91628, Q9I9A7, Q9YHZ6, Q6DE14, O42227, P30664	1086	12	5319	2.448895027624309	1.0	1.0	1.0
INTERPRO	IPR036322:WD40_repeat_dom_sf	61	2.610183996576808	0.0791754277855341	Q9QXE7, Q6NX08, Q9CYU6, Q5RBZ2, Q969H0, Q99P88, Q7Z4S6, Q1LVE8, Q6DEY8, Q8NI36, Q99PD4, Q5XJP1, Q969X6, E9Q349, Q15542, Q86YC2, A0JMQ0, Q9EQ15, Q91WM3, Q1LUT1, D2HWM5, P58742, B0R160, Q5R664, Q6PBY0, Q9UJX5, Q7SYD5, B2ZZS9, Q9UNX4, Q2HJ56, Q9WUC8, Q9R099, Q6PH57, P63150, Q5RDC3, Q8CEC6, Q7ZTY4, Q9TTK4, Q8VEJ4, Q8NFH3, Q8NFH4, Q498M4, O15213, Q28I85, Q60972, Q9UMS4, Q9D0N7, Q92828, Q9WUM3, Q6PE01, Q8BX17, Q4V9P9, Q9Z1Z2, Q5F201, Q8N0X2, Q9QX47, O13046, Q6P5M2, Q15334, Q8K4Q0, Q9R1A8	2327	252	11597	1.2063645541299173	1.0	1.0	0.9967910148415564
GOTERM_MF_DIRECT	GO:0016853~isomerase activity	19	0.8130081300813009	0.08017183529181107	Q62446, Q61576, O70157, Q9D3U0, Q9D0W5, Q5U3S1, Q9DCG6, A2AR02, Q9WVL0, Q8CEC6, O88958, Q6DDT1, Q96RR1, Q91W90, A9JRE2, Q5ZL72, Q1L8I0, Q6GQ53	2170	64	10742	1.4695996543778802	1.0	1.0	0.9947889525794684
UP_SEQ_FEATURE	REPEAT:RCC1 3	7	0.2995293110825845	0.0803669605622006	Q5PQN1, Q8IVU3, Q6ZPR6, Q7TPH6, Q92834, P18754, Q15034	2233	16	11200	2.19435736677116	1.0	1.0	0.9984697781178271
UP_SEQ_FEATURE	REPEAT:RCC1 2	7	0.2995293110825845	0.0803669605622006	Q5PQN1, Q8IVU3, Q6ZPR6, Q7TPH6, Q92834, P18754, Q15034	2233	16	11200	2.19435736677116	1.0	1.0	0.9984697781178271
UP_SEQ_FEATURE	REPEAT:RCC1 1	7	0.2995293110825845	0.0803669605622006	Q5PQN1, Q8IVU3, Q6ZPR6, Q7TPH6, Q92834, P18754, Q15034	2233	16	11200	2.19435736677116	1.0	1.0	0.9984697781178271
UP_KW_CELLULAR_COMPONENT	KW-0158~Chromosome	98	4.193410355156183	0.08206259364598345	X1WGX5, P07746, O75943, P70388, Q7ZXV8, Q9NZ63, O43719, Q6NRY2, Q7SXS8, Q6DC04, Q9UNS1, Q61687, O75417, E7F1C4, Q8NDV3, Q80TV8, Q7ZT47, B0R160, Q32LC9, Q9H2P0, Q9NVP1, P12270, Q05B79, Q9NVH0, Q2KIY6, P57740, Q802R8, O00566, Q29S11, Q32PL8, Q8NFH3, Q8NFH4, Q921N6, Q93009, Q9UIS9, Q2KIZ8, Q60972, O43264, O88271, B0V2S2, Q9Z148, Q6GX86, P70399, Q8NB78, P18754, A9JR78, F1NPG5, Q69ZF8, Q9JIM0, Q6PFJ1, O88665, Q3KRF3, P43247, B3DIY3, P26584, Q969H0, Q04678, Q5ZM33, Q6NVU2, Q969X6, A0A0R4IXF6, Q96SB4, Q96MF7, Q6P1G2, Q7ZT01, Q01831, Q9NXX6, Q6N021, Q6NRV0, Q800K6, Q06609, Q2HJ56, Q9Y248, F1R983, Q8K2F0, P30664, Q6PCX9, A5WWB6, Q561P5, Q9BUQ8, Q9ULU4, Q7Z6E9, P02264, Q6MGA9, Q6DIH3, Q8K4Q6, Q9Z104, Q06ZW3, Q9UJA3, F1QNV4, Q7ZU90, P40692, Q9YHZ6, Q3UES3, Q14684, O54879, Q6P026, P26446	2069	427	10368	1.150092307204716	0.9893071715522411	0.37837486153644606	0.32840082322031167
