Cold (0degC)	Cool (5degC)	Warm (16degC)	Cold_Downregulated	Cold_Upregulated	Cool_Downregulated	Cool_Upregulated	Warm_Downregulated	Warm_Upregulated
Q1LXS2	O00370	Q9NBX4	Q9JI03	Q9BVS5	P07949	H2K887	Q8VC74	A0A1D5P556
Q6UFZ9	P0CT40	P0CT39	P04696	O94864	B5DG51	Q1XHU0	O35763	Q9UL68
Q6AZD3	Q5GH72	Q5R4S0	P35408	Q4RGM4	Q96LT4	B1Q006	Q08DR0	Q5F362
Q56TU0	Q6ZVH7	Q5XGE9	Q9UGQ2	O95279	Q9BYE7	P51639	Q08BM8	Q99715
Q63871	Q28618	Q70Z35	Q9D3A8	Q7T3C7	O15123	Q9UPW8	P28020	Q2KN97
Q5T4T1	Q13255	Q9QZM5	Q5R8N8	Q4R571	P19468	Q78T81	Q9CQE1	Q8BNW9
Q496Z2	P14381	Q96AQ8	B0S5Y3	Q8BNW9	Q5R8Z6	Q96PD2	O95487	B1WBU4
P30568	O96028	Q8QFX6	Q9Z2I6	P56880	Q9NQC3	P24399	C0H906	Q4QQW4
Q1KKY0	Q61043	Q8BIA3	Q6P3Q6	Q4QQW4	Q92902	B9VR26	Q3U269	Q5R723
O08893	O95428	Q9Y6D6	P50282	Q5R723	Q5XIZ9	Q8NFY4	Q8AYB8	Q9CXL1
Q9NBX4	P27448	Q00725	Q5SVZ6	Q0V7M8	Q92089	Q96EQ9	Q5REP8	Q9Y3Z3
Q66J54	Q5T0D9	Q86VV8	P50282	Q5RC69	O00370	O00743	Q9Y6I3	Q64399
Q1LWL8	Q96NE9	Q6PKX4	Q7LHG5	Q91V33	Q7LHG5	P20965	Q148G5	Q8IWP9
Q5R6L2	Q3V3Q7	Q98TW1	Q5R9F4	Q1LWL8	O57656	Q6UFZ8	P0CJ78	Q566V0
Q80UN9	Q7M3E1	Q9P266	Q8BXK9	Q2KIN3	Q9NRZ9	A5WWA0	Q8BTN6	Q9Z1S0
Q1LWL8	P00774	Q8BHE4	P04323	Q4R5C7	Q63184	F1SSF9	Q52NJ0	Q6PBT6
Q6DHU1	P00774	Q9UBC9	P41440	B5DGM4	Q63184	Q9Z2F7	Q6GL52	Q80Y19
P26769	Q8BLY1	Q1LZ95	Q6TEQ0	Q16678	Q9P2D3	O00060	Q15102	O73755
P26261	B2RZ50	P15941	Q92052	Q05858	Q6DG60	P09593	Q8TB45	Q28178
Q96DI7	Q6NT99	P49947	P43031	Q5R7Z5	Q5U2V5	Q8BXL9	Q7ZW78	Q5RFQ0
Q9ESX4	Q66HZ2	O15403	Q8I7P9	P08911	Q15013	A9C3R8	Q330K2	Q9NYQ7
Q6PHL4	P57105	Q9XYQ2	O43639	O93526	O89044	Q8BLV3	Q9H553	Q6PE65
Q5M7K4	P01837	Q5MNZ9	Q9P267	O15033	Q6P950	F1QC45	Q96LR5	P10600
Q9Z148	Q91ZY8	Q66HY8	Q6DFV8	Q5RFQ0	P51958	Q3ULM0	Q800Q5	Q8WYK2
Q91398	P55010	Q6DC04	P20825	Q9NYQ7	Q5R5H1	Q9JI90	Q91Y80	Q5R589
Q16842	P04323	Q9BUU2	Q0QEP2	F1Q8R9	Q28BP2	Q8CHP0	Q96FB5	Q8VD72
Q8HWB0	Q5U204	Q4R4J0	O54909	Q8C0T5	Q28298	Q9Y5C1	P79729	A4IGL7
Q9DF50	Q5SPC5	A1L251	Q3UH60	Q5RA67	P63074	Q52L45	Q9H2S9	Q8BZK4
Q3ZBX6	Q9BYV9	P04323	A4Z944	A0JML8	Q9P2F8	F1MCA7	Q5XIZ6	Q9ULI4
Q6P5W5	Q9WUS4	O00370	Q0QEP2	F1RAX8	Q9HCM9	O43824	A2VE13	Q7ZVS3
Q9WV71	Q58EJ9	Q91ZJ5	Q9N2I7	Q9WVL0	Q6MFZ5	Q9NUJ7	Q7T385	Q91785
P54227	P48728	Q9H1K0	Q9H5Y7	Q01831	I0IUP3	P36968	Q14534	Q6DHM9
O94761	P56476	P20825	Q8N5Y2	Q8BZK4	Q8AV13	Q5VU97	Q8BKD6	Q9PTG8
Q4KTA7	Q7ZUS1	Q14140	P79274	Q90631	Q9ER58	O00370	O89114	O35806
O35484	Q0V989	O88989	P13707	Q9H867	Q92038	P54864	Q8UVV7	Q9JIY5
Q5R5E7	Q5T5X7	P04323	Q6IMK3	P49763	A8C754	Q5GIT4	Q8VBX1	Q8BQM8
P15822	P14381	P14381	O75629	Q5RDL2	Q24K02	P97872	Q1KKV8	Q80ZG2
Q28362	P01666	P08548	P80456	Q8N806	Q6MFZ5	Q7Z410	O88407	P12007
Q0IHV9	P27120	P41214	P19221	O93526	Q9H1A4	Q5ZM39	O00559	Q8K1S5
Q8VE97	P18625	Q63633	A9KNW4	P48722	Q6DC39	Q17QR8	Q9QXS1	Q6ISB3
Q8R4V0	Q9UL68	P35580	Q6DFH5	Q91785	P79152	P28472	A2BGG1	Q5R5S7
E2RE76	F1QAJ4	P14105	Q63563	Q505F5	Q5F3J5	Q8BHJ7	Q14839	Q5DU00
O42364	Q6INN8	P50533	Q08E43	A0JN53	Q76NI1	O42148	O46640	Q5U3G1
P40307	Q5F362	Q8JFR5	Q5R5U3	P51948	P20108	F1QMY1	Q8BFU3	P49263
Q5RFR6	Q99715	Q9WVS9	O88572	Q9UKF6	P14373	O95490	Q91009	A9JR78
Q05469	B1WBU4	Q27960	Q5NU14	A9JR78	P17120	Q9D3A8	Q9UPV9	Q99469
O88576	Q13310	P04323	Q9H0J9	O43390	Q9W720	P15253	Q8BUG2	B0BLT0
Q1LYL8	Q5M9G0	Q28GQ3	O42354	O75844	O15297	Q60843	Q7TS63	Q06190
A0JPB1	Q69D47	Q07120	P84239	Q6P0D0	Q3TL44	Q99928	Q8TE57	P50591
Q9NZW5	Q5RC69	Q90X99	Q91987	Q69ZF8	P04323	Q7T3S5	P23492	Q09139
Q9YGS0	Q6INN8	Q6I7B0	Q5U374	O08730	Q9I9L7	A4IFW2	O76071	Q03692
Q64261	Q64399	Q90X99	Q95SX7	O60306	Q5GLZ8	P10394	Q62689	P01837
Q767M3	Q91V33	Q9DEN8	Q9NTQ9	Q52LJ0	Q01588	O96006	A1YF22	Q90752
Q9BT49	Q2KIN3	Q5SZK8	P0CT40	Q9UBC3	Q2KHU0	P04323	Q08874	P01666
Q6NZ06	Q86UP8	Q13480	Q6DHB1	P79959	Q6PFL8	O95789	Q9H3M7	A0A0A0MT36
A2A884	Q8IWP9	Q9N0W7	Q49AG3	Q5ZKQ6	Q8BMN4	A7YWC8	A3QK15	Q9Y2V0
Q28BT8	Q9Z1S0	Q9IAC6	P26325	Q98UF7	Q91453	Q9D8B4	Q90WG2	O14770
Q1JPY5	O35405	Q96QV1	Q95SX7	Q5SWK7	Q6NS57	Q9Y2H9	Q6ZNX1	Q8HZN9
Q99551	Q0IHV1	P98093	Q9JIL5	P56931	Q6UWP2	Q6GQU6	Q27409	Q5ZKQ6
A2A9F4	B5DGM4	Q6NZH6	Q3V1H9	Q8IYD8	O00400	Q7T320	Q08CZ0	Q8VEK0
O35685	Q05858	Q80TS3	P0CT40	Q08DK7	Q5F2F2	O88898	H2K887	P01694
Q9H0R3	Q80Y19	Q8IY33	Q9JHU0	E9Q349	Q6NY73	D3YUG0	Q9Y6X9	P01663
Q91453	O73755	P10253	Q5GH72	P17248	Q9QUM9	P51589	Q5R4Q7	A0A0C4DH26
Q8VCC9	O15033	Q69D48	Q7Z6M2	A4QNX2	Q06AA4	Q4RU86	Q1XHU0	P01837
A9JRZ0	Q8K386	Q13588	P31228	Q5R4H6	Q9CX56	Q1RMR1	P04323	Q5SWK7
P05452	A0JPI9	Q05793	Q13255	Q9BQQ7	O92815	Q5K651	Q5R652	P14400
Q8NFY4	Q8VD72	Q9NZ01	Q91287	Q7ZXY0	Q9JJL8	Q9GLP1	Q9UPW8	Q53G44
Q6EDY6	Q9WVL0	Q6DC61	Q6PJG2	O60262	Q6BBL6	Q80X72	Q11005	P01693
Q61656	Q6AZD1	Q1RLU1	Q7TMA5	O08691	P83917	Q4R4E0	A2BHJ4	O08691
P97675	P48722	Q8IWB9	O88466	P59837	Q5I0D1	Q8IZJ3	Q6NYI0	Q32P59
A0JMQ0	Q91785	Q1LYG0	F8VPQ2	Q5R806	Q86YT5	O14617	Q9NYL9	P31661
Q8C754	Q9PTG8	Q9JID1	Q61043	Q95JP6	Q9BQ13	Q56A36	Q921D9	P54830
A0A1W2PQ73	Q9Y394	Q8NF99	Q7RTR2	Q5F477	A4IG42	Q86WA6	Q6UFZ8	A2V9Y8
P52292	O35806	Q5R4X5	Q7TT23	P31661	P49718	P49747	O95858	O94811
O15209	Q9JIY5	Q16690	O15040	Q15125	Q9Z260	Q13325	B2RYE5	Q07203
Q91550	Q8BQM8	Q9QXV1	Q9YI66	A2V9Y8	Q03422	Q28691	Q2TBW7	P03356
P15305	B6F1W5	P18720	P27448	Q8BP86	Q03422	P97366	P09593	Q28372
C0HBB2	Q9P2D8	Q6DFR5	Q1LY46	Q6NZQ2	P61150	Q1RLQ5	Q4U3L0	P30122
Q99J21	Q9MZU4	Q9H0H5	P57781	Q15059	Q6NYX6	O75182	P49321	Q16566
P01895	Q5DU00	Q8WYQ3	Q2HJ49	P30122	Q6AZB8	Q71N41	Q90705	A2AJ77
Q28824	A9JR78	B8JKF4	Q80XI1	Q16566	A4IHK6	Q5XIY2	O95714	O43347
Q6EKJ0	P49263	Q6NS46	Q6NWH1	Q64471	Q9I9L7	Q02643	Q8BKF1	A2AJ77
P14380	Q7TMK9	P35748	Q3V3Q7	A0A1B0GUI7	Q5R5J4	O42449	Q9LXB8	Q5BJ39
Q9H0J4	Q7Z3D6	Q5ZIL4	Q7M753	E7FH11	O55029	P41320	Q7ZVQ8	Q4QRD7
Q6P8M1	Q7RTR2	O95785	Q95M12	Q6YJI5	P50121	Q9XTA3	Q9WUR9	Q6UWW8
Q3T112	Q6NWW9	Q6UFZ9	Q9BXW6	Q5PQ50	Q8HXY4	Q8UUG8	Q9Y5C1	E7FH11
Q15024	P50591	Q6DG99	Q28HU3	Q96IP4	Q28DB0	Q8UUG8	Q8N7P7	Q8IXT5
Q803H4	Q09139	Q5ZJ24	P0C870	Q90977	P79335	P00514	P52786	P05452
B3DHU2	Q03692	Q9TSM5	Q8BH83	O43184	A8MUU9	Q9DCQ3	P36968	Q1LYL8
Q95SX7	P01837	P48303	P37285	Q1LYL8	P0CF74	P52865	O95049	Q1LYL8
Q8UW64	Q05017	O95477	A0A5B9	Q1LYL8	Q8BXA0	Q3UHD9	Q0P483	Q8K1L0
A7KII6	P01666	Q9Y2H9	Q66KL0	P45701	Q5BJW3	Q8TAQ2	Q9ER38	Q5RBD3
P62271	O14770	Q5ZIB8	Q6IQ85	Q13322	Q8JIY8	Q3UV55	Q17QR8	Q13322
Q61510	Q5ZKQ6	Q15034	Q7ZV68	Q96CW9	P14381	P80202	Q7ZUX6	O15072
Q6GN16	P01694	Q6AZB8	B2RZ50	P56101	Q5R8R1	Q99542	P15253	Q7T2Z5
P79955	P01663	F1QPC3	A4IGP0	Q99L13	Q96G27	Q6IQE1	Q6AXK4	O00192
Q6PCJ9	A0A0C4DH26	Q9W7R4	Q66HZ2	Q03637	Q9H3Q3	P49136	P15253	Q96CW9
Q9Z1E1	P25975	P49767	P01837	P0CT40	Q64302	P18520	Q96DT6	P56101
P97675	P17248	Q9HCI6	Q9H3N1	A4Z943	Q02290	Q07427	P47878	O00370
A2A870	Q9WU60	O96006	Q9YI66	P55265	Q02290	P45433	Q0V947	Q7LHG5
Q6R5N8	Q6ZWQ0	P57102	A0A0C4DH26	Q3UHD6	Q7RTR2	P19879	Q1JPJ8	Q4QR71
Q8NE71	Q5R4H6	Q6ZWQ7	Q9UN19	Q95SX7	Q9H5U6	Q5EA75	Q7T3S5	Q6ZN28
Q6GLQ4	Q9BQQ7	O97827	Q9YHT4	Q5RBK1	Q6R2W3	Q92823	P10394	Q3UA06
Q767K8	Q7ZXY0	Q86UP8	Q5U204	P98199	P14373	O00268	O95789	Q8AXV6
P05413	P14400	Q6GPW2	Q5SPC5	F1QJF4	P86810	E7FDW2	Q6TEQ0	P61622
Q5ZHZ0	Q8CG80	P16884	Q9ERI6	Q9Y236	Q08CK1	Q8AYM7	P0CT40	Q5RC36
Q5R467	P01693	Q9NUV9	P01695	Q6DHF7	Q62158	O88737	P02767	P08836
Q8BG60	Q9WV52	Q6P0T2	P01660	Q28D99	P30681	P10394	Q9Y2H9	P52794
A0A0H3HIJ5	O15066	F1QGZ6	Q9BYV9	O00300	F1MNN4	Q8N3S3	Q6R2W3	P98199
Q8BXL9	Q95JP6	Q7TQF2	Q9WUS4	P14173	Q13257	Q8VHQ3	P97501	F6NSX9
Q9PWD2	Q9WUW8	Q7TQG0	Q9NQL2	Q8C5Q4	A0JN92	Q9UKG1	Q5RG44	P48199
Q6DEJ6	Q32P59	D3ZBP4	P56476	P46196	P39963	Q5ZM35	P52786	Q5M8X6
Q8I7P9	P79747	D3ZBP4	B5X3C1	Q9Z1J8	Q9I8F9	Q9PW70	Q99315	O00300
Q61003	A8WIP6	Q09666	Q14DK5	Q924S4	Q80Z19	Q9Z0P5	Q8WXA8	O18793
Q92519	Q96PX9	Q78EG7	P82251	Q9DBX3		Q8IWF6	Q08DP0	O18793
Q96JG6	A2V9Y8	P19367	Q91974	A0A0G2KQY6		Q90YQ1	Q96EN9	Q9Z1J8
P34275	P30122	Q6DI48	P13861	Q9CYU6		Q8NEY1	Q96PY6	Q6PHK6
Q7YRQ8	Q16566	Q11212	Q5T5X7	Q1JP73		Q3SZF2	Q1L987	O62695
O95372	O77737	Q91WQ5	P01666	Q8BXV2		Q99JZ7	Q6R2W3	Q9ESG5
Q90YV7	P80971	Q91WQ5	Q7RTR2	Q9QZS5		Q00589	Q6P0H7	Q924S4
P35072	Q6UWW8	Q63484	P18625	B3DJT0		Q9P2N4	O15067	P14381
Q9ESF4	Q2TB18	Q66I85	A0A1D5P556	Q9CR50		P21328	Q8IZK6	P28652
O95886	P10394	Q66I85	Q9UL68	Q99L45		Q6NYD1	Q01063	Q502B0
Q2KIM0	Q1LYL8	Q60591	Q6INN8	E1C2V1		O02667	Q91VS8	Q7Z7M1
P17164	Q1LYL8	P14380	Q5F362	Q9EQM6		O54790	Q14151	Q08CX1
Q96KP4	Q6YJI5	Q7T347	Q99715	Q8IZ69		Q7SIG3	O70142	Q0P4Q4
Q96KP4	Q96IP4	P20595	Q8R431	Q502L2		Q8BYK4	P11153	Q9YHC3
Q96KP4	Q90977	P12104	Q90YA8	Q3T0M7		Q99102	P11153	O00622
O93484	B7ZUL2	Q9UJQ4	Q13310	Q9Z0J5		P58137	P10686	Q5ZIQ3
Q58DM7	P57709	O70228	Q95KR7	Q9EQ15		Q8C0Y1	Q8I7P9	Q9UA35
Q8NEF9	Q1LYL8	Q86UE6	Q5M9G0	P53677		P02612	P04323	Q6DRJ7
Q99087	Q1LYL8	Q6ZSZ6	Q9CXL1	Q4VBW0		Q63ZI0	Q5T011	Q4VBE4
P62315	Q1LYL8	Q9D4H7	Q9Y3Z3	Q24UI6		Q9UHE5	Q8WU76	Q5R4Q8
Q9Y4A8	Q1LYL8	Q5RD69	Q6INN8	P07354		Q5RDH2	Q6UUV9	Q9QZS5
Q5R6X7	Q9R0U0	Q62511	A2BIJ3	Q5M7P5		P56616	Q6P2T0	E1C2V1
Q04202	Q5RBD3	Q7YRC1	P11586	P19623		P41134	Q1RLQ5	Q502L2
P48303	O15072	Q9TTQ9	Q8IWP9	Q6PGP7		Q9EQP5	A8DZH4	Q9Z0J5
P70106	Q02290	Q96M86	Q9Z1S0	Q9W6S8		Q8K4L3	P27545	Q8BG87
Q92503	Q96CW9	Q29RV0	Q0IHV1	O00273		Q5I0M0	Q7ZTY7	Q1W674
Q8K1N2	Q7RTR2	Q6DIC0	Q27J81	P79110		Q04281	Q5RD00	Q9DBS8
Q5R6R2	P56101	Q32PL8	O73755	P63170		Q96KR7	Q71N41	P07354
Q91W90	P17036	P12246	A5D6U8	P83565		Q9UBG7	Q9Z111	Q5R7K9
Q9UL46	Q3UA06	Q8VDW0	A5D6U8	Q9Z1X9		P37234	O95801	Q9R1A0
Q5R628	P20825	Q14558	Q5SPB6	Q0VBU9		Q4VSN3	Q5U3U4	Q9R0D8
Q6INX4	P86229	Q5YB40	A0JPI9	P13705		Q6NZ13	Q91453	P14381
Q9JJV9	P08836	Q5XGS8	Q6PE65	Q32LQ4		Q6P7N4	Q91YN5	Q5R5L7
Q6P4A8	Q7T3A4	Q99PD7	Q96BY7	Q32LQ4		P09527	P15924	Q9BST9
Q12797	P52794	Q9UPU3	Q9EQ20	Q6IRU7		Q6NVJ5	Q4ZIN3	A5PJT0
Q9EP80	Q5RBK1	P52429	Q4R7Y8	Q6NWZ9		O43295	Q68EI0	Q9CQ52
Q6PBK1	O92815	Q9NBX4	Q9DGJ3	Q4V909		Q9NY47	Q6ZSB9	P14087
Q7SVK7	F6NSX9	Q92503	Q8R0W1	Q32PI8		Q5JYT7	Q9Y2H5	Q90W33
Q7LHG5	Q5I2W8	Q2TBR6	X1WBB5	Q3T0J1		A5D6R3	Q3UHD9	P53675
Q92820	Q5R9K1	Q7LHG5	Q8BMD6	Q9UI26		Q9UIW2	A0N0X6	P05546
Q58NQ5	Q6DHF7	Q3SZD5	Q9HAT8	Q29551		A0A0G2K0D3	Q99KI0	Q7TSV9
Q6P4M5	Q6DHC3	Q8NEG4	A3KGS3	A3KMX0		Q5SZI1	Q12931	P63170
P12965	O00300	Q15438	O88202	Q8IUF1		Q9I8W5	Q6EMK4	P05546
P14381	Q9ESG5	Q5XIG2	Q8R121	Q32P65		Q15742	Q9PTU6	P13437
P0C862	Q924S4	P00504	Q7ZVS3	Q5F3W3		Q922M5	Q9H8H3	P56747
A1L259	P28652	Q5M8W9	Q8BGH4	P35763		Q5TZA2	Q5U458	Q9Z1X9
Q9CW07	Q9ET22	Q6INE5	Q9PTG8	Q8VDH1		Q9BTV4	Q7ZVX6	Q90WY5
O95363	Q08CX1	O94988	O35806	Q5R4F3		Q8I7P9	A0A0R4IKJ1	Q9EPR4
P17036	Q1JP73	Q15034	F8W2M8	Q2KIY1		Q8TB45	P52435	Q3B7D5
Q7T339	Q6DRJ7	Q6DHQ3	O00423	Q00779		A5D8S8	Q5T2N8	Q17QD9
Q3T0Q0	Q4VBE4	Q9CQX5	Q6QHC5	P83829		Q6T4R5	Q96EY1	Q6P0C6
Q5ZKT8	Q9QZS5	O60763	O00423	P15920		Q9UP95	Q9GLP1	Q9DCR2
P21328	Q99L45	Q6NYM1	P23506	Q9XSC9		Q5M872	Q16842	P35072
Q75WS4	Q3T0M7	Q9EPR2	Q80ZG2	Q0P5A7		Q588U8	Q5EB20	Q9Z0L8
P04323	Q9Z0J5	Q3T0P5	B6F1W5	P40320		P14222	Q5R6U1	Q8NB12
Q6PFT9	Q9EQ15	Q9CX98	Q96L50	Q99MM4		O75925	Q96SB4	O42494
Q5ZMJ7	Q5M8Z0	P00348	A2RRT9	P14381		O75339	Q5ZM35	Q567C6
Q5U901	P07354	Q6DDT5	Q8K1S5	Q502P0		O13082	Q28EG9	Q8K3J5
Q5PZ43	Q9R0D8	Q80Z37	Q7T163	Q9BYZ6		O13082	Q9Y535	P0DTE5
Q3SZV5	Q06725	A1A5X5	Q9P2D8	F1MH24		P54758	A4D0S4	A3KNM5
P23347	Q5RAD6	P0CB94	Q96LL9	Q9NZ63		Q9UQ90	P21328	Q2M385
Q6P9Z1	Q9CQ52	Q80UM7	Q5DU00	A5WUL3		P55291	Q60457	Q6NUF4
Q8TE73	Q90W33	Q9NWM0	Q5U3G1	P05423		P13608	Q5RBM8	D3ZTX0
Q9UM44	Q3SYU1	Q96QV1	P49263	Q7ZT48		P61622	Q9VKD3	O55125
Q9D0D3	P05546	P61222	Q5PNP1	Q2V8Y7		A0A2R8QPS5	Q8BYK4	Q9D0F6
Q811A3	Q9Z1X9	O75879	P49263	O15034		Q7ZYX1	Q96KR6	P29274
Q9HBH5	Q17QD9	Q96P50	Q91487	Q61010		Q91572	Q99PI4	P53814
Q8TE73	Q32LQ4	P23356	A3KNL5	A2VDN6		P21328	Q8C9B9	Q8BPB0
P70284	Q32LQ4	Q5XGB9	Q7RTR2	Q8BLQ7		A1L1S5	Q63ZI0	Q802G7
Q501J6	P24406	Q5RKN3	Q6NWW9	Q6TLE6		Q4V9Y5	P97431	Q9NQR1
Q9QZC4	Q8NB12	Q7ZW77	P50591	P35072		Q923L3	Q80WC3	Q5ZKA5
Q8C419	O42494	Q8AV28	Q3T904	A9C3P0		Q91YK0	P24505	Q502P0
Q9BQQ3	Q2KIX1	Q499E5	Q09139	Q99KG7		Q8JFQ2	Q07973	P18163
Q0P6D2	Q3T0J1	O70209	Q05876	O43741		Q9R087	P56616	Q68FW8
Q6DEL7	P0DTE5	Q0PV50	Q03692	O15757		Q9NWH9	P50147	P47856
Q6DBX4	Q29551	O95237	P01837	Q92616		Q32KS7	A4IFM3	Q9NZ63
Q24UI6	Q6NUF4	Q9BGL2	Q05017	P26639		A4IJ21	A0JMZ4	A5WUL3
Q8AV61	Q62441	Q922V4	P48489	Q5NCE8		Q5R5D8	P23767	E7FBY6
P21329	Q3UF64	P53367	Q5RDU7	Q99JH1		Q6P3L6	Q8N302	P05423
Q28181	Q8NAP1	Q6DBQ8	Q9CX60	Q6DGL8		P56270	Q6DGG1	Q5R4I8
P10394	Q2KIY1	Q5BKS4	P01666	Q80U23		Q09004	P37234	Q7ZT48
P04146	Q00779	Q32LT7	A0A0A0MT36	Q4QRD7		Q8BYH8	Q99PW8	Q9R045
Q8VI75	Q7SXB3	P53350	O14770	O15060		O08755	Q9UHJ3	Q8NDA2
Q86SE5	Q0P5A7	Q8TEV9	Q8VEK0	Q92030		E9Q4F7	Q7T2L7	O15034
P13388	Q99MM4	Q96ME1	P01694	Q6DJ95		Q791V5	Q9GLY5	Q9Y618
P61220	P14381	Q5U3Q6	P01663	Q8K126		Q7T3D0	P09215	Q61010
Q800K6	Q9NQR1	Q98989	A0A0C4DH26	O55128		Q32NM7	Q5ZLX4	Q8BLQ7
F1QGW6	Q9BYZ6	O95872	O43150	Q6P0E5		Q71H61	A3KMV5	Q6TLE6
O14841	P18163	A7UA95	Q9WU60	Q8IZP9		Q99N27	P28840	Q99KG7
Q14781	Q9GKU1	P02554	Q1ECZ2	Q76I76		P39447	Q61990	Q5U316
Q6R2W3	Q5R4I8	G3X987	Q53G44	Q6DRP2		Q6A044	Q5SZI1	Q0IHM1
O97902	Q7ZT48	Q9QZD8	P01693	P51464		Q96RK4	Q9D7V9	Q9QXL2
Q7ZUK7	Q8NDA2	Q0V9M0	Q00765	Q99KK7		P31942	Q6RHR9	P00637
Q5F3I6	P43155	P43367	Q9WV52	Q7ZWF4		Q11212	Q2TBR2	Q9N0J6
Q9Y105	Q6NYT3	Q28161	Q00IB7	Q569Z5		O43903	Q9NZQ3	Q99490
Q5RA42	Q2V8Y7	P98160	O15066	Q96PZ2		A2AUY4	Q90459	A6QL88
Q0P436	O15034	Q3TWI9	Q9WUW8	Q8WY07		Q63HK5	Q01433	Q9Y239
B1H2T2	Q9Y618	Q9H1D9	Q96WV6	Q5R6R7		Q15911	Q6NUT7	Q08CN9
Q5SUC9	P35072	P42695	Q96WV6	Q8C2Q3		Q924W6	Q98UK5	Q5RC10
O93274	A9C3P0	O43815	Q08BW0	O43719		P0DTE4	O95793	P0C0L5
Q9UJW8	P06596	B1AVY7	Q501X2	Q6DI37		Q8BMF8	P02543	P55008
Q9BH05	Q9QXL2	Q8R2E9	Q07203	Q6DRD9		Q9UI40	Q9W6I0	O95279
Q9D1M4	P00637	A3KP37	P03356	Q5RCR5		Q9JIT3	Q64514	Q29S00
Q8N0X2	Q9Y239	Q5FWF7	Q8CFV9	Q9ERW3		P23654	A6QP81	Q66PY1
Q6NWG4	Q08CN9	P04323	A0JPF5	Q0II29		Q9NBX4	Q6NYP0	Q80U23
F1R983	P15941	Q9YHB5	A2AJ77	P68373		Q99K41	Q3SZR9	P98095
Q60780	O93343	Q9BZE0	O77737	Q5ZIJ9		Q1NZ26	Q9NSC2	P21333
P0CI65	Q5RC10	P17077	O43347	Q9NR19		P80405	Q5F416	Q00780
Q3UA37	Q00685	Q9NR45	P80971	Q66I14		Q2PFU1	Q58G59	Q6R2W3
P15086	O95279	A2RRV3	A2AJ77	Q9BVK2		Q99315	Q9H8U3	Q9GKY7
Q9NBX4	Q00780	Q8AW35	Q7RTR2	P16617		P13264	Q9BVG8	Q9P215
P25095	Q9GKY7	A0JMQ7	Q5BJ39	Q5BKL0		Q9GKT6	A4IG72	Q7SYE0
P24392	Q9P215	P29274	Q4QRD7	A2RV29		Q9P0L9	O95995	Q9CXC9
Q9BYJ1	P08548	Q14258	Q9H9G7	Q6DGQ0		O95817	Q7Z401	Q7TQK0
P36633	P14373	Q8N8Q3	Q6UWW8	Q6P026		Q01085	P21328	B8JLQ9
Q9C0A1	Q7SYE0	Q62443	Q1LYL8	Q803E1		Q5U538	Q9H9E3	P51817
Q7ZXB8	Q5HZF2	P24854	Q8BIY1	O15297		Q7TSX5	Q5RAL9	Q7ZUH1
Q5D014	P04922	O73817	Q6PHD9	P11029		Q6L711	P07589	P21328
Q9BU02	B8JLQ9	P55197	Q86SQ9	Q96DH6		P08548	P11722	Q69ZW3
Q6PFJ1	Q6ZMW2	Q6DI06	Q15853	Q7LHG5		P04146	Q1M161	O54902
B0V1P1	P21328	Q6P2T7	Q3ZC25	P21328		Q78EA7	P50053	P51464
Q7TQP0	Q7RTR2	Q8QGP3	P05452	P14381		Q6A065	Q6INU8	Q99KK7
Q6PC60	E9QAG8	Q99068	Q13485	O94972		Q9M2U3	Q0P4F7	Q17RY0
Q502L1	Q69ZW3	P68563	B7ZUL2	O70351		Q80TR4	Q91YK0	O89103
Q5T2R2	O54902	Q8JFQ6	Q9HB90	Q90X49		P14381	Q96J92	O55012
Q6P0D5	Q8IUR6	Q9ESN5	O14645	Q9I9C3		Q64319	Q8WYP5	Q8C7K6
Q29S22	P51464	P98175	Q3TNH5	Q9Z2S7		Q9WUK7	Q0VF96	Q6DBU8
P15305	Q99KK7	P21328	Q8C9J3	Q6IRA8		P20849	E7F211	Q5U3T0
Q4H4B6	O89103	Q9ULZ9	Q02290	Q9CQ40		Q91YN9	O43315	Q91766
Q7ZW47	Q9UH90	Q04752	Q1RMP9	Q5RFM4		Q9HCI6	Q99315	Q9ERW3
Q6IQE0	Q8WY07	P98070	O00370	Q6DRL5		Q03350	E2QWQ2	A0JN61
Q99NI3	O43719	Q02357	P17036	Q9R099		Q13395	E7F211	P82916
C7EXK4	Q91453	Q7RTR2	Q4QR71	Q6NZI6		Q9NPJ1	P26801	Q9H0N5
Q9UPY6	Q9GKT2	Q8K4B2	B5DGK1	B0R160		P41984	P51661	Q86SQ0
Q66KH9	Q5U3T0	Q1XHU0	Q9H4G4	A3KNK1		Q5U3F8	P14381	Q6BBL6
Q8CD54	Q91766	Q1RMA6	Q6AZB8	Q9D958		Q96FA3	A4FUD4	P68373
Q4G0Z9	P70684	Q16827	Q9D0C1	P34932		Q91453	Q7TSQ1	Q80TQ5
P20825	Q9ERW3	Q8NFH4	P86229	Q9D8F1		Q8R0V5	Q8CGC7	Q2TBM7
Q8BLB7	Q0II29	P80513	P52794	P62309		Q8IVE3	Q96S16	Q8VHG2
Q9UM44	Q9H0N5	P62321	Q5VZ18	Q8TBK6		Q6UFS5	Q9Y4D2	Q6NTY6
Q56A18	P68373	P08548	O97557	Q6AZB8		Q01703	A8DZE7	Q6IQE1
